,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1814,2151076,2151076,2150985,yegI,-,2150985.0,2149039.0,-,-,0.3333333333333333,0.25,0.17475728155339806,0.4418604651162791
1815,2151077,2151077,2150985,yegI,-,2150985.0,2149039.0,-,-,1.0,0.25,0.16831683168316833,0.45348837209302323
1816,2153311,2153311,2153311,sibA,+,2153451.0,2153309.0,+,+,6.046511627906977,12.3,2.3703703703703702,1.9597989949748744
1817,2153646,2153646,2153646,sibB,+,2153779.0,2153644.0,+,+,16.774193548387096,24.83478260869565,1.971774193548387,1.6666666666666667
1818,2153979,2154016,2153979,mdtA,+,2155263.0,2154016.0,+,+,1.7352941176470589,1.3863636363636365,1.0847457627118644,1.5766423357664234
1819,2165591,2165668,2165591,yegQ,+,2167029.0,2165668.0,+,+,1.0134831460674156,1.524,0.9811764705882353,1.1747967479674797
1820,2167114,2167112,2167114,cyaR,+,2167200.0,2167114.0,+,+,3.8290598290598292,18.99438202247191,3.220183486238532,1.3242105263157895
1821,2167548,2167548,2167520,ogrK,-,2167520.0,2167302.0,-,-,1.3272727272727274,1.435897435897436,0.8442622950819673,1.1638095238095238
1822,2168349,2168349,2168306,yegR,-,2168306.0,2167989.0,-,-,2.0,0.5,1.2173913043478262,1.1180555555555556
1823,2168543,2168712,2168543,yegS,+,2169611.0,2168712.0,+,+,0.09090909090909091,0.3333333333333333,0.2635135135135135,0.47689075630252103
1824,2168558,2168712,2168558,yegS,+,2169611.0,2168712.0,+,+,0.08333333333333333,0.24,0.2376237623762376,0.3837011884550085
1825,2168565,2168712,2168565,yegS,+,2169611.0,2168712.0,+,+,0.08333333333333333,0.24,0.2242152466367713,0.35569422776911075
1826,2168683,2168712,2168683,yegS,+,2169611.0,2168712.0,+,+,1.1111111111111112,0.7083333333333334,0.3675496688741722,0.46741573033707867
1827,2176432,2176432,2176321,gatZ,-,2176321.0,2175059.0,-,-,0.8975265017667845,0.5712317442821714,0.8719211822660099,0.7938377888536475
1828,2177234,2177234,2177204,gatY,-,2177204.0,2176350.0,-,-,1.0921787709497206,0.8007692307692308,0.7861271676300579,1.1264940239043826
1829,2178667,2178667,2178564,fbaB,-,2178564.0,2177512.0,-,-,0.8125,1.236842105263158,1.6320754716981132,1.305084745762712
1830,2178781,2178821,2178781,yegT,+,2180098.0,2178821.0,+,+,0.625,0.42857142857142855,0.9886363636363636,1.4845360824742269
1831,2183801,2183801,2183651,yegX,-,2183651.0,2182833.0,-,-,2.310344827586207,2.7857142857142856,1.7809523809523808,0.8846153846153846
1832,2183820,2183820,2183651,yegX,-,2183651.0,2182833.0,-,-,2.3666666666666667,2.608695652173913,2.088082901554404,0.9350180505415162
1833,2184673,2184673,2184516,thiD,-,2184516.0,2183716.0,-,-,0.5,0.7666666666666667,0.43142857142857144,0.3774193548387097
1834,2185451,2185451,2185301,thiM,-,2185301.0,2184513.0,-,-,1.618925831202046,0.9370529327610873,0.6653225806451613,0.8286637931034483
1835,2185827,2185917,2185827,rcnA,+,2186741.0,2185917.0,+,+,0.6153846153846154,0.6974789915966386,0.27631578947368424,0.5365853658536586
1836,2185903,2185903,2185796,rcnR,-,2185796.0,2185524.0,-,-,0.574468085106383,0.6078431372549019,0.2878787878787879,0.6615384615384615
1837,2186884,2186960,2186884,rcnB,+,2187298.0,2186960.0,+,+,0.4322766570605187,0.45161290322580644,0.44802867383512546,0.4176470588235294
1838,2188472,2188472,2188414,yehA,-,2188414.0,2187380.0,-,-,1.0,0.2857142857142857,2.0,1.1925925925925926
1839,2192880,2192880,2192796,yehE,-,2192796.0,2192515.0,-,-,1.3529411764705883,1.05,0.7553191489361702,0.9322033898305084
1840,2192901,2192901,2192796,yehE,-,2192796.0,2192515.0,-,-,1.1,1.2857142857142858,0.6632653061224489,1.0948275862068966
1841,2192909,2192909,2192796,yehE,-,2192796.0,2192515.0,-,-,1.0,1.375,0.6907216494845361,1.1120689655172413
1842,2194175,2194175,2194168,mrp,-,2194168.0,2193059.0,-,-,0.6460807600950119,0.7922480620155039,0.7223796033994334,0.916083916083916
1843,2194180,2194180,2194168,mrp,-,2194168.0,2193059.0,-,-,0.6479713603818615,0.7719568567026194,0.6960227272727273,0.8900343642611683
1844,2194269,2194300,2194269,metG,+,2196333.0,2194300.0,+,+,1.7413441955193483,1.5676567656765676,1.0587618048268626,1.473384030418251
1846,2203784,2203972,2203784,yehK,+,2204289.0,2203972.0,+,+,2.2857142857142856,1.0,0.9759036144578314,1.0849056603773586
1847,2204402,2204596,2204402,yehL,+,2205684.0,2204596.0,+,+,7.25,13.818181818181818,1.8484848484848484,1.1538461538461537
1848,2214749,2214866,2214749,mlrA,+,2215597.0,2214866.0,+,+,0.6923076923076923,0.4666666666666667,0.3402777777777778,0.8560606060606061
1849,2214785,2214866,2214785,mlrA,+,2215597.0,2214866.0,+,+,0.9166666666666666,0.4117647058823529,0.43137254901960786,0.9007633587786259
1850,2214840,2214866,2214840,mlrA,+,2215597.0,2214866.0,+,+,1.2,0.6666666666666666,0.6549295774647887,0.8712121212121212
1851,2215586,2215657,2215586,yohO,+,2215764.0,2215657.0,+,+,0.6943521594684385,0.5895691609977324,0.4120603015075377,0.6261980830670927
1852,2219523,2219523,2219481,osmF,-,2219481.0,2218564.0,-,-,11.666666666666666,8.904761904761905,1.289617486338798,1.905027932960894
1853,2222082,2222185,2222082,dld,+,2223900.0,2222185.0,+,+,0.40168539325842695,0.3595505617977528,0.36633663366336633,0.6086956521739131
1854,2222120,2222120,2221989,bglX,-,2221989.0,2219692.0,-,-,0.6378378378378379,0.7411764705882353,0.7464788732394366,1.1458333333333333
1855,2222152,2222185,2222152,dld,+,2223900.0,2222185.0,+,+,1.1206225680933852,1.231578947368421,0.7951388888888888,1.2072072072072073
1856,2224941,2224941,2224870,pbpG,-,2224870.0,2223938.0,-,-,1.005050505050505,1.2996632996632997,0.9378378378378378,1.2022792022792024
1857,2225066,2225066,2224870,pbpG,-,2224870.0,2223938.0,-,-,0.025404157043879907,0.04408060453400504,0.3159340659340659,0.3259423503325942
1858,2225669,2225669,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,1.125,1.7605633802816902,2.4583333333333335
1859,2225679,2225679,2225631,yohC,-,2225631.0,2225044.0,-,-,1.0,1.125,1.5714285714285714,2.263157894736842
1860,2225763,2225801,2225763,yohD,+,2226379.0,2225801.0,+,+,1.1176470588235294,1.71875,0.7469879518072289,1.01
1861,2230395,2230395,2230385,dusC,-,2230385.0,2229438.0,-,-,1.6014492753623188,2.1370967741935485,1.7065217391304348,1.8907563025210083
1862,2230493,2230624,2230493,yohJ,+,2231022.0,2230624.0,+,+,0.0707070707070707,0.04411764705882353,0.4878048780487805,0.9761904761904762
1863,2230509,2230624,2230509,yohJ,+,2231022.0,2230624.0,+,+,0.78,0.7748538011695907,0.8625,1.25
1864,2231819,2231844,2231819,cdd,+,2232728.0,2231844.0,+,+,1.096774193548387,1.9434697855750487,0.7897435897435897,1.1081081081081081
1865,2232684,2232878,2232684,sanA,+,2233597.0,2232878.0,+,+,0.9798657718120806,1.8884615384615384,0.688034188034188,1.2188449848024316
1866,2233989,2234033,2233989,preT,+,2235271.0,2234033.0,+,+,1.25,1.9615384615384615,1.0116618075801749,1.4127806563039724
1867,2237858,2237858,2237753,mglC,-,2237753.0,2236743.0,-,-,0.47058823529411764,0.5863636363636363,1.4430379746835442,0.855098389982111
1868,2237923,2237923,2237753,mglC,-,2237753.0,2236743.0,-,-,0.5,0.28365384615384615,0.95260663507109,0.6902485659655831
1869,2237959,2237959,2237753,mglC,-,2237753.0,2236743.0,-,-,0.4444444444444444,0.2631578947368421,0.8844444444444445,0.6431297709923665
1870,2239391,2239391,2239289,mglA,-,2239289.0,2237769.0,-,-,0.7857142857142857,1.0393700787401574,1.195744680851064,1.013215859030837
1871,2240566,2240566,2240348,mglB,-,2240348.0,2239350.0,-,-,1.2,1.0110294117647058,1.1428571428571428,0.85297845373891
1872,2241710,2241710,2241668,galS,-,2241668.0,2240628.0,-,-,3.6666666666666665,1.9230769230769231,0.7758620689655172,1.0679012345679013
1873,2243073,2243073,2242967,yeiB,-,2242967.0,2241810.0,-,-,2.7717391304347827,1.3394871794871794,1.5623188405797102,1.6107784431137724
1874,2243848,2243848,2243652,folE,-,2243652.0,2242984.0,-,-,0.19592476489028213,0.16723549488054607,0.14760147601476015,0.4036363636363636
1875,2243888,2243910,2243888,yeiG,+,2244746.0,2243910.0,+,+,1.662162162162162,0.9790209790209791,0.8423423423423423,1.2074468085106382
1876,2246929,2246929,2246769,cirA,-,2246769.0,2244778.0,-,-,1.1346153846153846,1.0,0.975,0.9873417721518988
1877,2246942,2246942,2246769,cirA,-,2246769.0,2244778.0,-,-,1.0740740740740742,0.9423076923076923,0.8409090909090909,0.926829268292683
1878,2248560,2248560,2248532,lysP,-,2248532.0,2247063.0,-,-,1.3664772727272727,1.4205426356589148,0.7704918032786885,0.8562091503267973
1879,2249638,2249638,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.1666666666666667,0.9113924050632911,0.7,0.6842105263157895
1880,2249656,2249656,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.0172413793103448,0.8,0.4050632911392405,0.4520547945205479
1881,2249666,2249717,2249666,yeiH,+,2250766.0,2249717.0,+,+,1.1363636363636365,1.0188679245283019,0.6,0.6263736263736264
1882,2249711,2249711,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.0240963855421688,0.6421052631578947,0.4166666666666667,0.6301369863013698
1883,2250806,2250840,2250806,nfo,+,2251697.0,2250840.0,+,+,0.6869918699186992,0.8054545454545454,0.6384615384615384,0.5626822157434402
1884,2251653,2251700,2251653,yeiI,+,2252788.0,2251700.0,+,+,0.8633540372670807,1.0198019801980198,0.9405940594059405,0.6883116883116883
1885,2255252,2255252,2255186,rihB,-,2255186.0,2254245.0,-,-,0.5,1.0,0.9375,2.7818181818181817
1886,2255290,2255355,2255290,yeiL,+,2256014.0,2255355.0,+,+,1.5,0.7272727272727273,0.6515151515151515,1.2027972027972027
1887,2257496,2257496,2257335,psuT,-,2257335.0,2256085.0,-,-,1.0,1.0,0.6690140845070423,0.5357142857142857
1888,2258557,2258557,2258367,psuG,-,2258367.0,2257429.0,-,-,1.0,1.5454545454545454,1.8214285714285714,1.1355932203389831
1889,2263597,2263597,2263495,fruB,-,2263495.0,2262365.0,-,-,0.6610407876230661,0.5913461538461539,0.5253807106598984,0.8035714285714286
1890,2263713,2263863,2263713,setB,+,2265044.0,2263863.0,+,+,0.023809523809523808,0.0967741935483871,0.2677165354330709,0.3368421052631579
1891,2263836,2263863,2263836,setB,+,2265044.0,2263863.0,+,+,1.1333333333333333,0.8727272727272727,0.7906976744186046,0.8275862068965517
1892,2265330,2265330,2265295,yeiW,-,2265295.0,2265041.0,-,-,2.447058823529412,2.299145299145299,1.831578947368421,1.824468085106383
1893,2265413,2265413,2265295,yeiW,-,2265295.0,2265041.0,-,-,0.7707317073170732,0.7700348432055749,0.6597402597402597,0.6584022038567493
1894,2265417,2265450,2265417,yeiP,+,2266022.0,2265450.0,+,+,0.47071277346506707,0.40988169798190677,0.27751196172248804,0.46697388632872505
1895,2265420,2265420,2265295,yeiW,-,2265295.0,2265041.0,-,-,1.6764705882352942,1.4982698961937717,0.6889460154241646,0.8084507042253521
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.7954545454545454,1.4482758620689655,0.6288659793814433,1.062992125984252
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,0.8444444444444444,2.3529411764705883,0.7816091954022989,1.1239669421487604
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,0.9118198874296435,1.074013157894737,1.1072555205047319,1.0964912280701755
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,0.683853459972863,0.5859753823200299,0.5674662668665668,0.7603222557905337
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.6058394160583942,0.46190476190476193,0.9426229508196722,0.9724770642201835
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.43564356435643564,0.6304347826086957,0.6496815286624203,0.7397959183673469
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,1.0195804195804197,0.9830148619957537,0.7747252747252747,1.145360824742268
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,0.24583866837387963,0.319755600814664,0.20202020202020202,0.3415276558384548
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.369924812030075,1.302020202020202,0.799749687108886,1.4926739926739927
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.351270553064275,1.2878787878787878,0.7909887359198998,1.470909090909091
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,1.6956521739130435,2.787878787878788,1.303030303030303,2.2051282051282053
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.6354943583859246,0.5156057494866529,0.4645485770363101,0.6491228070175439
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.6414505393619463,0.5208589353858094,0.4611339734796525,0.6527645700312458
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.6462856095997069,0.5244593202883625,0.46311382665761486,0.6549295774647887
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.5245901639344264,2.4492979719188765,1.3670886075949367,1.8660287081339713
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,8.402597402597403,8.480712166172108,0.8978779840848806,0.5198776758409785
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,1.8823529411764706,1.0212765957446808,0.4895238095238095,0.6655405405405406
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,1.8823529411764706,1.0212765957446808,0.4895238095238095,0.6655405405405406
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,1.2209302325581395,1.5204081632653061,1.1899441340782122,1.7008196721311475
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,1.0,0.5294117647058824,0.9565217391304348,1.048951048951049
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.8333333333333333,2.125,1.519736842105263,1.7280334728033473
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.5714285714285714,1.7894736842105263,1.45625,1.672
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.47619047619047616,0.8518518518518519,0.9333333333333333,1.2328042328042328
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.33868092691622104,0.41262135922330095,0.3155893536121673,0.45474613686534215
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,0.7096018735362998,1.1536388140161724,0.44891640866873067,0.536723163841808
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.570957095709571,0.7378640776699029,0.38596491228070173,0.4766355140186916
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.45592705167173253,0.6123348017621145,0.3776223776223776,0.4292682926829268
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.09583333333333334,0.38613861386138615,0.35344827586206895,0.30303030303030304
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,0.7446808510638298,0.6951871657754011,0.4941860465116279,0.9941860465116279
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,1.1666666666666667,1.0357142857142858,1.0283687943262412,1.1357142857142857
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,1.908256880733945,2.0,1.7132616487455197,1.2411067193675889
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,1.4594594594594594,1.5886524822695036,1.1635883905013193,1.125
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,0.5222975125242522,0.4039408866995074,0.30937394897419884,0.4798460144927536
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.2184706597750076,0.1406130686156867,0.08020190689848569,0.2256153808807108
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.13583108827767684,0.1096214984104133,0.05316638258817359,0.14657011060959277
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,8.025641025641026,24.13157894736842,3.0324675324675323,1.7708333333333333
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.5587188612099644,0.6541666666666667,0.5223880597014925,0.8582089552238806
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,1.0110192837465564,0.7610921501706485,0.9432624113475178,0.8561643835616438
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.6103801169590644,0.7396755162241888,0.7555147058823529,0.6374764595103578
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.33429394812680113,0.5885416666666666,0.46774193548387094,0.6013363028953229
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.08376963350785341,0.04772234273318872,0.6900584795321637,0.5678233438485805
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,0.6666666666666666,1.1666666666666667,0.7069767441860465,1.3333333333333333
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.6666666666666667,1.5,0.6486486486486487,0.8787878787878788
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.5087822014051522,0.6887537993920972,1.113452188006483,1.6501650165016502
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.435483870967742,2.464114832535885,0.7733333333333333,0.9042253521126761
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.4,0.46788990825688076,1.1887755102040816
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.1666666666666667,0.45045045045045046,1.1732673267326732
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.5714285714285714,0.41935483870967744,1.0392156862745099
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.2857142857142857,0.41975308641975306,0.9715639810426541
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.8076379066478077,0.8761904761904762,0.6547619047619048,0.9187817258883249
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,0.9606801275239107,0.8491048593350383,0.7927927927927928,1.119448698315467
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,0.9858849077090119,0.845360824742268,0.797583081570997,1.1267387944358578
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,0.8173076923076923,0.5,0.7259475218658892,0.7939972714870396
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,0.8666666666666667,0.4466257668711656,0.7884615384615384,0.9317617866004962
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.25,0.1794871794871795,0.36929460580912865,0.7625
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,0.8333333333333334,7.4,1.25,0.9562043795620438
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,0.9130434782608695,0.8586956521739131,0.9119718309859155,1.1107011070110702
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.4342105263157895,0.4117647058823529,0.4725274725274725,0.6486486486486487
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.359375,0.47619047619047616,0.6282051282051282,0.7461538461538462
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.734375,0.8490566037735849,0.5042016806722689,0.7450980392156863
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.37037037037037035,0.2962962962962963,0.3435114503816794,0.6175115207373272
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.2777777777777778,0.5217391304347826,0.3786407766990291,0.5978835978835979
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.2777777777777778,0.5217391304347826,0.3786407766990291,0.5904255319148937
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.723809523809524,1.6211180124223603,1.3446153846153845,1.4204275534441806
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.3333333333333335,1.4606741573033708,1.21875,1.3280898876404494
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.5690376569037656,3.1485943775100402,1.8305084745762712,1.3619909502262444
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,0.9883040935672515,0.8626373626373627,1.132867132867133,1.9095238095238096
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,2.5090909090909093,4.452830188679245,1.462686567164179,1.314569536423841
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,3.3333333333333335,4.037974683544304,2.175675675675676,1.058011049723757
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.0,0.8125,0.52,0.6298342541436464
