,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2097,2553205,2553225,2553205,hemF,+,2554124.0,2553225.0,+,+,1.1904761904761905,0.8647058823529412,0.7351778656126482,1.5154185022026432
2098,2558693,2558771,2558693,intZ,+,2560066.0,2558858.0,+,+,0.3235294117647059,0.13029315960912052,1.1586901763224182,1.3752276867030966
2099,2561902,2562111,2561902,yffO,+,2562527.0,2562111.0,+,+,1.0,1.5,3.1,1.4642857142857142
2100,2561993,2562111,2561993,yffO,+,2562527.0,2562111.0,+,+,1.0,0.5,1.1818181818181819,0.9142857142857143
2101,2562053,2562111,2562053,yffO,+,2562527.0,2562111.0,+,+,1.0,0.4,0.5,0.7368421052631579
2102,2562080,2562111,2562080,yffO,+,2562527.0,2562111.0,+,+,0.4,0.4,0.25,1.0344827586206897
2103,2563389,2563577,2563389,yffQ,+,2563969.0,2563592.0,+,+,4.0,0.2,1.0454545454545454,0.75
2104,2563409,2563577,2563409,yffQ,+,2563969.0,2563592.0,+,+,3.0,0.2,0.9130434782608695,0.7946428571428571
2105,2564400,2564493,2564400,yffS,+,2565332.0,2564523.0,+,+,0.3829787234042553,0.48333333333333334,0.3548387096774194,0.7752808988764045
2106,2578570,2578666,2578570,talA,+,2579616.0,2578666.0,+,+,1.5,2.0,1.075,1.2950819672131149
2107,2578588,2578666,2578588,talA,+,2579616.0,2578666.0,+,+,1.6,2.0625,1.236842105263158,1.2096774193548387
2108,2578608,2578666,2578608,talA,+,2579616.0,2578666.0,+,+,1.7,2.0555555555555554,1.7666666666666666,1.4642857142857142
2109,2579308,2579636,2579308,tktB,+,2581639.0,2579636.0,+,+,1.0909090909090908,2.6,1.24,1.2162162162162162
2110,2582880,2582880,2582777,ypfG,-,2582777.0,2581734.0,-,-,3.0,1.5064935064935066,1.3291139240506329,1.19
2111,2582893,2582893,2582777,ypfG,-,2582777.0,2581734.0,-,-,3.05,1.0823529411764705,1.2891566265060241,1.3846153846153846
2112,2585577,2585731,2585577,narQ,+,2587431.0,2585731.0,+,+,0.5789473684210527,0.2037037037037037,0.21052631578947367,0.6049382716049383
2113,2587475,2587595,2587475,acrD,+,2590708.0,2587595.0,+,+,0.6774193548387096,0.6470588235294118,0.6981132075471698,0.7575757575757576
2114,2587550,2587595,2587550,acrD,+,2590708.0,2587595.0,+,+,1.6363636363636365,1.511111111111111,1.3157894736842106,1.329268292682927
2115,2590970,2590970,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.04488078541374474,0.13968253968253969,0.25257731958762886,0.37249283667621774
2116,2591070,2591070,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.0353356890459364,0.08780487804878048,0.2978723404255319,0.29354838709677417
2117,2591560,2591607,2591560,dapE,+,2592734.0,2591607.0,+,+,1.2582781456953642,1.8413978494623655,1.415151515151515,1.3432494279176201
2118,2595938,2595938,2595859,tmcA,-,2595859.0,2593844.0,-,-,0.7801047120418848,0.9433962264150944,0.6963562753036437,0.5705521472392638
2119,2597781,2597781,2597618,purC,-,2597618.0,2596905.0,-,-,0.9931506849315068,1.1071428571428572,0.5207100591715976,0.6828193832599119
2120,2599014,2599014,2598865,bamC,-,2598865.0,2597831.0,-,-,1.703765690376569,1.4397003745318353,1.7002801120448179,1.4891518737672584
2121,2599784,2599784,2599760,dapA,-,2599760.0,2598882.0,-,-,1.5021276595744681,1.0692982456140352,0.6037735849056604,1.225
2122,2599879,2599906,2599879,gcvR,+,2600478.0,2599906.0,+,+,0.9742765273311897,1.2722371967654986,0.6684491978609626,0.98
2123,2600437,2600478,2600437,bcp,+,2600948.0,2600478.0,+,+,1.1154891304347827,0.8197787898503578,0.8582677165354331,1.117750439367311
2124,2601171,2601201,2601171,hyfA,+,2601818.0,2601201.0,+,+,0.5,1.3333333333333333,0.8181818181818182,0.6962962962962963
2125,2616026,2616094,2616026,yfgC,+,2617557.0,2616094.0,+,+,1.4444444444444444,1.3793103448275863,2.442786069651741,2.9185185185185185
2126,2616068,2616094,2616068,yfgC,+,2617557.0,2616094.0,+,+,1.8297872340425532,1.4029850746268657,1.452054794520548,1.6745562130177514
2127,2620909,2620909,2620872,upp,-,2620872.0,2620246.0,-,-,1.2113470471134704,0.8758103036506312,0.9674008810572687,1.1229508196721312
2128,2621153,2621197,2621153,purM,+,2622234.0,2621197.0,+,+,1.019704433497537,1.8615384615384616,0.37142857142857144,0.9099099099099099
2129,2622874,2623044,2622874,ppk,+,2625110.0,2623044.0,+,+,0.8663594470046083,1.5714285714285714,1.2301587301587302,0.4146341463414634
2130,2622977,2623044,2622977,ppk,+,2625110.0,2623044.0,+,+,1.049079754601227,0.5794871794871795,0.60431654676259,1.178082191780822
2131,2622990,2623044,2622990,ppk,+,2625110.0,2623044.0,+,+,1.1666666666666667,0.7421052631578947,0.7054794520547946,1.3093525179856116
2132,2629031,2629031,2628938,yfgF,-,2628938.0,2626695.0,-,-,0.75,0.75,0.5972222222222222,0.8503401360544217
2133,2629085,2629290,2629085,yfgG,+,2629481.0,2629290.0,+,+,0.004008016032064128,0.007738607050730868,0.04310344827586207,0.06515957446808511
2134,2629186,2629290,2629186,yfgG,+,2629481.0,2629290.0,+,+,0.5741556534508077,0.5068946497517927,0.281767955801105,0.4229058561897702
2135,2629252,2629290,2629252,yfgG,+,2629481.0,2629290.0,+,+,1.852233676975945,1.4869281045751634,0.5775356244761106,0.8891149542217701
2136,2629253,2629290,2629253,yfgG,+,2629481.0,2629290.0,+,+,1.8885017421602788,1.5171650055370987,0.5785953177257525,0.8982617586912065
2137,2629672,2629792,2629672,yfgH,+,2630310.0,2629792.0,+,+,0.125,0.42105263157894735,0.15160349854227406,0.215748031496063
2138,2634107,2634107,2634070,guaB,-,2634070.0,2632604.0,-,-,0.552415210688592,1.098169717138103,0.5082159624413145,0.5170807453416149
2139,2634197,2634232,2634197,xseA,+,2635602.0,2634232.0,+,+,1.0475409836065575,1.2344370860927152,0.8809638554216868,1.0289641629847814
2140,2638975,2638975,2638652,bamB,-,2638652.0,2637474.0,-,-,0.8809523809523809,1.214132762312634,0.8333333333333334,0.8931750741839762
2141,2639370,2639370,2639283,yfgM,-,2639283.0,2638663.0,-,-,2.2125,2.3792270531400965,1.5577689243027888,2.274247491638796
2142,2639402,2639402,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.6310679611650485,2.018292682926829,1.4014336917562724,1.56479217603912
2143,2639433,2639433,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.1796042617960427,1.3408071748878925,1.0825958702064897,0.9662522202486679
2144,2640642,2640642,2640575,hisS,-,2640575.0,2639301.0,-,-,0.6092436974789915,0.7209944751381215,0.4053672316384181,0.5679558011049723
2145,2641880,2641880,2641804,ispG,-,2641804.0,2640686.0,-,-,0.5426229508196722,0.40831758034026466,0.45346320346320346,0.6339937434827946
2146,2641950,2641950,2641804,ispG,-,2641804.0,2640686.0,-,-,0.5612025769506085,0.4669509594882729,0.5611745513866232,0.6476426799007444
2147,2641954,2641954,2641804,ispG,-,2641804.0,2640686.0,-,-,0.5701754385964912,0.49488304093567254,0.5818181818181818,0.6603535353535354
2148,2642932,2642932,2642844,rodZ,-,2642844.0,2641831.0,-,-,1.1199261992619927,0.9471571906354515,0.7288676236044657,1.0993150684931507
2149,2642934,2642934,2642844,rodZ,-,2642844.0,2641831.0,-,-,1.0939226519337018,0.9285237140948563,0.6984126984126984,1.083617747440273
2150,2644960,2644960,2644864,ndk,-,2644864.0,2644433.0,-,-,1.187978560490046,1.5827602017423201,0.3803986710963455,1.1241310824230388
2151,2647368,2647368,2647325,pbpC,-,2647325.0,2645013.0,-,-,1.025,1.1797752808988764,0.5728155339805825,0.6763005780346821
2152,2647493,2647493,2647325,pbpC,-,2647325.0,2645013.0,-,-,0.7441860465116279,0.4645669291338583,0.6291390728476821,0.6788321167883211
2153,2652324,2652324,2652287,yfhM,-,2652287.0,2647326.0,-,-,0.5103448275862069,0.3698630136986301,0.33495145631067963,0.6869158878504673
2154,2652391,2652494,2652391,sseA,+,2653339.0,2652494.0,+,+,0.5161290322580645,0.45243619489559167,0.375,0.6381322957198443
2155,2653699,2653855,2653699,ryfA,+,2654158.0,2653855.0,+,+,15.718487394957982,38.83761562178828,6.090909090909091,4.752380952380952
2156,2656917,2656917,2656736,iscX,-,2656736.0,2656536.0,-,-,0.9025374855824683,1.0132325141776937,0.8917568692756037,0.8148854961832062
2157,2659524,2659524,2659467,hscB,-,2659467.0,2658952.0,-,-,2.670515781370285,5.700649102710958,2.292391304347826,2.025925925925926
2158,2659953,2659953,2659886,iscA,-,2659886.0,2659563.0,-,-,1.148465703971119,1.5510428100987925,0.9021615472127418,1.3443298969072166
2159,2659962,2659962,2659886,iscA,-,2659886.0,2659563.0,-,-,1.251668255481411,1.6319910514541387,0.9157175398633257,1.4384449244060475
2160,2662199,2662199,2662131,iscR,-,2662131.0,2661643.0,-,-,1.262002743484225,0.8502185141040922,0.6455463728191001,1.2668082094833688
2161,2664204,2664363,2664204,yfhR,+,2665244.0,2664390.0,+,+,26.675675675675677,10.642384105960264,1.3921770458054554,0.8766499772416932
2162,2664244,2664363,2664244,yfhR,+,2665244.0,2664390.0,+,+,21.928571428571427,11.76086956521739,1.436318407960199,0.995949594959496
2163,2665401,2665435,2665401,csiE,+,2666715.0,2665435.0,+,+,1.0833333333333333,1.3243243243243243,1.183574879227053,0.9039106145251397
2164,2667863,2667863,2667846,hcaT,-,2667846.0,2666707.0,-,-,1.1515151515151516,1.7062937062937062,0.6865979381443299,1.360655737704918
2165,2667928,2667928,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.5525114155251142,0.6575342465753424,0.9572649572649573,1.3092436974789916
2166,2668053,2668053,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.08888888888888889,0.10138248847926268,1.9205479452054794,1.3460365853658536
2167,2668964,2668964,2668896,hcaR,-,2668896.0,2668006.0,-,-,1.894736842105263,0.8823529411764706,0.34334763948497854,0.7604790419161677
2168,2668982,2669032,2668982,hcaE,+,2670393.0,2669032.0,+,+,1.0,0.8636363636363636,0.45698924731182794,1.140077821011673
2169,2674788,2674788,2674688,yphB,-,2674688.0,2673816.0,-,-,0.45454545454545453,1.2857142857142858,1.5555555555555556,1.2169491525423728
2170,2674795,2674795,2674688,yphB,-,2674688.0,2673816.0,-,-,0.45454545454545453,1.1363636363636365,1.5493562231759657,1.1287128712871286
2171,2685574,2685574,2685507,glyA,-,2685507.0,2684254.0,-,-,1.0876418663303908,0.9590818363273453,0.5201465201465202,1.1473684210526316
2172,2685797,2685835,2685797,hmp,+,2687025.0,2685835.0,+,+,2.0625,1.941860465116279,0.9067796610169492,0.9603960396039604
2173,2687441,2687441,2687408,glnB,-,2687408.0,2687070.0,-,-,2.7589285714285716,2.209032258064516,1.4361158432708687,2.6333333333333333
2174,2687503,2687503,2687408,glnB,-,2687408.0,2687070.0,-,-,0.649895178197065,0.4697785757031718,0.40249433106575966,1.0326530612244897
2175,2687526,2687526,2687408,glnB,-,2687408.0,2687070.0,-,-,0.24295010845986983,0.22447685478757134,0.2887323943661972,0.7887323943661971
2176,2691123,2691123,2691098,glrK,-,2691098.0,2689671.0,-,-,2.2857142857142856,2.9464285714285716,3.2441471571906355,2.42
2177,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,8.270703933747413,4.829227205727522,3.3336083608360836,5.979802724283701
2178,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,8.270703933747413,4.829227205727522,3.3336083608360836,5.979802724283701
2179,2695589,2695589,2695543,purL,-,2695543.0,2691656.0,-,-,1.5350877192982457,0.9448275862068966,0.7549019607843137,1.0833333333333333
2180,2695767,2695801,2695767,mltF,+,2697357.0,2695801.0,+,+,0.9426751592356688,0.7027027027027027,0.5151515151515151,1.0
2181,2698638,2698638,2698550,pgpC,-,2698550.0,2697915.0,-,-,0.6343612334801763,0.535796766743649,0.6140350877192983,0.7916666666666666
2182,2698707,2698759,2698707,yfhH,+,2699607.0,2698759.0,+,+,0.5704225352112676,0.9210526315789473,0.9794871794871794,0.9475982532751092
2183,2700518,2700520,2700518,ohsC,+,2700596.0,2700520.0,+,+,0.3549618320610687,0.7077625570776256,0.645,0.6817325800376648
2184,2701137,2701137,2700998,acpS,-,2700998.0,2700618.0,-,-,1.096085409252669,1.1272727272727272,1.209647495361781,1.13125
2185,2701162,2701162,2700998,acpS,-,2700998.0,2700618.0,-,-,1.1493506493506493,1.2172619047619047,1.2164948453608246,1.1106382978723404
2186,2701813,2701813,2701729,pdxJ,-,2701729.0,2700998.0,-,-,0.6642512077294686,0.6320541760722348,0.6866883116883117,0.9034690799396682
2187,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.25076687116564417,0.23273657289002558,0.41929499072356213,0.2572533849129594
2188,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.25076687116564417,0.23273657289002558,0.41929499072356213,0.2572533849129594
2189,2705464,2705464,2705309,lepB,-,2705309.0,2704335.0,-,-,0.705952380952381,0.758893280632411,0.5445783132530121,0.6182795698924731
2190,2707196,2707196,2707124,lepA,-,2707124.0,2705325.0,-,-,0.7538699690402477,1.0711906744379684,0.35714285714285715,0.835881753312946
2191,2709632,2709632,2709404,rseA,-,2709404.0,2708754.0,-,-,1.070631970260223,1.14576802507837,1.7102272727272727,1.1645569620253164
2192,2710087,2710087,2710012,rpoE,-,2710012.0,2709437.0,-,-,1.9883720930232558,1.844186046511628,1.2475247524752475,2.075675675675676
2193,2710186,2710186,2710012,rpoE,-,2710012.0,2709437.0,-,-,0.8066914498141264,1.078358208955224,0.4262948207171315,0.7704402515723271
2194,2710357,2710420,2710357,nadB,+,2712042.0,2710420.0,+,+,0.5384615384615384,1.0,0.4411764705882353,0.46464646464646464
2196,2712876,2712896,2712876,srmB,+,2714230.0,2712896.0,+,+,1.5826833073322932,1.3008507347254448,1.2635658914728682,1.813793103448276
2197,2715344,2715344,2715320,yfiE,-,2715320.0,2714439.0,-,-,0.9642857142857143,1.2592592592592593,1.106508875739645,1.3741935483870968
2198,2716523,2716523,2716449,grcA,-,2716449.0,2716066.0,-,-,0.9906542056074766,0.7619047619047619,0.6102292768959435,0.8165938864628821
2199,2716738,2716754,2716738,ung,+,2717443.0,2716754.0,+,+,1.4620689655172414,1.4701298701298702,1.0209923664122138,1.1737226277372264
2200,2718675,2718735,2718675,trxC,+,2719154.0,2718735.0,+,+,1.109619686800895,2.355300859598854,0.5392156862745098,0.5869565217391305
2201,2719931,2719953,2719931,pka,+,2722613.0,2719953.0,+,+,1.1238095238095238,0.9552238805970149,0.8265460030165912,0.9285714285714286
2202,2722578,2722727,2722578,pssA,+,2724082.0,2722727.0,+,+,0.04794520547945205,0.05505226480836237,1.6829066886870354,1.3167835941716135
2203,2722667,2722727,2722667,pssA,+,2724082.0,2722727.0,+,+,0.5390304026294166,0.49930843706777317,0.9019728729963009,1.6014440433212997
2204,2724033,2724179,2724033,yfiM,+,2724451.0,2724128.0,+,+,3.7454545454545456,6.880102040816326,0.7138179436804192,0.7338367154318075
2205,2725760,2725760,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.7169603524229075,0.28053035589672015,0.6166770379589297,0.6530713752797811
2206,2725809,2725809,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.37607833993937984,0.12030334367459497,0.2235202492211838,0.37519243457224544
2207,2725812,2725812,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.3607934655775963,0.11385625431928127,0.21121251629726207,0.36415675913694406
2208,2731332,2731332,2731157,rrsG,-,2731157.0,2729616.0,-,-,19.221476510067113,10.52258982568481,11.294674556213018,7.8
2209,2731448,2731448,2731157,rrsG,-,2731157.0,2729616.0,-,-,1.6223479490806223,1.0191962951897222,0.8701030927835052,1.4222128615557428
2210,2734205,2734205,2734173,clpB,-,2734173.0,2731600.0,-,-,40.33990147783251,30.756508422664623,8.281879194630873,7.675297410776767
2211,2734295,2734295,2734295,ryfD,-,2734295.0,2734153.0,-,-,24.292899408284022,18.275510204081634,5.620883534136547,5.355567226890757
2212,2735961,2736146,2735961,bamD,+,2736883.0,2736146.0,+,+,0.672816060770483,0.5369540873460247,1.6362204724409448,1.539440203562341
2213,2736006,2736146,2736006,bamD,+,2736883.0,2736146.0,+,+,1.1468955073195355,0.9370165745856354,1.6274834437086092,1.9823182711198428
2214,2737104,2737154,2737104,raiA,+,2737495.0,2737154.0,+,+,0.8235294117647058,0.7179176755447942,1.1706349206349207,0.9676064787042592
2215,2737579,2737599,2737579,pheL,+,2737646.0,2737599.0,+,+,1.9747899159663866,3.0422535211267605,0.7253932584269663,0.7690451568424681
2216,2741201,2741201,2741150,aroF,-,2741150.0,2740080.0,-,-,2.1498371335504887,2.169903104607475,0.7432999677106877,2.195933456561922
2217,2741315,2741360,2741315,yfiL,+,2741725.0,2741360.0,+,+,1.125,0.7435897435897436,0.764102564102564,0.9102564102564102
2218,2741347,2741360,2741347,yfiL,+,2741725.0,2741360.0,+,+,1.4814814814814814,1.1333333333333333,0.868020304568528,1.1306532663316582
2219,2741355,2741360,2741355,yfiL,+,2741725.0,2741360.0,+,+,1.625,1.1,0.8737373737373737,1.1457286432160805
2220,2741677,2741875,2741677,yfiR,+,2742393.0,2741875.0,+,+,0.09090909090909091,0.04844290657439446,0.19693654266958424,0.30679156908665106
2221,2741702,2741875,2741702,yfiR,+,2742393.0,2741875.0,+,+,0.08108108108108109,0.06,0.1437007874015748,0.2853932584269663
2222,2741751,2741875,2741751,yfiR,+,2742393.0,2741875.0,+,+,0.4479638009049774,0.5236686390532544,0.3146067415730337,0.4678260869565217
2223,2741762,2741875,2741762,yfiR,+,2742393.0,2741875.0,+,+,0.5610859728506787,0.7076923076923077,0.4451510333863275,0.5434782608695652
2224,2741822,2741875,2741822,yfiR,+,2742393.0,2741875.0,+,+,1.1468531468531469,1.481283422459893,0.8812877263581489,0.7549194991055456
2225,2744642,2744642,2744530,rplS,-,2744530.0,2744183.0,-,-,0.8597223570527134,0.7756359421704386,0.6435165579740831,0.8213129912159038
2226,2746254,2746254,2746185,rpsP,-,2746185.0,2745937.0,-,-,1.1158731165071114,1.3818310858765082,0.5513884211493126,1.3059744445723496
2227,2747846,2747887,2747846,ypjD,+,2748753.0,2747962.0,+,+,9.035363457760313,3.228628230616302,2.845528455284553,4.8545454545454545
2228,2747853,2747853,2747795,ffh,-,2747795.0,2746434.0,-,-,8.536516853932584,12.838235294117647,6.80225988700565,7.038610038610039
2229,2747930,2747887,2747930,ypjD,+,2748753.0,2747962.0,+,+,3.3636363636363638,4.022321428571429,1.1988636363636365,1.7125
2230,2750747,2750747,2750708,grpE,-,2750708.0,2750115.0,-,-,0.4359621451104101,0.23772272924815296,0.2637106184364061,0.46430028559771525
2231,2750763,2750831,2750763,nadK,+,2751709.0,2750831.0,+,+,0.6923076923076923,0.6322869955156951,0.6453488372093024,0.6948356807511737
2232,2751759,2751795,2751759,recN,+,2753456.0,2751795.0,+,+,0.7981651376146789,1.0081632653061225,0.7947598253275109,1.024390243902439
2233,2753486,2753605,2753486,bamE,+,2753946.0,2753605.0,+,+,0.44668587896253603,0.37099494097807756,0.2483349191246432,0.46058458813108943
2234,2754767,2754896,2754767,smpB,+,2755378.0,2754896.0,+,+,0.2531017369727047,0.22641509433962265,0.15151515151515152,0.41333333333333333
2235,2755507,2755593,2755507,ssrA,+,2755955.0,2755593.0,+,+,0.01522354377462496,0.014202694167538322,0.008731183624694024,0.015005045468930061
2236,2755586,2755593,2755586,ssrA,+,2755955.0,2755593.0,+,+,0.35678190867878673,0.3388346201150054,0.45967615154849867,0.4266076545340278
2237,2758660,2758660,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.16666666666666666,0.2727272727272727,0.4901185770750988,0.7846607669616519
2238,2758663,2758663,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.13333333333333333,0.2727272727272727,0.512396694214876,0.7921686746987951
2239,2758855,2758985,2758855,yfjI,+,2760394.0,2758985.0,+,+,2.5,2.0,1.216867469879518,1.9156626506024097
2240,2758881,2758985,2758881,yfjI,+,2760394.0,2758985.0,+,+,2.5,4.666666666666667,1.0121951219512195,1.8755364806866952
2241,2758928,2758985,2758928,yfjI,+,2760394.0,2758985.0,+,+,1.6666666666666667,4.0,0.6944444444444444,0.9283667621776505
2242,2758978,2758985,2758978,yfjI,+,2760394.0,2758985.0,+,+,2.0,2.0,0.7074235807860262,0.5416666666666666
2243,2760507,2760547,2760507,yfjJ,+,2761173.0,2760547.0,+,+,0.8571428571428571,0.9230769230769231,1.5384615384615385,1.411764705882353
2244,2765894,2765918,2765894,rnlA,+,2766991.0,2765918.0,+,+,0.6896551724137931,0.4725274725274725,0.5103448275862069,0.7321428571428571
2245,2765906,2765918,2765906,rnlA,+,2766991.0,2765918.0,+,+,0.45054945054945056,0.2848101265822785,0.41397849462365593,0.6339622641509434
2246,2765985,2765985,2765776,yfjM,-,2765776.0,2765513.0,-,-,1.64,1.6071428571428572,0.3737864077669903,0.5540983606557377
2247,2766707,2766984,2766707,rnlB,+,2767355.0,2766984.0,+,+,1.25635103926097,1.465195246179966,0.9641255605381166,1.2839506172839505
2248,2766860,2766984,2766860,rnlB,+,2767355.0,2766984.0,+,+,0.8886554621848739,0.555984555984556,0.7891891891891892,0.8771653543307086
