,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1828,2177234,2177234,2177204,gatY,-,2177204.0,2176350.0,-,-,2.009478672985782,1.436531365313653,1.2487562189054726,1.5177246496290189
1829,2178667,2178667,2178564,fbaB,-,2178564.0,2177512.0,-,-,1.5769230769230769,1.36,1.1009615384615385,1.893048128342246
1830,2178781,2178821,2178781,yegT,+,2180098.0,2178821.0,+,+,0.7692307692307693,0.4,1.5632183908045978,1.564516129032258
1831,2183801,2183801,2183651,yegX,-,2183651.0,2182833.0,-,-,2.4193548387096775,1.5897435897435896,1.720472440944882,1.3049180327868852
1832,2183820,2183820,2183651,yegX,-,2183651.0,2182833.0,-,-,2.4242424242424243,1.6794871794871795,1.7179487179487178,1.128654970760234
1833,2184673,2184673,2184516,thiD,-,2184516.0,2183716.0,-,-,1.0129870129870129,0.7288135593220338,1.464406779661017,1.379182156133829
1834,2185451,2185451,2185301,thiM,-,2185301.0,2184513.0,-,-,6.519083969465649,4.834061135371179,1.7481481481481482,2.5443548387096775
1835,2185827,2185917,2185827,rcnA,+,2186741.0,2185917.0,+,+,1.5,1.2976190476190477,0.7922077922077922,0.9809523809523809
1836,2185903,2185903,2185796,rcnR,-,2185796.0,2185524.0,-,-,0.09040590405904059,0.09187279151943463,0.09349593495934959,0.12585034013605442
1837,2186884,2186960,2186884,rcnB,+,2187298.0,2186960.0,+,+,0.8609625668449198,1.0778443113772456,0.9466192170818505,1.0404984423676011
1838,2188472,2188472,2188414,yehA,-,2188414.0,2187380.0,-,-,0.3333333333333333,0.6666666666666666,0.9855072463768116,1.3275862068965518
1839,2192880,2192880,2192796,yehE,-,2192796.0,2192515.0,-,-,1.631578947368421,1.8888888888888888,2.4,1.9583333333333333
1840,2192901,2192901,2192796,yehE,-,2192796.0,2192515.0,-,-,1.7894736842105263,1.7209302325581395,2.2542372881355934,1.7256637168141593
1841,2192909,2192909,2192796,yehE,-,2192796.0,2192515.0,-,-,1.7894736842105263,1.7674418604651163,2.126984126984127,1.6271186440677967
1842,2194175,2194175,2194168,mrp,-,2194168.0,2193059.0,-,-,1.108910891089109,0.7767584097859327,0.9337474120082816,1.2796352583586625
1843,2194180,2194180,2194168,mrp,-,2194168.0,2193059.0,-,-,1.078516902944384,0.7640449438202247,0.925,1.2552552552552552
1844,2194269,2194300,2194269,metG,+,2196333.0,2194300.0,+,+,2.1864583333333334,1.5446466356326702,1.6418604651162791,1.4864864864864864
1846,2203784,2203972,2203784,yehK,+,2204289.0,2203972.0,+,+,4.25,6.8,1.6,1.4504132231404958
1847,2204402,2204596,2204402,yehL,+,2205684.0,2204596.0,+,+,2.909090909090909,6.4,0.5693430656934306,0.5721925133689839
1848,2214749,2214866,2214749,mlrA,+,2215597.0,2214866.0,+,+,0.8,0.4444444444444444,0.5185185185185185,0.7004405286343612
1849,2214785,2214866,2214785,mlrA,+,2215597.0,2214866.0,+,+,0.7083333333333334,0.47058823529411764,0.7447916666666666,0.8511627906976744
1850,2214840,2214866,2214840,mlrA,+,2215597.0,2214866.0,+,+,0.72,0.6333333333333333,1.0625,0.961352657004831
1851,2215586,2215657,2215586,yohO,+,2215764.0,2215657.0,+,+,3.7872340425531914,5.521739130434782,0.7130281690140845,0.7698412698412699
1852,2219523,2219523,2219481,osmF,-,2219481.0,2218564.0,-,-,9.866666666666667,16.833333333333332,1.6926829268292682,2.284263959390863
1853,2222082,2222185,2222082,dld,+,2223900.0,2222185.0,+,+,1.5238095238095237,1.5347222222222223,1.0166666666666666,1.5571847507331378
1854,2222120,2222120,2221989,bglX,-,2221989.0,2219692.0,-,-,0.6241379310344828,0.584192439862543,0.6902985074626866,1.1598513011152416
1855,2222152,2222185,2222152,dld,+,2223900.0,2222185.0,+,+,2.44375,1.8721227621483376,1.0615384615384615,1.3901808785529717
1856,2224941,2224941,2224870,pbpG,-,2224870.0,2223938.0,-,-,1.809061488673139,3.320388349514563,2.074561403508772,2.0431654676258995
1857,2225066,2225066,2224870,pbpG,-,2224870.0,2223938.0,-,-,0.7512562814070352,1.1895306859205776,0.8189655172413793,1.1944444444444444
1858,2225669,2225669,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6363636363636364,0.9090909090909091,2.1780821917808217,2.8051948051948052
1859,2225679,2225679,2225631,yohC,-,2225631.0,2225044.0,-,-,0.7,1.0,2.1971830985915495,3.013888888888889
1860,2225763,2225801,2225763,yohD,+,2226379.0,2225801.0,+,+,1.0545454545454545,0.7422680412371134,0.7777777777777778,0.7323232323232324
1861,2230395,2230395,2230385,dusC,-,2230385.0,2229438.0,-,-,1.7341772151898733,3.0388349514563107,1.027027027027027,1.1946902654867257
1862,2230493,2230624,2230493,yohJ,+,2231022.0,2230624.0,+,+,2.5641025641025643,6.089285714285714,1.7894736842105263,1.4472361809045227
1863,2230509,2230624,2230509,yohJ,+,2231022.0,2230624.0,+,+,2.6578947368421053,5.864406779661017,1.4923076923076923,1.2583732057416268
1864,2231819,2231844,2231819,cdd,+,2232728.0,2231844.0,+,+,1.5904059040590406,1.7212041884816753,1.316831683168317,1.6367924528301887
1865,2232684,2232878,2232684,sanA,+,2233597.0,2232878.0,+,+,1.3730569948186528,3.15,1.0793103448275863,1.1827111984282908
1866,2233989,2234033,2233989,preT,+,2235271.0,2234033.0,+,+,1.8181818181818181,1.0,0.8630393996247655,1.09100310237849
1867,2237858,2237858,2237753,mglC,-,2237753.0,2236743.0,-,-,0.3939393939393939,0.8475177304964538,0.9621451104100947,0.9971949509116409
1868,2237923,2237923,2237753,mglC,-,2237753.0,2236743.0,-,-,0.30303030303030304,0.5318471337579618,1.0753424657534247,0.9566433566433566
1869,2237959,2237959,2237753,mglC,-,2237753.0,2236743.0,-,-,0.3103448275862069,0.43209876543209874,1.0290322580645161,0.8185328185328186
1870,2239391,2239391,2239289,mglA,-,2239289.0,2237769.0,-,-,1.5833333333333333,1.1666666666666667,0.5093085106382979,0.8536880290205562
1871,2240566,2240566,2240348,mglB,-,2240348.0,2239350.0,-,-,1.2448979591836735,1.1045576407506703,0.66189111747851,0.9593721144967683
1872,2241710,2241710,2241668,galS,-,2241668.0,2240628.0,-,-,2.3636363636363638,1.0,0.7025641025641025,0.6958904109589041
1873,2243073,2243073,2242967,yeiB,-,2242967.0,2241810.0,-,-,12.344262295081966,10.097826086956522,2.041899441340782,2.239344262295082
1874,2243848,2243848,2243652,folE,-,2243652.0,2242984.0,-,-,0.31708991077556625,0.24053030303030304,0.31333333333333335,0.3774373259052925
1875,2243888,2243910,2243888,yeiG,+,2244746.0,2243910.0,+,+,2.0547945205479454,1.694915254237288,1.6265060240963856,1.4736842105263157
1876,2246929,2246929,2246769,cirA,-,2246769.0,2244778.0,-,-,0.49079754601226994,0.6051080550098232,0.5,0.8181818181818182
1877,2246942,2246942,2246769,cirA,-,2246769.0,2244778.0,-,-,0.47530864197530864,0.6007905138339921,0.45864661654135336,0.7515527950310559
1878,2248560,2248560,2248532,lysP,-,2248532.0,2247063.0,-,-,1.3006198347107438,1.1324736225087926,0.8064516129032258,0.8445378151260504
1879,2249638,2249638,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.4861878453038674,0.463302752293578,0.9148936170212766,0.865979381443299
1880,2249656,2249656,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.4722222222222222,0.4876847290640394,0.8041237113402062,0.8282828282828283
1881,2249666,2249717,2249666,yeiH,+,2250766.0,2249717.0,+,+,1.164835164835165,0.6216216216216216,0.45985401459854014,0.6358024691358025
1882,2249711,2249711,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.8402777777777778,0.8652482269503546,1.0384615384615385,0.8571428571428571
1883,2250806,2250840,2250806,nfo,+,2251697.0,2250840.0,+,+,1.4471153846153846,1.8693467336683418,0.9395973154362416,1.449438202247191
1884,2251653,2251700,2251653,yeiI,+,2252788.0,2251700.0,+,+,1.3988095238095237,0.8713450292397661,0.6666666666666666,0.9607843137254902
1885,2255252,2255252,2255186,rihB,-,2255186.0,2254245.0,-,-,0.2,1.3333333333333333,0.4666666666666667,1.7184466019417475
1886,2255290,2255355,2255290,yeiL,+,2256014.0,2255355.0,+,+,1.7142857142857142,1.0,2.0,1.4853801169590644
1887,2257496,2257496,2257335,psuT,-,2257335.0,2256085.0,-,-,0.6666666666666666,0.6842105263157895,1.6666666666666667,1.657718120805369
1888,2258557,2258557,2258367,psuG,-,2258367.0,2257429.0,-,-,0.6666666666666666,2.4285714285714284,0.8650793650793651,0.8647342995169082
1889,2263597,2263597,2263495,fruB,-,2263495.0,2262365.0,-,-,0.5323590814196242,0.5046296296296297,0.40349075975359344,0.5768115942028985
1890,2263713,2263863,2263713,setB,+,2265044.0,2263863.0,+,+,0.6666666666666666,0.5211267605633803,0.56,0.624113475177305
1891,2263836,2263863,2263836,setB,+,2265044.0,2263863.0,+,+,2.0434782608695654,1.530612244897959,1.5754716981132075,1.4311926605504588
1892,2265330,2265330,2265295,yeiW,-,2265295.0,2265041.0,-,-,4.537037037037037,3.1067961165048543,2.190954773869347,2.053921568627451
1893,2265413,2265413,2265295,yeiW,-,2265295.0,2265041.0,-,-,2.8518518518518516,2.3407407407407406,1.6755555555555555,1.7557603686635945
1894,2265417,2265450,2265417,yeiP,+,2266022.0,2265450.0,+,+,1.038387715930902,0.9880868955851436,1.1551724137931034,1.168026101141925
1895,2265420,2265420,2265295,yeiW,-,2265295.0,2265041.0,-,-,5.291139240506329,3.9328358208955225,1.7324561403508771,2.0324074074074074
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.7682926829268293,1.2469135802469136,0.9902912621359223,0.9512195121951219
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,0.64,0.9514563106796117,0.9375,0.8347107438016529
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,1.177874186550976,2.1724137931034484,1.0263157894736843,1.16
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,1.1099681606661769,1.47022932884494,0.9355791962174941,0.9995948136142626
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.9375,1.1912568306010929,0.8210526315789474,1.141263940520446
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.7777777777777778,0.8011049723756906,0.7389380530973452,0.7746031746031746
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,2.2183098591549295,1.7430939226519337,0.9880382775119617,1.5436013590033975
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,1.4583333333333333,1.2692307692307692,0.9203007518796993,1.649673202614379
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.3275109170305677,1.9808342728297632,1.1105263157894736,1.2792682926829269
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.3058568329718003,2.0385064177362895,1.1003167898627244,1.2881773399014778
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,1.1,1.6612903225806452,0.8767123287671232,1.098901098901099
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,1.111196093428252,0.7084265473527218,0.6370340438428124,1.09439676930843
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,1.1364312488843935,0.7126535767596739,0.6485057938605407,1.1206867244603094
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,1.142882710893688,0.7134983062525119,0.6511959287531807,1.126984126984127
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.301190476190476,3.0,1.0032154340836013,2.1141732283464565
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,32.27906976744186,44.779411764705884,2.0217216411906676,1.3045202220459953
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,3.0384615384615383,1.0357142857142858,0.8365384615384616,1.041528239202658
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,3.0384615384615383,1.0357142857142858,0.8365384615384616,1.041528239202658
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,0.9925373134328358,1.2012987012987013,0.6031746031746031,1.0784313725490196
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,0.5869565217391305,0.176056338028169,0.4970588235294118,0.5515463917525774
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.368421052631579,2.625,1.9634146341463414,1.79
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.4444444444444444,2.625,1.9695121951219512,1.81
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,1.5,1.7916666666666667,1.7545454545454546,1.997142857142857
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.7306338028169014,1.1541850220264318,0.4015151515151515,0.5093632958801498
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,0.6965601965601965,1.1428571428571428,0.46855345911949686,0.5884393063583815
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.3284671532846715,0.29925187032418954,0.30869565217391304,0.42016806722689076
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.3337595907928389,0.30299089726918077,0.296875,0.40772532188841204
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.3048951048951049,0.3516483516483517,0.2523364485981308,0.3577878103837472
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,1.3258426966292134,1.4682274247491638,1.092485549132948,1.2436548223350254
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,0.8571428571428571,0.3894736842105263,0.7868852459016393,0.8277153558052435
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,2.6633663366336635,2.792,1.1395348837209303,1.482315112540193
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,2.24375,2.765133171912833,1.6765498652291104,1.6633906633906634
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,1.1217370217041105,0.7255259768140833,0.5330691862237122,1.051941399446778
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.9951614875369003,0.6675401972106245,0.42483547531268306,0.8952448329880236
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.7045855519351506,0.5110958843552451,0.33191550201951603,0.654702621441323
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,1.5808080808080809,5.099447513812155,2.475113122171946,0.9933993399339934
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.8211382113821138,0.8813056379821959,0.6106032906764168,0.7198443579766537
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,0.3395894428152493,0.40285400658616904,0.577247191011236,0.4789156626506024
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.8542141230068337,0.9710698689956332,0.621268656716418,0.9700889248181084
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,1.4898989898989898,2.5091743119266057,0.684863523573201,1.283068783068783
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.3644578313253012,0.9301075268817204,0.4458874458874459,0.7183098591549296
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,1.2,1.5454545454545454,1.0583657587548638,1.3087557603686637
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.4,1.75,0.9215686274509803,1.4077669902912622
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,0.9747536945812808,0.6045197740112994,0.7932296431838975,1.1261510128913443
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,0.9339774557165862,1.0874316939890711,0.6881720430107527,0.9316888045540797
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.3333333333333333,1.1485148514851484,1.0294117647058822
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.3333333333333333,1.099009900990099,1.0412698412698413
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.0,0.88,1.1023102310231023
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.0,0.7452830188679245,1.1462585034013606
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.6408209806157354,0.6353855349671249,0.5019455252918288,0.9975520195838433
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,2.170839469808542,1.6402439024390243,1.4015037593984963,1.3636363636363635
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,2.1745562130177514,1.6754658385093169,1.4015037593984963,1.367888748419722
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,1.3904761904761904,1.1282051282051282,0.8610816542948038,1.0632054176072234
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,1.4186046511627908,1.7611650485436894,0.45525291828793774,1.4411764705882353
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.6,0.4666666666666667,0.7903780068728522,0.8921161825726142
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,1.1666666666666667,3.8,1.1151079136690647,1.0307692307692307
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,0.7161572052401747,0.7967806841046278,1.0214797136038185,1.1973684210526316
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.30303030303030304,0.3333333333333333,0.43612334801762115,0.6219081272084805
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.18777292576419213,0.22580645161290322,0.36893203883495146,0.527027027027027
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.6283185840707964,0.8137254901960784,0.5991379310344828,0.5816091954022988
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,1.1111111111111112,2.3333333333333335,1.6235294117647059,1.212962962962963
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,1.0526315789473684,1.5,0.6590909090909091,0.7472118959107806
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.95,1.5,0.6590909090909091,0.7343173431734318
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.393939393939394,1.3275862068965518,0.9418803418803419,0.8373893805309734
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.3805970149253732,1.3537117903930131,0.9183673469387755,0.8290788013318535
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.025078369905956,1.044340723453909,0.7781531531531531,0.9648058252427184
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,1.0825242718446602,1.2699386503067485,1.3486842105263157,1.8377358490566038
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,1.5148514851485149,4.0,0.8366013071895425,1.0387596899224807
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,2.08,6.416666666666667,1.5298507462686568,0.9463327370304114
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.25,0.64,0.44086021505376344,0.6258064516129033
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,1.0,0.6666666666666666,0.1953125,0.2918918918918919
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.5,0.19083969465648856,0.289002557544757
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.5,0.1893939393939394,0.3090909090909091
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.06818181818181818,0.12643678160919541,0.5049019607843137,0.4627450980392157
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.5,0.1901840490797546,0.3372365339578454
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,0.5454545454545454,0.192090395480226,0.3522727272727273
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.023809523809523808,0.02,0.16417910447761194,0.2934272300469484
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,0.6666666666666666,0.2619047619047619,0.26459143968871596,0.6258134490238612
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,0.3125,0.34782608695652173,0.14066496163682865,0.40702781844802344
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,8.0,3.0,1.2526315789473683,1.443956043956044
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,0.35294117647058826,0.6153846153846154,0.14460784313725492,0.3920994879297732
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,8.0,4.5,1.1595744680851063,1.4806378132118452
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.0,0.5660377358490566,1.1247113163972287,1.3615819209039548
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,1.3027522935779816,1.5288436439571913,1.1428571428571428,1.216637781629116
