,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2303,2850839,2851001,2850839,hypB,+,2851873.0,2851001.0,+,+,0.9024390243902439,1.0625,1.2232142857142858,1.1145833333333333
2304,2856828,2856828,2856806,ygbA,-,2856806.0,2856453.0,-,-,0.725,0.6666666666666666,0.7747747747747747,0.8717948717948718
2305,2857019,2857093,2857019,mutS,+,2859654.0,2857093.0,+,+,1.1353637901861253,1.2798092209856915,0.5721784776902887,1.1243243243243244
2306,2859737,2859760,2859737,pphB,+,2860416.0,2859760.0,+,+,3.0,6.235294117647059,1.0823529411764705,1.4253521126760564
2307,2861362,2861362,2861264,ygbI,-,2861234.0,2860467.0,-,-,0.6160714285714286,0.41237113402061853,0.558282208588957,0.8014018691588785
2308,2861441,2861441,2861264,ygbI,-,2861234.0,2860467.0,-,-,0.3445378151260504,0.23376623376623376,0.5487364620938628,0.9217171717171717
2309,2862197,2862335,2862197,ygbK,+,2863501.0,2862335.0,+,+,1.0434782608695652,0.5283018867924528,0.7727272727272727,0.7841726618705036
2310,2863537,2863593,2863537,ygbL,+,2864231.0,2863593.0,+,+,0.8333333333333334,0.8846153846153846,0.4825,0.5815085158150851
2311,2863569,2863593,2863569,ygbL,+,2864231.0,2863593.0,+,+,0.95,1.0769230769230769,0.535175879396985,0.6080760095011877
2312,2864907,2865101,2864907,ygbN,+,2866465.0,2865101.0,+,+,1.25,1.1875,1.5546218487394958,1.5
2313,2867567,2867567,2867551,rpoS,-,2867551.0,2866559.0,-,-,0.6725925925925926,0.6148648648648649,0.5533980582524272,0.8393632416787264
2314,2867607,2867607,2867551,rpoS,-,2867551.0,2866559.0,-,-,0.6408345752608048,0.6783216783216783,0.575503355704698,0.8692421991084696
2315,2867654,2867654,2867551,rpoS,-,2867551.0,2866559.0,-,-,0.5984496124031008,0.5976491862567812,0.5551330798479087,0.7970802919708029
2316,2867724,2867724,2867551,rpoS,-,2867551.0,2866559.0,-,-,0.7933723196881092,0.6873350923482849,0.6164021164021164,0.8988391376451078
2317,2868118,2868118,2867551,rpoS,-,2867551.0,2866559.0,-,-,1.7047619047619047,3.1757188498402558,2.563953488372093,1.1283422459893049
2318,2868782,2868782,2868753,nlpD,-,2868753.0,2867614.0,-,-,0.9601226993865031,1.0174418604651163,1.0434782608695652,0.8587360594795539
2319,2868829,2868829,2868753,nlpD,-,2868753.0,2867614.0,-,-,1.2277580071174377,1.1688311688311688,1.3333333333333333,1.033195020746888
2321,2871911,2871911,2871780,ispF,-,2871780.0,2871301.0,-,-,0.965194109772423,0.99039780521262,0.8454833597464342,1.1213282247765006
2322,2871984,2871984,2871780,ispF,-,2871780.0,2871301.0,-,-,1.3407155025553663,1.5166374781085814,1.1346153846153846,1.5519877675840978
2323,2872901,2872901,2872820,ftsB,-,2872820.0,2872509.0,-,-,0.8048275862068965,0.6695132365499573,0.7521588946459413,0.7303465765004227
2324,2873392,2873392,2873337,ygbE,-,2873337.0,2873014.0,-,-,1.3670886075949367,1.0116279069767442,1.02803738317757,1.3202099737532809
2325,2874028,2874028,2873992,cysC,-,2873992.0,2873387.0,-,-,1.5555555555555556,1.375,1.5635359116022098,1.2518518518518518
2326,2876368,2876368,2876329,cysD,-,2876329.0,2875421.0,-,-,0.5555555555555556,1.375,0.4567757009345794,0.46533713200379867
2327,2876536,2876581,2876536,iap,+,2877618.0,2876581.0,+,+,1.7307692307692308,2.16793893129771,1.3071672354948805,1.4812680115273775
2328,2876544,2876581,2876544,iap,+,2877618.0,2876581.0,+,+,1.875,2.347107438016529,1.306896551724138,1.437142857142857
2330,2884319,2884319,2884138,casA,-,2884138.0,2882630.0,-,-,0.8333333333333334,3.5,0.3829787234042553,0.45714285714285713
2331,2891964,2891964,2891898,cysJ,-,2891898.0,2890099.0,-,-,2.0,2.8125,1.5208333333333333,1.8676789587852494
2332,2892572,2892657,2892572,ygcN,+,2893928.0,2892657.0,+,+,5.269461077844311,4.041666666666667,0.8683333333333333,1.1223203026481714
2333,2899607,2899607,2899418,ygcU,-,2899418.0,2897964.0,-,-,0.16666666666666666,0.5789473684210527,0.6896551724137931,1.2720588235294117
2334,2900409,2900409,2900273,ygcW,-,2900273.0,2899488.0,-,-,1.0,0.375,0.39603960396039606,0.6835443037974683
2335,2900471,2900471,2900273,ygcW,-,2900273.0,2899488.0,-,-,0.5,0.07692307692307693,0.5,0.868020304568528
2336,2900472,2900592,2900472,yqcE,+,2901869.0,2900592.0,+,+,0.6666666666666666,0.6,0.4453125,0.8324022346368715
2337,2905605,2905711,2905605,ygcG,+,2906583.0,2905711.0,+,+,1.375,1.0625,0.23529411764705882,0.5266666666666666
2338,2905606,2905606,2905418,queE,-,2905418.0,2904747.0,-,-,0.6267942583732058,0.7363636363636363,0.5175879396984925,0.7093596059113301
2339,2905666,2905711,2905666,ygcG,+,2906583.0,2905711.0,+,+,1.2,1.6363636363636365,0.228,0.5327868852459017
2340,2907968,2907968,2907941,eno,-,2907941.0,2906643.0,-,-,1.2014880754666843,1.5776809397499052,1.1695695983877934,1.195673289183223
2341,2908018,2908018,2907941,eno,-,2907941.0,2906643.0,-,-,1.0059827445053215,1.2326639472858487,0.9443528713654645,1.0191301363987304
2342,2908152,2908152,2907941,eno,-,2907941.0,2906643.0,-,-,0.572790979503662,0.5708221886265845,0.4665651715657571,0.5608360991455406
2343,2908674,2908674,2907941,eno,-,2907941.0,2906643.0,-,-,0.6988985655737705,1.0022618037885214,0.8376898622394914,0.7445448534273749
2344,2908702,2908702,2907941,eno,-,2907941.0,2906643.0,-,-,0.8661592134475103,1.1244444444444444,0.9976645435244161,0.8829359764264666
2345,2908846,2908846,2907941,eno,-,2907941.0,2906643.0,-,-,1.1022036474164134,0.8308668076109936,0.9435680959786714,1.0532178217821782
2346,2909713,2909713,2909666,pyrG,-,2909666.0,2908029.0,-,-,0.8037190082644629,1.1486444375194764,0.8319959879638916,0.9886104783599089
2347,2909717,2909717,2909666,pyrG,-,2909666.0,2908029.0,-,-,0.7784437220642015,1.0903785724973813,0.7918251877865574,0.9588188347964884
2348,2909797,2909797,2909666,pyrG,-,2909666.0,2908029.0,-,-,0.5712994577224342,0.751443666298071,0.5025200363546228,0.6844321812372931
2349,2910860,2910860,2910685,mazG,-,2910685.0,2909894.0,-,-,0.942652329749104,1.0375586854460095,0.9625,0.9458762886597938
2350,2911355,2911355,2911339,mazE,-,2911339.0,2911091.0,-,-,0.631236442516269,0.4861751152073733,0.6605504587155964,0.6716417910447762
2351,2911368,2911368,2911339,mazE,-,2911339.0,2911091.0,-,-,0.5064102564102564,0.4675925925925926,0.6,0.5743879472693032
2352,2913829,2913829,2913651,relA,-,2913651.0,2911417.0,-,-,0.794,1.0798611111111112,0.6508474576271186,0.6271186440677966
2353,2914277,2914277,2913651,relA,-,2913651.0,2911417.0,-,-,1.7468354430379747,2.1447368421052633,1.0390243902439025,1.1295336787564767
2354,2915043,2915043,2915000,rlmD,-,2915000.0,2913699.0,-,-,2.547752808988764,2.490740740740741,1.6996197718631179,1.8581081081081081
2355,2919513,2919513,2919385,gudD,-,2919385.0,2918045.0,-,-,0.8,1.6923076923076923,1.345029239766082,1.572093023255814
2356,2923050,2923050,2922984,yqcA,-,2922984.0,2922535.0,-,-,0.6777041942604857,0.8181818181818182,0.6942446043165468,0.8623853211009175
2357,2924524,2924524,2924524,csrB,-,2924524.0,2924156.0,-,-,0.3944618599791014,0.3291919292316867,0.8326446280991735,0.6053834433722702
2358,2925321,2925348,2925321,queF,+,2926196.0,2925348.0,+,+,1.2292263610315186,1.853046594982079,1.5933333333333333,1.9182389937106918
2359,2925369,2925369,2925280,syd,-,2925280.0,2924735.0,-,-,1.428246013667426,1.8850574712643677,0.8377358490566038,1.3892857142857142
2360,2928035,2928229,2928035,sdaC,+,2929518.0,2928229.0,+,+,0.6616212921576595,0.5494718480472914,0.5699851411589896,0.7113025319759854
2361,2930873,2930965,2930873,ygdG,+,2931810.0,2931055.0,+,+,6.982233502538071,6.3706070287539935,1.256497175141243,1.5298804780876494
2362,2933854,2933854,2933688,fucA,-,2933688.0,2933041.0,-,-,0.2857142857142857,0.5142857142857142,0.6850533807829181,0.9343148357870895
2363,2934119,2934235,2934119,fucP,+,2935551.0,2934235.0,+,+,1.0,1.1428571428571428,1.1111111111111112,1.4046242774566473
2364,2941721,2941721,2941631,ygdD,-,2941631.0,2941236.0,-,-,0.966804979253112,1.3540051679586564,0.6138328530259366,0.7808988764044944
2365,2942639,2942639,2942567,gcvA,-,2942567.0,2941650.0,-,-,1.2217573221757323,1.6111111111111112,0.6116504854368932,1.2919463087248322
2366,2942696,2942696,2942696,gcvB,+,2942901.0,2942696.0,+,+,24.340521564694082,6.563076627985039,6.641041732036398,12.872011009805608
2367,2943207,2943337,2943207,csdA,+,2944542.0,2943337.0,+,+,0.6083150984682714,0.5626423690205011,0.8362445414847162,0.9109554777388694
2368,2943229,2943229,2943145,ygdI,-,2943145.0,2942918.0,-,-,0.0010490572288325097,0.0007815068530066455,0.0236514434804743,0.04908137348682257
2369,2943263,2943263,2943145,ygdI,-,2943145.0,2942918.0,-,-,0.0024965672200724003,0.0010584386426326256,0.04773482454007618,0.09865645485818135
2370,2947273,2947273,2947178,mltA,-,2947178.0,2946081.0,-,-,1.2749391727493917,1.1925722145804676,0.7944983818770227,1.0418760469011725
2371,2947382,2947387,2947382,metZ,+,2947463.0,2947387.0,+,+,1.7677775797540545,1.26648109172381,0.906084142394822,1.5033657442034405
2372,2947382,2947387,2947382,metZ,+,2947463.0,2947387.0,+,+,1.7677775797540545,1.26648109172381,0.906084142394822,1.5033657442034405
2373,2949066,2949066,2949010,amiC,-,2949010.0,2947757.0,-,-,1.7401812688821752,2.475083056478405,0.6825787401574803,0.8505747126436781
2374,2949156,2949242,2949156,argA,+,2950573.0,2949242.0,+,+,0.9,0.9122807017543859,0.6568730325288562,0.8863361547762999
2375,2949189,2949189,2949010,amiC,-,2949010.0,2947757.0,-,-,0.7633228840125392,0.8430379746835444,0.27292225201072384,0.6510015408320493
2376,2959011,2959011,2958884,ptrA,-,2958884.0,2955996.0,-,-,1.3258426966292134,1.6336633663366336,0.7777777777777778,1.380952380952381
2377,2962507,2962507,2962428,recC,-,2962428.0,2959060.0,-,-,1.806228373702422,1.4280442804428044,1.84,1.582392776523702
2378,2964220,2964220,2964177,ppdA,-,2964177.0,2963707.0,-,-,2.0,2.4166666666666665,1.4623655913978495,1.8561872909698998
2379,2965348,2965348,2965155,thyA,-,2965155.0,2964361.0,-,-,0.8081805359661495,0.7564102564102564,0.9039190897597977,0.9385775862068966
2380,2968993,2968993,2968977,rppH,-,2968977.0,2968447.0,-,-,1.2789651293588302,1.3954869358669835,1.1133501259445844,1.1768172888015718
2381,2969582,2969662,2969582,mutH,+,2970351.0,2969662.0,+,+,1.208955223880597,1.8235294117647058,0.7950819672131147,1.04
2382,2969614,2969662,2969614,mutH,+,2970351.0,2969662.0,+,+,1.164179104477612,1.0,0.8188405797101449,0.9732142857142857
2383,2970392,2970420,2970392,ygdQ,+,2971133.0,2970420.0,+,+,3.6059782608695654,2.8507795100222717,1.5964523281596452,1.726161369193154
2384,2971247,2971271,2971247,ygdR,+,2971489.0,2971271.0,+,+,0.8560371517027864,0.5104693140794224,0.6997518610421837,0.7360724233983287
2385,2971569,2971597,2971569,tas,+,2972637.0,2971597.0,+,+,1.2277070063694266,1.7156549520766773,1.2274193548387098,1.2858220211161389
2386,2973939,2973939,2973862,lplT,-,2973862.0,2972669.0,-,-,1.1951219512195121,1.0454545454545454,0.986013986013986,0.6897880539499036
2387,2976189,2976189,2976189,omrA,-,2976189.0,2976102.0,-,-,2.043613707165109,2.8430962343096233,6.125,3.05956678700361
2388,2976385,2976385,2976385,omrB,-,2976385.0,2976304.0,-,-,0.8144796380090498,0.9410898379970545,1.0319476520400308,1.0718100890207716
2389,2976569,2976599,2976569,galR,+,2977630.0,2976599.0,+,+,1.0441176470588236,1.2874015748031495,1.0225352112676056,1.1031941031941033
2390,2978950,2979021,2978950,lysR,+,2979956.0,2979021.0,+,+,1.2641509433962264,1.3125,0.8403908794788274,1.136038186157518
2391,2978951,2978951,2978899,lysA,-,2978899.0,2977637.0,-,-,1.1578947368421053,1.0,0.508,0.6457831325301204
2392,2980803,2980803,2980635,ygeA,-,2980635.0,2979943.0,-,-,1.9318181818181819,2.272727272727273,1.2690582959641257,1.2552083333333333
2393,2982208,2982208,2982182,araE,-,2982182.0,2980764.0,-,-,0.5925925925925926,0.9019607843137255,0.7192982456140351,1.0391644908616189
2394,2984194,2984194,2984124,kduI,-,2984124.0,2983288.0,-,-,1.2173913043478262,2.327272727272727,1.1762962962962964,1.3371104815864023
2395,2985624,2985624,2985592,yqeF,-,2985592.0,2984411.0,-,-,0.6081871345029239,0.36330935251798563,0.56113074204947,0.8381294964028777
2396,2985701,2985701,2985592,yqeF,-,2985592.0,2984411.0,-,-,0.5149700598802395,0.40310077519379844,0.6199848599545799,0.83135509396637
2397,2985719,2985847,2985719,yqeG,+,2987076.0,2985847.0,+,+,0.7741935483870968,0.8284518828451883,0.7538529282254514,0.894174510302722
2398,2985741,2985847,2985741,yqeG,+,2987076.0,2985847.0,+,+,0.7845911949685535,0.7639405204460966,0.8154269972451791,1.0016465422612513
2399,2985809,2985809,2985592,yqeF,-,2985592.0,2984411.0,-,-,0.4215686274509804,0.7326732673267327,0.8122653316645807,1.0498768472906403
2400,2985819,2985847,2985819,yqeG,+,2987076.0,2985847.0,+,+,0.7513297872340425,0.8330373001776199,1.6275738585496866,1.6905301314000907
2401,2987508,2987536,2987508,yqeH,+,2988168.0,2987536.0,+,+,0.85,1.0864197530864197,1.2956656346749227,1.0394666666666668
2402,2987513,2987536,2987513,yqeH,+,2988168.0,2987536.0,+,+,0.8947368421052632,0.9666666666666667,1.2291981845688351,1.0020768431983385
2403,2988344,2988502,2988344,yqeI,+,2989311.0,2988502.0,+,+,0.7471264367816092,0.6265822784810127,0.2935244161358811,0.49301795383300084
2404,2988415,2988502,2988415,yqeI,+,2989311.0,2988502.0,+,+,2.1176470588235294,1.1443298969072164,0.468503937007874,0.6154975051364837
2405,2988423,2988502,2988423,yqeI,+,2989311.0,2988502.0,+,+,2.085714285714286,1.16,0.4954084098598357,0.6263517359134889
2406,2988431,2988502,2988431,yqeI,+,2989311.0,2988502.0,+,+,2.1470588235294117,1.2121212121212122,0.5139479905437352,0.6360572872788542
2407,2988436,2988502,2988436,yqeI,+,2989311.0,2988502.0,+,+,2.212121212121212,1.2323232323232323,0.5173530772790375,0.642521426596627
2408,2990368,2990368,2990360,yqeK,-,2990360.0,2989935.0,-,-,0.3333333333333333,0.58,0.5899122807017544,0.8081967213114755
2409,2990383,2990383,2990360,yqeK,-,2990360.0,2989935.0,-,-,0.3333333333333333,0.54,0.5824175824175825,0.7752275425405619
2410,2990570,2990570,2990360,yqeK,-,2990360.0,2989935.0,-,-,2.0,1.7586206896551724,1.5260223048327137,1.5712113532691332
2411,2991879,2992094,2991879,ygeH,+,2993470.0,2992094.0,+,+,0.35714285714285715,0.21839080459770116,0.22264875239923224,0.3107920333487726
2412,2993581,2993638,2993581,ygeI,+,2993856.0,2993638.0,+,+,0.6923076923076923,0.8734177215189873,0.9346435100548446,0.7520735665344392
2413,2993591,2993638,2993591,ygeI,+,2993856.0,2993638.0,+,+,0.7692307692307693,0.974025974025974,0.9622467771639043,0.785507770148175
2414,2993603,2993638,2993603,ygeI,+,2993856.0,2993638.0,+,+,1.2,1.1081081081081081,1.0583580613254204,0.8751685609709112
2415,2999064,2999064,2999057,glyU,-,2999057.0,2998984.0,-,-,4.3161764705882355,4.074509803921568,1.7950191570881227,1.4744871120462915
2416,3000039,3000039,2999891,ygeR,-,2999891.0,2999136.0,-,-,0.5416666666666666,0.5644444444444444,0.6189024390243902,0.7846481876332623
2417,3000257,3000345,3000257,xdhA,+,3002603.0,3000345.0,+,+,0.23076923076923078,1.25,1.5901639344262295,1.9253731343283582
2418,3000265,3000345,3000265,xdhA,+,3002603.0,3000345.0,+,+,0.23076923076923078,1.2,1.5243243243243243,1.9163498098859315
2419,3005847,3005847,3005786,ygeV,-,3005786.0,3004008.0,-,-,1.5,1.6,1.0115384615384615,1.0911392405063292
2420,3006117,3006262,3006117,ygeW,+,3007452.0,3006262.0,+,+,0.2222222222222222,0.125,0.40239043824701193,0.5714285714285714
2421,3006118,3006262,3006118,ygeW,+,3007452.0,3006262.0,+,+,0.2222222222222222,0.125,0.40239043824701193,0.5702247191011236
2422,3006224,3006262,3006224,ygeW,+,3007452.0,3006262.0,+,+,0.6363636363636364,0.21428571428571427,0.4430769230769231,0.6294416243654822
2423,3009830,3010028,3009830,hyuA,+,3011413.0,3010028.0,+,+,2.2222222222222223,2.4285714285714284,3.5121951219512195,2.5956521739130434
2424,3009919,3010028,3009919,hyuA,+,3011413.0,3010028.0,+,+,3.0,4.0,3.6893203883495147,2.5989583333333335
2425,3015056,3015160,3015056,mocA,+,3015738.0,3015160.0,+,+,0.5111111111111111,0.5666666666666667,0.567398119122257,0.611969111969112
2426,3015167,3015167,3015057,yqeC,-,3015057.0,3014287.0,-,-,1.4285714285714286,1.4285714285714286,0.8954248366013072,0.9291338582677166
2427,3015234,3015234,3015057,yqeC,-,3015057.0,3014287.0,-,-,3.0,2.5,1.2589928057553956,1.1022727272727273
2428,3015992,3016060,3015992,ygfK,+,3019158.0,3016060.0,+,+,1.4782608695652173,1.0,1.6968325791855203,1.5182481751824817
2429,3024260,3024351,3024260,xanQ,+,3025751.0,3024351.0,+,+,1.1428571428571428,1.125,0.7469135802469136,0.9502262443438914
2430,3029164,3029164,3029012,ygfS,-,3029012.0,3028524.0,-,-,0.8421052631578947,0.5833333333333334,0.7549019607843137,1.1580547112462005
2431,3031189,3031367,3031189,uacT,+,3032815.0,3031367.0,+,+,1.0,1.1818181818181819,1.6607142857142858,1.5357142857142858
2432,3032938,3033065,3032938,idi,+,3033613.0,3033065.0,+,+,0.23668639053254437,0.23493975903614459,0.42,0.5313653136531366
2433,3032943,3033065,3032943,idi,+,3033613.0,3033065.0,+,+,0.23529411764705882,0.24390243902439024,0.4375,0.5183823529411765
2434,3032970,3033065,3032970,idi,+,3033613.0,3033065.0,+,+,0.25748502994011974,0.23157894736842105,0.4620253164556962,0.48148148148148145
2435,3033039,3033065,3033039,idi,+,3033613.0,3033065.0,+,+,0.5586592178770949,0.2740740740740741,0.5173333333333333,0.5168831168831168
2436,3038834,3038834,3038822,dsbC,-,3038822.0,3038112.0,-,-,1.137218045112782,1.1827731092436975,1.1978494623655913,1.2135135135135136
2437,3039633,3039633,3038822,dsbC,-,3038822.0,3038112.0,-,-,0.8537682789651294,0.936026936026936,0.7164750957854407,0.9794450154162384
2438,3039822,3039855,3039822,fldB,+,3040376.0,3039855.0,+,+,0.8674698795180723,0.9295774647887324,0.7684797768479776,1.085
2439,3039851,3039851,3039743,xerD,-,3039743.0,3038847.0,-,-,0.8893871449925261,1.0615711252653928,0.819047619047619,0.8495981630309989
2441,3041282,3041313,3041282,ygfZ,+,3042293.0,3041313.0,+,+,0.8645833333333334,1.3135838150289016,0.843859649122807,0.7454545454545455
2442,3043256,3043256,3043148,yqfA,-,3043148.0,3042489.0,-,-,0.8397435897435898,0.8972972972972973,0.6515151515151515,0.7612156295224313
2443,3043364,3043364,3043148,yqfA,-,3043148.0,3042489.0,-,-,1.4025974025974026,1.8138297872340425,0.5327272727272727,0.6131687242798354
2444,3050772,3050772,3050667,gcvT,-,3050667.0,3049573.0,-,-,1.592885375494071,0.9439252336448598,1.1388329979879275,1.284037558685446
2445,3055473,3055473,3055444,ygfB,-,3055444.0,3054866.0,-,-,0.875,1.3835415135929463,0.8405405405405405,0.9220338983050848
2446,3055551,3055612,3055551,zapA,+,3055941.0,3055612.0,+,+,1.3618881118881119,1.788427819988311,1.6339227242960053,1.1515994436717663
2447,3055759,3055983,3055759,ssrS,+,3056165.0,3055983.0,+,+,0.006062911624147032,0.0038453109573287968,0.004809530456313685,0.010201548611310018
2448,3055759,3055983,3055759,ssrS,+,3056165.0,3055983.0,+,+,0.006062911624147032,0.0038453109573287968,0.004809530456313685,0.010201548611310018
2449,3055974,3055983,3055974,ssrS,+,3056165.0,3055983.0,+,+,108.16771428571428,72.77856320894296,18.90787968892955,13.987747532949202
2450,3055974,3055983,3055974,ssrS,+,3056165.0,3055983.0,+,+,108.16771428571428,72.77856320894296,18.90787968892955,13.987747532949202
2451,3056851,3056851,3056851,sibC,+,3056988.0,3056849.0,+,+,5.725388601036269,7.107142857142857,1.651135358301386,1.2725381414701804
2452,3058456,3058456,3058410,serA,-,3058410.0,3057178.0,-,-,1.6015037593984962,1.1224489795918366,0.8496254339484743,0.9288810086682427
2453,3058549,3058549,3058410,serA,-,3058410.0,3057178.0,-,-,0.9905660377358491,0.9772079772079773,0.7165441176470588,0.7398373983739838
2454,3059353,3059353,3059325,rpiA,-,3059325.0,3058666.0,-,-,1.4641666666666666,1.5900755124056094,0.8586715867158672,1.1487573099415205
