,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2108,2578608,2578666,2578608,talA,+,2579616.0,2578666.0,+,+,2.142857142857143,2.142857142857143,1.5925925925925926,1.2264150943396226
2109,2579308,2579636,2579308,tktB,+,2581639.0,2579636.0,+,+,1.15,3.8,1.3953488372093024,1.3770491803278688
2110,2582880,2582880,2582777,ypfG,-,2582777.0,2581734.0,-,-,2.5789473684210527,0.8947368421052632,1.2238805970149254,1.2763157894736843
2111,2582893,2582893,2582777,ypfG,-,2582777.0,2581734.0,-,-,2.9,0.8452380952380952,1.1917808219178083,1.3846153846153846
2112,2585577,2585731,2585577,narQ,+,2587431.0,2585731.0,+,+,0.40625,0.11363636363636363,0.21951219512195122,0.3972602739726027
2113,2587475,2587595,2587475,acrD,+,2590708.0,2587595.0,+,+,0.5357142857142857,0.509090909090909,0.5348837209302325,0.5833333333333334
2114,2587550,2587595,2587550,acrD,+,2590708.0,2587595.0,+,+,1.0909090909090908,1.3658536585365855,1.0526315789473684,1.025974025974026
2115,2590970,2590970,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.039660056657223795,0.13513513513513514,0.24456521739130435,0.31750741839762614
2116,2591070,2591070,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.031026252983293555,0.08588957055214724,0.30392156862745096,0.2978723404255319
2117,2591560,2591607,2591560,dapE,+,2592734.0,2591607.0,+,+,1.2348484848484849,1.8984615384615384,1.4854014598540146,1.3193717277486912
2118,2595938,2595938,2595859,tmcA,-,2595859.0,2593844.0,-,-,0.8414634146341463,0.927007299270073,0.6311111111111111,0.4527027027027027
2119,2597781,2597781,2597618,purC,-,2597618.0,2596905.0,-,-,1.1891891891891893,1.3076923076923077,0.7087378640776699,0.779874213836478
2120,2599014,2599014,2598865,bamC,-,2598865.0,2597831.0,-,-,1.5438265786993401,1.2748397435897436,1.6889632107023411,1.2124463519313304
2121,2599784,2599784,2599760,dapA,-,2599760.0,2598882.0,-,-,1.5939024390243903,1.1078331637843337,0.6082089552238806,1.2043343653250773
2122,2599879,2599906,2599879,gcvR,+,2600478.0,2599906.0,+,+,1.1814159292035398,1.62890625,0.831858407079646,0.9949494949494949
2123,2600437,2600478,2600437,bcp,+,2600948.0,2600478.0,+,+,1.0541401273885351,0.7196467991169978,0.7098765432098766,1.0435684647302905
2124,2601171,2601201,2601171,hyfA,+,2601818.0,2601201.0,+,+,0.5,1.3333333333333333,0.8201438848920863,0.6419753086419753
2125,2616026,2616094,2616026,yfgC,+,2617557.0,2616094.0,+,+,1.1666666666666667,1.3478260869565217,2.7797619047619047,3.607843137254902
2126,2616068,2616094,2616068,yfgC,+,2617557.0,2616094.0,+,+,2.5483870967741935,2.1315789473684212,1.530054644808743,2.3392857142857144
2127,2620909,2620909,2620872,upp,-,2620872.0,2620246.0,-,-,1.0544871794871795,0.5990848292854629,0.7045028142589118,0.9506531204644412
2128,2621153,2621197,2621153,purM,+,2622234.0,2621197.0,+,+,0.8228571428571428,1.7017543859649122,0.3411764705882353,0.6237623762376238
2129,2622874,2623044,2622874,ppk,+,2625110.0,2623044.0,+,+,0.96875,1.8380281690140845,1.530612244897959,0.41081081081081083
2130,2622977,2623044,2622977,ppk,+,2625110.0,2623044.0,+,+,0.9452054794520548,0.5135135135135135,0.5234375,1.0218978102189782
2131,2622990,2623044,2622990,ppk,+,2625110.0,2623044.0,+,+,1.0431654676258992,0.5965909090909091,0.5307692307692308,1.146153846153846
2132,2629031,2629031,2628938,yfgF,-,2628938.0,2626695.0,-,-,0.5,0.75,0.5447154471544715,0.7131782945736435
2133,2629085,2629290,2629085,yfgG,+,2629481.0,2629290.0,+,+,0.0045662100456621,0.006930693069306931,0.04428904428904429,0.054848966613672494
2134,2629186,2629290,2629186,yfgG,+,2629481.0,2629290.0,+,+,0.006369426751592357,0.0023880597014925373,0.05308880308880309,0.07173174872665534
2135,2629252,2629290,2629252,yfgG,+,2629481.0,2629290.0,+,+,1.7984496124031009,1.3121951219512196,0.4961315280464217,0.7629382303839732
2136,2629253,2629290,2629253,yfgG,+,2629481.0,2629290.0,+,+,1.858267716535433,1.3440993788819875,0.5,0.7711247901510913
2137,2629672,2629792,2629672,yfgH,+,2630310.0,2629792.0,+,+,0.09090909090909091,0.2777777777777778,0.09907120743034056,0.13913824057450627
2138,2634107,2634107,2634070,guaB,-,2634070.0,2632604.0,-,-,0.457327839905827,0.8746713409290097,0.2968349016253208,0.3627278071722516
2139,2634197,2634232,2634197,xseA,+,2635602.0,2634232.0,+,+,0.985663082437276,1.2191582002902757,0.8111111111111111,0.9934533551554828
2140,2638975,2638975,2638652,bamB,-,2638652.0,2637474.0,-,-,0.8100686498855835,0.9869109947643979,0.6872246696035242,0.870722433460076
2141,2639370,2639370,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.8894601542416452,2.459016393442623,1.5151515151515151,2.130434782608696
2142,2639402,2639402,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.5903083700440528,2.2256410256410257,1.5309734513274336,1.372972972972973
2143,2639433,2639433,2639283,yfgM,-,2639283.0,2638663.0,-,-,0.9630872483221476,1.1219081272084805,0.8732394366197183,0.6762452107279694
2144,2640642,2640642,2640575,hisS,-,2640575.0,2639301.0,-,-,0.8292035398230089,0.8502857142857143,0.6358381502890174,0.7826887661141805
2145,2641880,2641880,2641804,ispG,-,2641804.0,2640686.0,-,-,0.5145172180958811,0.3919808497905446,0.4483240223463687,0.6393659180977543
2146,2641950,2641950,2641804,ispG,-,2641804.0,2640686.0,-,-,0.41544715447154473,0.32465419039869814,0.48523985239852396,0.5113314447592068
2147,2641954,2641954,2641804,ispG,-,2641804.0,2640686.0,-,-,0.4117647058823529,0.333869670152856,0.5046382189239332,0.5126404494382022
2148,2642932,2642932,2642844,rodZ,-,2642844.0,2641831.0,-,-,0.6732766761095373,0.5621007806955287,0.4230118443316413,0.6802841918294849
2149,2642934,2642934,2642844,rodZ,-,2642844.0,2641831.0,-,-,0.6764705882352942,0.5644128113879003,0.42710120068610635,0.6790780141843972
2150,2644960,2644960,2644864,ndk,-,2644864.0,2644433.0,-,-,1.1685082872928176,1.4913476664918721,0.35802469135802467,1.0114810562571757
2151,2647368,2647368,2647325,pbpC,-,2647325.0,2645013.0,-,-,1.0294117647058822,1.1785714285714286,0.4896907216494845,0.5849056603773585
2152,2647493,2647493,2647325,pbpC,-,2647325.0,2645013.0,-,-,0.9696969696969697,0.5096153846153846,0.8301886792452831,0.9148936170212766
2153,2652324,2652324,2652287,yfhM,-,2652287.0,2647326.0,-,-,0.5245901639344263,0.39490445859872614,0.35172413793103446,0.7325581395348837
2154,2652391,2652494,2652391,sseA,+,2653339.0,2652494.0,+,+,0.13662790697674418,0.2036082474226804,0.19724770642201836,0.37610619469026546
2155,2653699,2653855,2653699,ryfA,+,2654158.0,2653855.0,+,+,20.145421903052064,48.43205128205128,8.691466083150985,6.189340813464236
2156,2656917,2656917,2656736,iscX,-,2656736.0,2656536.0,-,-,1.0013995801259623,1.2292191435768263,1.029692470837752,0.831712789827973
2157,2659524,2659524,2659467,hscB,-,2659467.0,2658952.0,-,-,2.721881390593047,5.951876019575857,2.3333333333333335,2.031908831908832
2158,2659953,2659953,2659886,iscA,-,2659886.0,2659563.0,-,-,1.5173745173745175,2.063369397217929,1.0163447251114412,1.8284263959390863
2159,2659962,2659962,2659886,iscA,-,2659886.0,2659563.0,-,-,1.8526717557251908,2.4646098003629766,1.2006980802792322,2.1763313609467456
2160,2662199,2662199,2662131,iscR,-,2662131.0,2661643.0,-,-,1.0731215330307615,0.6285240464344942,0.4487562189054726,1.129860031104199
2161,2664204,2664363,2664204,yfhR,+,2665244.0,2664390.0,+,+,28.676470588235293,11.901515151515152,1.3773934527486102,0.8061879743140689
2162,2664244,2664363,2664244,yfhR,+,2665244.0,2664390.0,+,+,27.318181818181817,13.20253164556962,1.7821927888153053,1.123827392120075
2163,2665401,2665435,2665401,csiE,+,2666715.0,2665435.0,+,+,1.2,1.7777777777777777,1.436241610738255,1.0976744186046512
2164,2667863,2667863,2667846,hcaT,-,2667846.0,2666707.0,-,-,1.1074380165289257,1.586466165413534,0.7002341920374707,1.3598014888337469
2165,2667928,2667928,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.06190476190476191,0.13120567375886524,0.959079283887468,1.251953125
2166,2668053,2668053,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.0847457627118644,0.10638297872340426,2.081081081081081,1.4168260038240919
2167,2668964,2668964,2668896,hcaR,-,2668896.0,2668006.0,-,-,1.6842105263157894,0.8125,0.3542116630669546,0.8775731310942578
2168,2668982,2669032,2668982,hcaE,+,2670393.0,2669032.0,+,+,0.8333333333333334,0.75,0.4304461942257218,1.0779816513761469
2169,2674788,2674788,2674688,yphB,-,2674688.0,2673816.0,-,-,0.5294117647058824,1.1428571428571428,1.702127659574468,1.3246753246753247
2170,2674795,2674795,2674688,yphB,-,2674688.0,2673816.0,-,-,0.5294117647058824,1.0909090909090908,1.6894736842105262,1.1950207468879668
2171,2685574,2685574,2685507,glyA,-,2685507.0,2684254.0,-,-,1.0392857142857144,0.9448198198198198,0.5502183406113537,1.144578313253012
2172,2685797,2685835,2685797,hmp,+,2687025.0,2685835.0,+,+,2.6285714285714286,1.7808219178082192,0.9565217391304348,0.8595505617977528
2173,2687441,2687441,2687408,glnB,-,2687408.0,2687070.0,-,-,2.8886509635974305,1.9912663755458515,1.2047713717693838,2.7420091324200913
2174,2687503,2687503,2687408,glnB,-,2687408.0,2687070.0,-,-,0.2335820895522388,0.22450331125827813,0.24347826086956523,0.8024830699774267
2175,2687526,2687526,2687408,glnB,-,2687408.0,2687070.0,-,-,0.218442932728647,0.19497686715135493,0.2712082262210797,0.7117903930131004
2176,2691123,2691123,2691098,glrK,-,2691098.0,2689671.0,-,-,2.657142857142857,3.382978723404255,3.625,2.892857142857143
2177,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,7.529723991507431,4.167166095890411,2.803808424697057,5.589232303090728
2178,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,7.529723991507431,4.167166095890411,2.803808424697057,5.589232303090728
2179,2695589,2695589,2695543,purL,-,2695543.0,2691656.0,-,-,1.673913043478261,0.8434782608695652,0.7560975609756098,1.170731707317073
2180,2695767,2695801,2695767,mltF,+,2697357.0,2695801.0,+,+,0.6887417218543046,0.5568181818181818,0.308411214953271,0.8905109489051095
2181,2698638,2698638,2698550,pgpC,-,2698550.0,2697915.0,-,-,0.32634032634032634,0.2835820895522388,0.35377358490566035,0.5371900826446281
2182,2698707,2698759,2698707,yfhH,+,2699607.0,2698759.0,+,+,0.5564516129032258,0.9211822660098522,1.0817610062893082,0.9487179487179487
2183,2700518,2700520,2700518,ohsC,+,2700596.0,2700520.0,+,+,0.11570247933884298,0.2822966507177033,0.32075471698113206,0.44313725490196076
2184,2701137,2701137,2700998,acpS,-,2700998.0,2700618.0,-,-,1.12109375,1.2229965156794425,1.2381930184804928,1.0409556313993173
2185,2701162,2701162,2700998,acpS,-,2700998.0,2700618.0,-,-,1.3109243697478992,1.7853658536585366,1.3283261802575108,1.1051752921535893
2186,2701813,2701813,2701729,pdxJ,-,2701729.0,2700998.0,-,-,0.5126582278481012,0.3110539845758355,0.530241935483871,0.7457943925233644
2187,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.24459234608985025,0.21971252566735114,0.48764044943820223,0.2507970244420829
2188,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.24459234608985025,0.21971252566735114,0.48764044943820223,0.2507970244420829
2189,2705464,2705464,2705309,lepB,-,2705309.0,2704335.0,-,-,0.695142378559464,0.6558441558441559,0.46534653465346537,0.6418439716312057
2190,2707196,2707196,2707124,lepA,-,2707124.0,2705325.0,-,-,0.7202295552367288,1.0576615056059797,0.2962962962962963,0.8209331651954602
2191,2709632,2709632,2709404,rseA,-,2709404.0,2708754.0,-,-,1.1485587583148558,1.1855855855855857,1.71875,1.1963636363636363
2192,2710087,2710087,2710012,rpoE,-,2710012.0,2709437.0,-,-,1.7320261437908497,1.6743589743589744,0.9111111111111111,1.8658536585365855
2193,2710186,2710186,2710012,rpoE,-,2710012.0,2709437.0,-,-,0.6926229508196722,1.0270880361173815,0.2648401826484018,0.5856164383561644
2194,2710357,2710420,2710357,nadB,+,2712042.0,2710420.0,+,+,0.5384615384615384,0.75,0.3225806451612903,0.37777777777777777
2196,2712876,2712896,2712876,srmB,+,2714230.0,2712896.0,+,+,1.5148342059336823,1.4495677233429394,1.193490054249548,1.793193717277487
2197,2715344,2715344,2715320,yfiE,-,2715320.0,2714439.0,-,-,1.4444444444444444,1.3333333333333333,1.1968503937007875,1.3671875
2198,2716523,2716523,2716449,grcA,-,2716449.0,2716066.0,-,-,0.9659090909090909,0.6666666666666666,0.5066964285714286,0.782871972318339
2199,2716738,2716754,2716738,ung,+,2717443.0,2716754.0,+,+,1.375,1.303030303030303,1.0770975056689343,1.3116883116883118
2200,2718675,2718735,2718675,trxC,+,2719154.0,2718735.0,+,+,1.2912087912087913,2.95970695970696,0.42696629213483145,0.541813898704358
2201,2719931,2719953,2719931,pka,+,2722613.0,2719953.0,+,+,1.5076923076923077,1.1111111111111112,0.8453038674033149,1.0714285714285714
2202,2722578,2722727,2722578,pssA,+,2724082.0,2722727.0,+,+,0.045454545454545456,0.06367041198501873,1.741769547325103,1.104658197217181
2203,2722667,2722727,2722667,pssA,+,2724082.0,2722727.0,+,+,0.48770894788593905,0.4010777521170131,1.4350986500519212,2.267100977198697
2204,2724033,2724179,2724033,yfiM,+,2724451.0,2724128.0,+,+,4.4865771812080535,7.96,0.8479582971329279,0.7843264248704663
2205,2725760,2725760,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.5857850276725896,0.17223419540229884,0.4235294117647059,0.5318158303155717
2206,2725809,2725809,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.30261995878716513,0.1024454725710509,0.12982456140350876,0.33562775330396477
2207,2725812,2725812,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.30449201085318056,0.10466439135381114,0.12946574893477547,0.3430116709365215
2208,2731332,2731332,2731157,rrsG,-,2731157.0,2729616.0,-,-,18.880079286422202,9.707070707070708,10.77233782129743,7.077151335311573
2209,2731448,2731448,2731157,rrsG,-,2731157.0,2729616.0,-,-,1.1652286963715872,0.6491498066889381,0.48954639931531974,1.0563936275200903
2210,2734205,2734205,2734173,clpB,-,2734173.0,2731600.0,-,-,51.76433121019108,34.69230769230769,9.697421981004071,9.236521739130435
2211,2734295,2734295,2734295,ryfD,-,2734295.0,2734153.0,-,-,25.537974683544302,19.987616099071207,5.874119718309859,5.746813441483198
2212,2735961,2736146,2735961,bamD,+,2736883.0,2736146.0,+,+,0.688953488372093,0.5857418111753372,1.8238636363636365,1.4797360980207352
2213,2736006,2736146,2736006,bamD,+,2736883.0,2736146.0,+,+,0.6419213973799127,0.4834096109839817,1.5392857142857144,1.8313641245972072
2214,2737104,2737154,2737104,raiA,+,2737495.0,2737154.0,+,+,0.5752212389380531,0.36973684210526314,1.4779969650986342,0.9671104150352389
2215,2737579,2737599,2737579,pheL,+,2737646.0,2737599.0,+,+,1.7641509433962264,2.7386934673366836,0.7932222860425043,0.8002549936251594
2216,2741201,2741201,2741150,aroF,-,2741150.0,2740080.0,-,-,2.1567239635995956,2.3838090246342976,0.6183497536945812,2.202398296537039
2217,2741315,2741360,2741315,yfiL,+,2741725.0,2741360.0,+,+,0.9655172413793104,0.5,0.6547619047619048,0.7263681592039801
2218,2741347,2741360,2741347,yfiL,+,2741725.0,2741360.0,+,+,1.4,1.0740740740740742,0.9426751592356688,1.1538461538461537
2219,2741355,2741360,2741355,yfiL,+,2741725.0,2741360.0,+,+,1.7619047619047619,1.1481481481481481,0.9337349397590361,1.1987951807228916
2220,2741677,2741875,2741677,yfiR,+,2742393.0,2741875.0,+,+,0.08666666666666667,0.03802281368821293,0.2225201072386059,0.3008130081300813
2221,2741702,2741875,2741702,yfiR,+,2742393.0,2741875.0,+,+,0.06790123456790123,0.04744525547445255,0.1388888888888889,0.26616915422885573
2222,2741751,2741875,2741751,yfiR,+,2742393.0,2741875.0,+,+,0.05392156862745098,0.04472843450479233,0.07259528130671507,0.17515274949083504
2223,2741762,2741875,2741762,yfiR,+,2742393.0,2741875.0,+,+,0.052884615384615384,0.057692307692307696,0.08098591549295775,0.16247582205029013
2224,2741822,2741875,2741822,yfiR,+,2742393.0,2741875.0,+,+,1.6263736263736264,2.3944954128440368,1.01994301994302,0.9646739130434783
2225,2744642,2744642,2744530,rplS,-,2744530.0,2744183.0,-,-,0.9576748410535877,0.9004775843475582,0.8095450490633364,0.8742660747529715
2226,2746254,2746254,2746185,rpsP,-,2746185.0,2745937.0,-,-,1.02220941679272,1.2782005039774693,0.44078052760402503,1.3170962083389557
2227,2747846,2747887,2747846,ypjD,+,2748753.0,2747962.0,+,+,9.633123689727464,3.364864864864865,3.1447963800904977,5.5210084033613445
2228,2747853,2747853,2747795,ffh,-,2747795.0,2746434.0,-,-,9.932659932659933,15.588235294117647,7.986013986013986,8.195348837209302
2229,2747930,2747887,2747930,ypjD,+,2748753.0,2747962.0,+,+,3.525,4.420512820512821,1.2416107382550337,1.9083969465648856
2230,2750747,2750747,2750708,grpE,-,2750708.0,2750115.0,-,-,0.5041860465116279,0.3020689655172414,0.20043891733723482,0.5444776119402985
2231,2750763,2750831,2750763,nadK,+,2751709.0,2750831.0,+,+,0.55,0.5297297297297298,0.4507042253521127,0.5965909090909091
2232,2751759,2751795,2751759,recN,+,2753456.0,2751795.0,+,+,0.696078431372549,0.8583690987124464,0.7156862745098039,0.9297297297297298
2233,2753486,2753605,2753486,bamE,+,2753946.0,2753605.0,+,+,0.0398489932885906,0.04175365344467641,0.06720741599073002,0.13485477178423236
2234,2754767,2754896,2754767,smpB,+,2755378.0,2754896.0,+,+,0.014124293785310734,0.01498751040799334,0.07758620689655173,0.14156626506024098
2235,2755507,2755593,2755507,ssrA,+,2755955.0,2755593.0,+,+,0.0006524916011928193,0.0011064406779661016,0.0007717602845446614,0.00188196450680974
2236,2755586,2755593,2755586,ssrA,+,2755955.0,2755593.0,+,+,0.2549404532587394,0.21272064984799485,0.34382455248224264,0.3297503168723773
2237,2758660,2758660,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.15,0.23333333333333334,0.7151515151515152,1.0217391304347827
2238,2758663,2758663,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.16666666666666666,0.2413793103448276,0.7972972972972973,1.0730593607305936
2239,2758855,2758985,2758855,yfjI,+,2760394.0,2758985.0,+,+,2.5,1.375,1.3071428571428572,2.05188679245283
2240,2758881,2758985,2758881,yfjI,+,2760394.0,2758985.0,+,+,2.5,4.333333333333333,1.0,1.9068627450980393
2241,2758928,2758985,2758928,yfjI,+,2760394.0,2758985.0,+,+,1.6666666666666667,5.5,0.7612903225806451,1.3363636363636364
2242,2758978,2758985,2758978,yfjI,+,2760394.0,2758985.0,+,+,2.0,2.6666666666666665,0.6120218579234973,0.489247311827957
2243,2760507,2760547,2760507,yfjJ,+,2761173.0,2760547.0,+,+,0.6666666666666666,0.9230769230769231,1.2485207100591715,1.414860681114551
2244,2765894,2765918,2765894,rnlA,+,2766991.0,2765918.0,+,+,1.0,0.6440677966101694,0.5089285714285714,0.85
2245,2765906,2765918,2765906,rnlA,+,2766991.0,2765918.0,+,+,0.925,0.5066666666666667,0.5726495726495726,0.8963414634146342
2246,2765985,2765985,2765776,yfjM,-,2765776.0,2765513.0,-,-,1.5416666666666667,1.5555555555555556,0.38333333333333336,0.6403508771929824
2247,2766707,2766984,2766707,rnlB,+,2767355.0,2766984.0,+,+,1.0407124681933841,1.0789473684210527,0.8556962025316456,1.1055662188099808
2248,2766860,2766984,2766860,rnlB,+,2767355.0,2766984.0,+,+,0.8896713615023474,0.5793319415448852,0.7922606924643585,0.9293478260869565
2249,2767540,2767710,2767540,yfjP,+,2768573.0,2767710.0,+,+,2.2,2.0,2.2964426877470356,2.911111111111111
2250,2767642,2767710,2767642,yfjP,+,2768573.0,2767710.0,+,+,2.6,4.333333333333333,4.274193548387097,2.5865921787709496
2251,2767644,2767710,2767644,yfjP,+,2768573.0,2767710.0,+,+,3.0,4.083333333333333,4.322314049586777,2.590909090909091
2252,2773285,2773318,2773285,yfjW,+,2775021.0,2773318.0,+,+,4.333333333333333,3.411764705882353,1.9444444444444444,5.22
2253,2775888,2775919,2775888,yfjX,+,2776377.0,2775919.0,+,+,0.4166666666666667,0.75,1.0,1.352112676056338
2254,2782822,2782822,2782726,ypjA,-,2782726.0,2778146.0,-,-,2.0,1.5,1.6730769230769231,1.5130434782608695
2256,2788927,2788985,2788927,csiD,+,2789962.0,2788985.0,+,+,0.5,0.5833333333333334,0.30857142857142855,0.47419354838709676
2257,2790912,2791273,2790912,gabD,+,2792721.0,2791273.0,+,+,1.5,1.6,1.7130434782608697,1.2
2258,2791172,2791273,2791172,gabD,+,2792721.0,2791273.0,+,+,0.6470588235294118,0.7241379310344828,0.48372093023255813,0.7682539682539683
2259,2795471,2795674,2795471,csiR,+,2796336.0,2795674.0,+,+,0.3888888888888889,0.15384615384615385,0.6962025316455697,0.6813559322033899
