,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,3.3593073593073592,1.683371298405467,1.1322751322751323,2.0071942446043165
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.346098473941837,0.22525849335302806,0.31927023945267957,0.3655913978494624
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.2857142857142858,1.1944444444444444,1.0176211453744493,0.49053857350800584
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,0.5555555555555556,1.0,0.6,0.7568807339449541
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,0.5555555555555556,1.0303030303030303,0.6043956043956044,0.770663562281723
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,0.5555555555555556,1.0,0.6036363636363636,0.7750582750582751
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.7950502706883217,0.6758922068463219,0.4156441717791411,0.6225402504472272
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,1.2737430167597765,1.270042194092827,1.5564826700898589,2.3107940446650126
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,1.6708860759493671,3.5161290322580645,3.3946869070208727,2.13561190738699
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,1.6375,3.3230769230769233,3.458252427184466,2.1175824175824176
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.125,0.17391304347826086,0.806390977443609,0.4708994708994709
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.7142857142857143,0.2962962962962963,0.577570093457944,0.5058201058201058
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,0.8333333333333334,0.30434782608695654,0.5786163522012578,0.5702479338842975
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.275,0.234375,0.3148936170212766,0.4535175879396985
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,0.5714285714285714,0.5,0.7293233082706767,0.789247311827957
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,1.303030303030303,2.1732851985559565,1.156,1.8571428571428572
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,0.3333333333333333,0.5,0.6385542168674698,0.8716216216216216
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,0.6,0.5,0.6428571428571429,1.391812865497076
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,1.6206896551724137,1.135135135135135,1.2317596566523605,1.6898954703832754
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,1.8181818181818181,1.3529411764705883,1.25,1.7067137809187278
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,2.875,5.222222222222222,1.9714285714285715,2.7769028871391077
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,3.0,5.222222222222222,2.1597633136094676,2.9191374663072778
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.16666666666666666,0.35,0.3746031746031746,0.55741127348643
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,0.75,2.25,1.2190476190476192,1.5930232558139534
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.08333333333333333,1.5,0.2857142857142857,0.6947368421052632
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,1.1555555555555554,1.3442622950819672,0.5486111111111112,0.6742081447963801
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,1.1555555555555554,1.3114754098360655,0.5241379310344828,0.6743119266055045
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,2.260869565217391,3.4930555555555554,1.8181818181818181,1.7916666666666667
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,1.3125,3.0357142857142856,0.6808510638297872,1.6850828729281768
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,2.3333333333333335,0.4166666666666667,0.7804878048780488,1.1120689655172413
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,2.593220338983051,1.5392156862745099,1.6036866359447004,2.1894273127753303
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,0.625,0.3870967741935484,0.20853858784893267,0.4606918238993711
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,2.6551724137931036,1.2357723577235773,1.3830645161290323,2.2202643171806167
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,2.608695652173913,2.125,1.5460992907801419,1.8453038674033149
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.375,1.6175298804780875,0.9738717339667459,1.1907514450867052
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.1897810218978102,1.3186813186813187,0.5541237113402062,0.9146692233940557
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.28,1.4370860927152318,0.5582938388625592,1.0067189249720045
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,218.21167883211677,232.72602739726028,34.17936117936118,21.20357142857143
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,213.22962962962964,219.08,33.54336734693877,20.305755395683452
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,224.1140350877193,178.04191616766468,29.90190735694823,19.679671457905545
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,72.38622754491018,39.983026874115986,11.105726872246697,16.279197080291972
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,1.11864406779661,0.5677966101694916,0.4,0.7747747747747747
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.4509803921568627,0.6822429906542056,0.4485981308411215,0.7739130434782608
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.5098039215686274,0.7956989247311828,0.5192307692307693,0.7478991596638656
2059,2518407,2518467,2518407,yfeC,+,2518811.0,2518467.0,+,+,1.826086956521739,0.9880952380952381,0.5,0.7563025210084033
2060,2520730,2520730,2520672,gltX,-,2520672.0,2519257.0,-,-,1.9190730837789662,5.653972422849639,1.6398514851485149,2.382570162481536
2061,2520776,2520776,2520672,gltX,-,2520672.0,2519257.0,-,-,1.4500190041809198,4.025168815224064,0.9390681003584229,1.8869426751592357
2062,2520784,2520784,2520672,gltX,-,2520672.0,2519257.0,-,-,1.3950757575757575,3.7868171021377672,0.8981042654028436,1.8405797101449275
2063,2520924,2520931,2520924,valU,+,2521006.0,2520931.0,+,+,2.024323244431126,1.487832422586521,1.312553418803419,2.2466599445424755
2064,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.3636363636363635,2.0588235294117645,0.5520361990950227,0.8165467625899281
2065,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.3636363636363635,2.0588235294117645,0.5520361990950227,0.8165467625899281
2066,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.625,1.68,0.43781094527363185,0.7224199288256228
2067,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.625,1.68,0.43781094527363185,0.7224199288256228
2068,2524910,2524910,2524878,xapA,-,2524878.0,2524045.0,-,-,2.0,0.3076923076923077,0.42696629213483145,0.45982142857142855
2069,2526909,2526946,2526909,yfeH,+,2527944.0,2526946.0,+,+,1.4606741573033708,1.6376811594202898,0.7755102040816326,0.9096045197740112
2070,2526933,2526946,2526933,yfeH,+,2527944.0,2526946.0,+,+,1.5934065934065933,1.849624060150376,0.9236111111111112,0.9823529411764705
2071,2527039,2527039,2526856,yfeR,-,2526856.0,2525930.0,-,-,4.9,12.3,1.036231884057971,0.9175824175824175
2072,2530201,2530201,2530176,ligA,-,2530176.0,2528161.0,-,-,2.341726618705036,2.75531914893617,2.1412429378531073,2.022222222222222
2073,2531383,2531463,2531383,cysZ,+,2532224.0,2531463.0,+,+,0.8597560975609756,1.0883720930232559,0.796875,1.1125
2074,2531407,2531407,2531233,zipA,-,2531233.0,2530247.0,-,-,0.007056870070568701,0.006436781609195402,0.03812636165577342,0.07744107744107744
2075,2532344,2532409,2532344,cysK,+,2533380.0,2532409.0,+,+,0.6578366445916115,0.697632058287796,0.5464590657960824,0.7849375755134917
2076,2532377,2532409,2532377,cysK,+,2533380.0,2532409.0,+,+,0.680672268907563,0.7535971223021583,0.6929503916449086,0.8468151621727237
2077,2533498,2533764,2533498,ptsH,+,2534021.0,2533764.0,+,+,0.3547400611620795,0.4049024870280909,0.32856734343723193,0.27604690117252934
2078,2533501,2533764,2533501,ptsH,+,2534021.0,2533764.0,+,+,0.3614174651961671,0.41466498103666244,0.3360300491187518,0.28358714043993233
2079,2533507,2533764,2533507,ptsH,+,2534021.0,2533764.0,+,+,0.37188005027832644,0.4275985663082437,0.3486766398158803,0.29928008227631125
2080,2533601,2533764,2533601,ptsH,+,2534021.0,2533764.0,+,+,0.6465656854339336,0.7505422993492408,0.8401004604437003,0.7630289532293987
2081,2533608,2533764,2533608,ptsH,+,2534021.0,2533764.0,+,+,0.6616806402439024,0.7730005465476407,0.8742058449809402,0.8076576576576576
2082,2535480,2535834,2535480,crr,+,2536343.0,2535834.0,+,+,0.6761692198437659,0.6335727362343332,0.9324937027707808,0.5742035742035742
2083,2535610,2535834,2535610,crr,+,2536343.0,2535834.0,+,+,0.7386079714455681,0.6550832390496202,0.6613910870470637,0.7354932301740812
2084,2537315,2537342,2537315,yfeK,+,2537716.0,2537342.0,+,+,1.0,1.065217391304348,0.9019138755980861,0.9769585253456221
2085,2537319,2537319,2537237,pdxK,-,2537237.0,2536386.0,-,-,0.7518248175182481,0.5691489361702128,0.8929765886287625,1.3776223776223777
2086,2543557,2543557,2543528,cysP,-,2543528.0,2542512.0,-,-,0.5833333333333334,0.6,0.5590361445783133,0.5591182364729459
2087,2544664,2544664,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.3372093023255813,0.672463768115942,0.6086956521739131,1.3522388059701493
2088,2544671,2544671,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.3053435114503817,0.6755162241887905,0.6271929824561403,1.3402985074626865
2089,2545733,2545773,2545733,murQ,+,2546669.0,2545773.0,+,+,0.9814814814814815,1.9393939393939394,0.18617021276595744,0.43010752688172044
2090,2545741,2545773,2545741,murQ,+,2546669.0,2545773.0,+,+,1.037037037037037,2.2903225806451615,0.1746031746031746,0.4157706093189964
2091,2545793,2545793,2545609,murR,-,2545609.0,2544752.0,-,-,3.5,7.8,0.5873015873015873,1.3203883495145632
2092,2550554,2550554,2550545,yfeX,-,2550545.0,2549646.0,-,-,1.4027504911591355,1.0972850678733033,0.7104377104377104,1.1818181818181819
2093,2550678,2550678,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.5882946518668012,0.7037037037037037,0.3172043010752688,0.630901287553648
2094,2551243,2551243,2551216,yfeY,-,2551216.0,2550641.0,-,-,0.8495934959349594,1.6049382716049383,0.5668449197860963,0.7559808612440191
2095,2551921,2551921,2551726,yfeZ,-,2551726.0,2551277.0,-,-,0.7251908396946565,0.45962732919254656,0.6458333333333334,1.1727272727272726
2096,2552241,2552352,2552241,amiA,+,2553221.0,2552352.0,+,+,0.9454545454545454,1.381294964028777,0.5748031496062992,1.039877300613497
2097,2553205,2553225,2553205,hemF,+,2554124.0,2553225.0,+,+,2.179856115107914,1.394736842105263,0.9502262443438914,2.388535031847134
2098,2558693,2558771,2558693,intZ,+,2560066.0,2558858.0,+,+,7.066666666666666,7.7105263157894735,4.346153846153846,4.921875
2099,2561902,2562111,2561902,yffO,+,2562527.0,2562111.0,+,+,0.8,0.6,1.3478260869565217,1.025
2100,2561993,2562111,2561993,yffO,+,2562527.0,2562111.0,+,+,0.375,0.15384615384615385,0.46875,0.9705882352941176
2101,2562053,2562111,2562053,yffO,+,2562527.0,2562111.0,+,+,0.375,0.18181818181818182,0.35714285714285715,1.4090909090909092
2102,2562080,2562111,2562080,yffO,+,2562527.0,2562111.0,+,+,0.2,0.2,0.17647058823529413,1.5454545454545454
2103,2563389,2563577,2563389,yffQ,+,2563969.0,2563592.0,+,+,4.0,0.25,0.96,0.970873786407767
2104,2563409,2563577,2563409,yffQ,+,2563969.0,2563592.0,+,+,3.0,0.6666666666666666,1.25,0.9805825242718447
2105,2564400,2564493,2564400,yffS,+,2565332.0,2564523.0,+,+,0.5,0.7230769230769231,0.3,0.8837209302325582
2106,2578570,2578666,2578570,talA,+,2579616.0,2578666.0,+,+,2.0,1.9444444444444444,0.8032786885245902,1.0120481927710843
2107,2578588,2578666,2578588,talA,+,2579616.0,2578666.0,+,+,1.5454545454545454,2.0555555555555554,0.782608695652174,0.967032967032967
2108,2578608,2578666,2578608,talA,+,2579616.0,2578666.0,+,+,1.5833333333333333,1.9047619047619047,0.8108108108108109,0.9680851063829787
2109,2579308,2579636,2579308,tktB,+,2581639.0,2579636.0,+,+,1.0,1.4814814814814814,1.6829268292682926,0.8015873015873016
2110,2582880,2582880,2582777,ypfG,-,2582777.0,2581734.0,-,-,5.25,11.25,1.4487179487179487,1.1083333333333334
2111,2582893,2582893,2582777,ypfG,-,2582777.0,2581734.0,-,-,6.636363636363637,17.5,1.6,1.2521739130434784
2112,2585577,2585731,2585577,narQ,+,2587431.0,2585731.0,+,+,1.5238095238095237,0.5625,0.41818181818181815,0.9841269841269841
2113,2587475,2587595,2587475,acrD,+,2590708.0,2587595.0,+,+,2.0,2.347826086956522,1.5185185185185186,1.5961538461538463
2114,2587550,2587595,2587550,acrD,+,2590708.0,2587595.0,+,+,2.8461538461538463,8.222222222222221,3.411764705882353,3.1666666666666665
2115,2590970,2590970,2590866,ypfM,-,2590866.0,2590807.0,-,-,13.709677419354838,13.4,2.8048780487804876,3.926470588235294
2116,2591070,2591070,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.07570977917981073,0.1227154046997389,0.36764705882352944,0.5117370892018779
2117,2591560,2591607,2591560,dapE,+,2592734.0,2591607.0,+,+,1.4019292604501608,1.8694581280788178,1.2042755344418052,1.5952380952380953
2118,2595938,2595938,2595859,tmcA,-,2595859.0,2593844.0,-,-,1.0242424242424242,0.9939393939393939,0.8455284552845529,1.0745614035087718
2119,2597781,2597781,2597618,purC,-,2597618.0,2596905.0,-,-,1.0135135135135136,1.237037037037037,0.5844155844155844,0.8291457286432161
2120,2599014,2599014,2598865,bamC,-,2598865.0,2597831.0,-,-,2.174586776859504,1.421090387374462,1.4124168514412416,2.175342465753425
2121,2599784,2599784,2599760,dapA,-,2599760.0,2598882.0,-,-,1.1592505854800936,0.6827180310326377,0.5228915662650603,1.3156424581005586
2122,2599879,2599906,2599879,gcvR,+,2600478.0,2599906.0,+,+,0.637065637065637,0.8064516129032258,0.4240506329113924,0.6295399515738499
2123,2600437,2600478,2600437,bcp,+,2600948.0,2600478.0,+,+,0.9296558704453441,0.6372682044323835,0.7670940170940171,1.093846153846154
2124,2601171,2601201,2601171,hyfA,+,2601818.0,2601201.0,+,+,0.3333333333333333,1.0,0.9513888888888888,1.1088082901554404
2125,2616026,2616094,2616026,yfgC,+,2617557.0,2616094.0,+,+,0.711864406779661,0.332089552238806,1.7525773195876289,1.2469512195121952
2126,2616068,2616094,2616068,yfgC,+,2617557.0,2616094.0,+,+,0.6518518518518519,0.3211920529801324,1.021021021021021,0.8067226890756303
2127,2620909,2620909,2620872,upp,-,2620872.0,2620246.0,-,-,1.7608326253186066,1.7539772727272727,1.7480106100795756,1.8839103869653768
2128,2621153,2621197,2621153,purM,+,2622234.0,2621197.0,+,+,1.211111111111111,0.8897058823529411,0.4411764705882353,1.0970873786407767
2129,2622874,2623044,2622874,ppk,+,2625110.0,2623044.0,+,+,1.0211640211640212,1.1695652173913043,0.9881656804733728,0.6624203821656051
2130,2622977,2623044,2622977,ppk,+,2625110.0,2623044.0,+,+,0.8733624454148472,0.6652360515021459,0.5771144278606966,0.9800995024875622
2131,2622990,2623044,2622990,ppk,+,2625110.0,2623044.0,+,+,0.8464730290456431,0.6392156862745098,0.6287128712871287,0.9622641509433962
2132,2629031,2629031,2628938,yfgF,-,2628938.0,2626695.0,-,-,0.42857142857142855,1.2857142857142858,1.223529411764706,1.037593984962406
2133,2629085,2629290,2629085,yfgG,+,2629481.0,2629290.0,+,+,0.006172839506172839,0.010101010101010102,0.02578125,0.05921364282330649
2134,2629186,2629290,2629186,yfgG,+,2629481.0,2629290.0,+,+,3.1739130434782608,2.7292225201072386,0.5661577608142494,1.201485608170845
2135,2629252,2629290,2629252,yfgG,+,2629481.0,2629290.0,+,+,12.577777777777778,8.338888888888889,2.4024024024024024,4.263498920086393
2136,2629253,2629290,2629253,yfgG,+,2629481.0,2629290.0,+,+,13.186046511627907,8.46629213483146,2.44954128440367,4.305194805194805
2137,2629672,2629792,2629672,yfgH,+,2630310.0,2629792.0,+,+,0.5384615384615384,0.625,0.16176470588235295,0.5031928480204342
2138,2634107,2634107,2634070,guaB,-,2634070.0,2632604.0,-,-,0.9012517385257302,2.0991620111731844,0.9527696793002915,1.0227272727272727
2139,2634197,2634232,2634197,xseA,+,2635602.0,2634232.0,+,+,1.720959595959596,2.9461538461538463,1.9209257473481196,1.6230101302460203
2140,2638975,2638975,2638652,bamB,-,2638652.0,2637474.0,-,-,0.7157360406091371,0.6163265306122448,0.6302083333333334,0.6129032258064516
2141,2639370,2639370,2639283,yfgM,-,2639283.0,2638663.0,-,-,2.689855072463768,2.9077809798270895,2.8493150684931505,2.78515625
2142,2639402,2639402,2639283,yfgM,-,2639283.0,2638663.0,-,-,3.0643086816720255,2.953168044077135,2.5393939393939395,3.061135371179039
2143,2639433,2639433,2639283,yfgM,-,2639283.0,2638663.0,-,-,2.8633333333333333,2.7364130434782608,2.098445595854922,2.8772727272727274
2144,2640642,2640642,2640575,hisS,-,2640575.0,2639301.0,-,-,0.3296132883467428,0.3866995073891626,0.19053325344517674,0.3485321673953779
2145,2641880,2641880,2641804,ispG,-,2641804.0,2640686.0,-,-,0.8096166341780376,0.7957839262187089,0.5501022494887525,0.7789473684210526
2146,2641950,2641950,2641804,ispG,-,2641804.0,2640686.0,-,-,0.5495767835550182,0.41883980840872803,0.4471635150166852,0.697752808988764
2147,2641954,2641954,2641804,ispG,-,2641804.0,2640686.0,-,-,0.5472154963680388,0.42864806866952787,0.44966442953020136,0.7027334851936219
2148,2642932,2642932,2642844,rodZ,-,2642844.0,2641831.0,-,-,3.6289473684210525,4.170918367346939,2.546666666666667,3.72
2149,2642934,2642934,2642844,rodZ,-,2642844.0,2641831.0,-,-,3.58005249343832,4.164102564102564,2.482456140350877,3.7323232323232323
2150,2644960,2644960,2644864,ndk,-,2644864.0,2644433.0,-,-,1.082216808769793,1.314,0.24558587479935795,1.4167550371155886
2151,2647368,2647368,2647325,pbpC,-,2647325.0,2645013.0,-,-,1.3636363636363635,2.926829268292683,0.9146341463414634,0.9084967320261438
2152,2647493,2647493,2647325,pbpC,-,2647325.0,2645013.0,-,-,0.8,0.7142857142857143,0.5049019607843137,0.5294117647058824
2153,2652324,2652324,2652287,yfhM,-,2652287.0,2647326.0,-,-,0.6583333333333333,0.6993006993006993,0.47674418604651164,0.7511520737327189
2154,2652391,2652494,2652391,sseA,+,2653339.0,2652494.0,+,+,1.0524017467248907,1.0228136882129277,0.6543778801843319,0.8853211009174312
2155,2653699,2653855,2653699,ryfA,+,2654158.0,2653855.0,+,+,8.350929368029739,11.17652276759314,2.579415501905972,2.75669099756691
2156,2656917,2656917,2656736,iscX,-,2656736.0,2656536.0,-,-,0.7577916295636687,0.6466641818859485,0.5835881753312946,0.7538540596094553
2157,2659524,2659524,2659467,hscB,-,2659467.0,2658952.0,-,-,7.33469387755102,18.718170580964152,5.96986301369863,4.957816377171216
2158,2659953,2659953,2659886,iscA,-,2659886.0,2659563.0,-,-,0.24094317463185472,0.15959328028293546,0.16019881475817244,0.3354263053536021
2159,2659962,2659962,2659886,iscA,-,2659886.0,2659563.0,-,-,0.2477129407585043,0.16605307983955161,0.16596558317399618,0.34247022352749223
2160,2662199,2662199,2662131,iscR,-,2662131.0,2661643.0,-,-,2.051592356687898,2.4381210478771456,1.3389121338912133,2.2660044150110377
2161,2664204,2664363,2664204,yfhR,+,2665244.0,2664390.0,+,+,34.37931034482759,19.88095238095238,0.8073802669458257,0.7436974789915967
2162,2664244,2664363,2664244,yfhR,+,2665244.0,2664390.0,+,+,22.77777777777778,14.849315068493151,0.8391906283280085,0.9177310293012773
2163,2665401,2665435,2665401,csiE,+,2666715.0,2665435.0,+,+,0.717948717948718,0.6756756756756757,0.6829745596868885,0.6156509695290858
2164,2667863,2667863,2667846,hcaT,-,2667846.0,2666707.0,-,-,1.5193798449612403,2.4347826086956523,0.7588532883642496,1.1791530944625408
2165,2667928,2667928,2667846,hcaT,-,2667846.0,2666707.0,-,-,1.146551724137931,1.7950819672131149,1.218362282878412,1.9328859060402686
2166,2668053,2668053,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.09523809523809523,0.17073170731707318,1.4194756554307115,1.636518771331058
