,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,1.0,0.2222222222222222,0.8947368421052632,1.2979591836734694
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,0.8333333333333334,0.20689655172413793,0.4142857142857143,1.0051150895140666
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,6.0,9.0,0.5892857142857143,1.3439716312056738
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,1.0,0.25,0.28703703703703703,0.751131221719457
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,5.0,6.0,0.46875,1.3079470198675496
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.2222222222222223,1.0,2.3955223880597014,2.1626373626373625
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.6979742173112339,0.6521739130434783,0.7161290322580646,0.7052154195011338
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.8738255033557047,0.4444097439100562,0.488962472406181,0.6852622814321399
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.5375354107648725,0.7502702702702703,0.3480314960629921,0.677384780278671
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.549618320610687,0.45396825396825397,0.31962025316455694,0.5571030640668524
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.015873015873015872,0.016286644951140065,0.2764227642276423,0.6142857142857143
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.022222222222222223,0.014925373134328358,0.30158730158730157,0.593103448275862
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.7118644067796611,3.972972972972973,3.5697674418604652,2.4698795180722892
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.4558823529411764,3.6052631578947367,3.6744186046511627,2.4047619047619047
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,1.3241117439652834,1.6363636363636365,1.1541001651073197,1.5795090715048026
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.8333333333333333,3.2,0.9090909090909091,1.1346153846153846
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,6.5,4.444444444444445,1.6483516483516483,0.6539923954372624
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,0.6298076923076923,0.48639455782312924,0.5284090909090909,0.58
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,0.9647058823529412,0.7156862745098039,0.4644808743169399,0.7940074906367042
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,0.9183673469387755,1.0481927710843373,0.35348837209302325,0.6122448979591837
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,0.8866396761133604,1.3035714285714286,0.48128342245989303,0.6056338028169014
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.4750378214826021,0.43907156673114117,0.41247002398081534,0.4677871148459384
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.5144312393887945,0.48552338530066813,0.431266846361186,0.5046728971962616
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.2718562874251497,0.3210633946830266,0.24372230428360414,0.35751295336787564
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.070754716981132,0.7239057239057239,2.0608695652173914,1.1675675675675676
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,3.277486910994764,2.5402843601895735,2.1666666666666665,2.627450980392157
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,0.9216417910447762,1.6225,0.4959016393442623,0.6244725738396625
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,2.817073170731707,3.4537037037037037,0.6752577319587629,0.7926829268292683
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,2.1794871794871793,4.73015873015873,1.8008298755186722,2.6327433628318584
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,0.9455212152959664,0.5610200364298725,0.3669211195928753,0.9419460343417825
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,0.9159663865546218,0.5334728033472803,0.38412017167381973,0.8276699029126213
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,1.2873563218390804,0.8926829268292683,0.9455782312925171,1.3333333333333333
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.2485207100591715,0.4127906976744186,0.4326923076923077,0.6902050113895216
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,0.6666666666666666,0.4,0.4669421487603306,0.325
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,0.6666666666666666,0.4,0.44534412955465585,0.33248730964467005
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,0.6666666666666666,0.5,0.3542600896860987,0.336986301369863
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.5,0.6,0.5981308411214953,0.9779411764705882
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.025956284153005466,0.07924921793534932,0.2765151515151515,0.34022988505747126
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.4444444444444444,1.0,0.36470588235294116,0.46938775510204084
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,2.658008658008658,1.1241379310344828,0.8469945355191257,1.7950819672131149
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.2650936849410132,0.1601796407185629,0.20874471086036672,0.33078393881453155
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.6,1.5384615384615385,1.0786516853932584,0.5897959183673469
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,0.8666666666666667,0.5583333333333333,0.7418952618453866
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,0.8666666666666667,0.5672268907563025,0.7547169811320755
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,0.9,0.5666666666666667,0.760759493670886
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.151487826871055,0.1015358361774744,0.125,0.19616204690831557
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,1.3154362416107384,0.9757281553398058,1.2044636429085673,1.9704610951008645
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,2.682926829268293,3.588235294117647,4.271341463414634,2.6217532467532467
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,2.75,3.6,4.462264150943396,2.6188925081433223
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.2,0.3333333333333333,1.3049180327868852,0.6518151815181518
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.16666666666666666,0.11538461538461539,0.3450413223140496,0.3329048843187661
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,1.25,0.3333333333333333,0.3793103448275862,0.4618973561430793
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.10344827586206896,0.1875,0.2459016393442623,0.3352192362093352
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,0.5,0.5576923076923077,0.6238532110091743,0.754054054054054
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,0.896551724137931,1.8325688073394495,0.8484848484848485,1.3601236476043277
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,0.3333333333333333,0.5555555555555556,0.6387096774193548,0.7927272727272727
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,0.75,0.5454545454545454,0.6511627906976745,1.259493670886076
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,1.8307692307692307,1.3255813953488371,1.4184397163120568,1.9367816091954022
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,1.8767123287671232,1.4318181818181819,1.6456692913385826,2.1028571428571428
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,2.0,4.5,1.7262773722627738,2.981132075471698
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,1.75,3.1666666666666665,1.5217391304347827,2.6356877323420074
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.25,0.3684210526315789,0.3020833333333333,0.5026595744680851
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,0.75,1.375,0.9876543209876543,1.5147058823529411
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.14285714285714285,1.6666666666666667,0.3780487804878049,0.8646616541353384
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.6190476190476191,0.5344827586206896,0.3944954128440367,0.5612903225806452
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.40476190476190477,0.4827586206896552,0.39805825242718446,0.5161290322580645
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,2.1927710843373496,3.6315789473684212,1.7593984962406015,1.6133333333333333
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,1.3695652173913044,3.13953488372093,0.5882352941176471,1.6323529411764706
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,1.6666666666666667,0.7142857142857143,0.7751196172248804,1.1443850267379678
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,3.3095238095238093,1.4390243902439024,1.8355263157894737,2.5939393939393938
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,0.8888888888888888,0.453125,0.2327790973871734,0.5416666666666666
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,3.526315789473684,1.0686274509803921,1.4204545454545454,2.352272727272727
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,2.789473684210526,2.7,1.946236559139785,2.635514018691589
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.4316666666666666,1.7388704318936876,1.0114942528735633,1.1559792027729636
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.121212121212121,1.2903225806451613,0.475482912332838,0.8408037094281299
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.5820895522388059,1.1170212765957446,0.4583333333333333,0.8824593128390597
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,311.28205128205127,309.7173913043478,37.958955223880594,27.563076923076924
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,321.16,299.3829787234043,37.84848484848485,27.88993710691824
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,248.1529411764706,193.7076923076923,28.014545454545456,24.961165048543688
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,1.389937106918239,0.901018922852984,0.3159144893111639,0.7788461538461539
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,0.06521739130434782,0.045454545454545456,0.33653846153846156,0.5584415584415584
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.6578947368421053,0.6428571428571429,0.31313131313131315,0.7553191489361702
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.641025641025641,0.7159090909090909,0.3368421052631579,0.71
2059,2518407,2518467,2518407,yfeC,+,2518811.0,2518467.0,+,+,1.8421052631578947,0.9066666666666666,0.42045454545454547,0.797979797979798
2060,2520730,2520730,2520672,gltX,-,2520672.0,2519257.0,-,-,1.9294239750908146,5.661946902654868,1.320069204152249,2.4849137931034484
2061,2520776,2520776,2520672,gltX,-,2520672.0,2519257.0,-,-,0.735474006116208,1.802848575712144,0.45085803432137284,1.221294363256785
2062,2520784,2520784,2520672,gltX,-,2520672.0,2519257.0,-,-,0.039492930277913216,0.08980755523877405,0.028400597907324365,0.12114989733059549
2063,2520924,2520931,2520924,valU,+,2521006.0,2520931.0,+,+,0.9060325406758448,0.5438743837867446,0.5247678849353298,1.0322171486555047
2064,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,0.9090909090909091,3.1,0.5481927710843374,0.7521739130434782
2065,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,0.9090909090909091,3.1,0.5481927710843374,0.7521739130434782
2066,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.36363636363636365,1.125,0.3125,0.654639175257732
2067,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.36363636363636365,1.125,0.3125,0.654639175257732
2068,2524910,2524910,2524878,xapA,-,2524878.0,2524045.0,-,-,2.0,0.3076923076923077,0.4,0.4759036144578313
2069,2526909,2526946,2526909,yfeH,+,2527944.0,2526946.0,+,+,1.576271186440678,2.41025641025641,0.7027027027027027,0.8560606060606061
2070,2526933,2526946,2526933,yfeH,+,2527944.0,2526946.0,+,+,1.6111111111111112,1.8205128205128205,0.9557522123893806,0.8611111111111112
2071,2527039,2527039,2526856,yfeR,-,2526856.0,2525930.0,-,-,7.684210526315789,27.333333333333332,1.4545454545454546,1.1496062992125984
2072,2530201,2530201,2530176,ligA,-,2530176.0,2528161.0,-,-,3.0894736842105264,3.6633663366336635,2.6390977443609023,2.6153846153846154
2073,2531383,2531463,2531383,cysZ,+,2532224.0,2531463.0,+,+,0.8412698412698413,0.8681318681318682,0.8125,1.2333333333333334
2074,2531407,2531407,2531233,zipA,-,2531233.0,2530247.0,-,-,0.007326007326007326,0.008035714285714285,0.03639846743295019,0.08695652173913043
2075,2532344,2532409,2532344,cysK,+,2533380.0,2532409.0,+,+,0.5706051873198847,0.4455852156057495,0.3210558624923266,0.7901301518438177
2076,2532377,2532409,2532377,cysK,+,2533380.0,2532409.0,+,+,0.6910569105691057,0.7195652173913043,0.5706179066834804,0.9490546218487395
2077,2533498,2533764,2533498,ptsH,+,2534021.0,2533764.0,+,+,0.21504596032897919,0.2608167233835683,0.20372359470103832,0.1791421362489487
2078,2533501,2533764,2533501,ptsH,+,2534021.0,2533764.0,+,+,0.23227556918721246,0.29075829383886254,0.21456072803640183,0.18992086630570595
2079,2533507,2533764,2533507,ptsH,+,2534021.0,2533764.0,+,+,0.26903784769721845,0.3442585895117541,0.24133242692046228,0.22600492206726824
2080,2533601,2533764,2533601,ptsH,+,2534021.0,2533764.0,+,+,0.5517684887459807,0.6381792847189968,0.7089590885551528,0.5787234042553191
2081,2533608,2533764,2533608,ptsH,+,2534021.0,2533764.0,+,+,0.5363448191890905,0.6409912926992632,0.7176887987835783,0.5842230130486358
2082,2535480,2535834,2535480,crr,+,2536343.0,2535834.0,+,+,0.650471994965387,0.6024918928144735,0.9738651994497937,0.5590440487347704
2083,2535610,2535834,2535610,crr,+,2536343.0,2535834.0,+,+,0.7723093564088697,0.810789263885198,0.8080536912751678,0.7408513816280806
2084,2537315,2537342,2537315,yfeK,+,2537716.0,2537342.0,+,+,1.2777777777777777,1.3666666666666667,1.0159744408945688,1.1375838926174497
2085,2537319,2537319,2537237,pdxK,-,2537237.0,2536386.0,-,-,0.6176470588235294,0.5174825174825175,0.7711864406779662,1.3502304147465438
2086,2543557,2543557,2543528,cysP,-,2543528.0,2542512.0,-,-,0.7142857142857143,0.3,0.3967741935483871,0.45526315789473687
2087,2544664,2544664,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.4245283018867925,0.6306620209059234,0.5631067961165048,1.5018867924528303
2088,2544671,2544671,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.344186046511628,0.5979020979020979,0.5242718446601942,1.4473684210526316
2089,2545733,2545773,2545733,murQ,+,2546669.0,2545773.0,+,+,1.2285714285714286,1.2857142857142858,0.1511627906976744,0.4224137931034483
2090,2545741,2545773,2545741,murQ,+,2546669.0,2545773.0,+,+,1.1842105263157894,1.48,0.15204678362573099,0.4067796610169492
2091,2545793,2545793,2545609,murR,-,2545609.0,2544752.0,-,-,5.625,12.333333333333334,0.6341463414634146,1.4545454545454546
2092,2550554,2550554,2550545,yfeX,-,2550545.0,2549646.0,-,-,1.4393203883495145,1.0,0.7012448132780082,1.0508474576271187
2093,2550678,2550678,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.3050847457627119,0.4708333333333333,0.23640167364016737,0.4847715736040609
2094,2551243,2551243,2551216,yfeY,-,2551216.0,2550641.0,-,-,0.7751196172248804,1.60431654676259,0.43902439024390244,0.65625
2095,2551921,2551921,2551726,yfeZ,-,2551726.0,2551277.0,-,-,0.5210084033613446,0.30344827586206896,0.5609756097560976,0.9895833333333334
2096,2552241,2552352,2552241,amiA,+,2553221.0,2552352.0,+,+,0.7061068702290076,1.1434977578475336,0.3673469387755102,0.9915611814345991
2097,2553205,2553225,2553205,hemF,+,2554124.0,2553225.0,+,+,2.0869565217391304,1.3668341708542713,0.8457446808510638,2.401639344262295
2098,2558693,2558771,2558693,intZ,+,2560066.0,2558858.0,+,+,2.727272727272727,1.3571428571428572,3.676767676767677,3.89375
2099,2561902,2562111,2561902,yffO,+,2562527.0,2562111.0,+,+,0.6666666666666666,0.75,1.5,1.1764705882352942
2100,2561993,2562111,2561993,yffO,+,2562527.0,2562111.0,+,+,0.42857142857142855,0.3333333333333333,0.4642857142857143,1.3478260869565217
2101,2562053,2562111,2562053,yffO,+,2562527.0,2562111.0,+,+,0.5,0.2,0.3684210526315789,0.85
2102,2562080,2562111,2562080,yffO,+,2562527.0,2562111.0,+,+,0.3333333333333333,0.2,0.2727272727272727,1.5
2103,2563389,2563577,2563389,yffQ,+,2563969.0,2563592.0,+,+,4.0,0.3333333333333333,0.88,1.0
2104,2563409,2563577,2563409,yffQ,+,2563969.0,2563592.0,+,+,3.0,0.5,0.95,0.918918918918919
2105,2564400,2564493,2564400,yffS,+,2565332.0,2564523.0,+,+,0.38095238095238093,0.5192307692307693,0.23529411764705882,0.9538461538461539
2106,2578570,2578666,2578570,talA,+,2579616.0,2578666.0,+,+,1.7142857142857142,1.7647058823529411,0.6521739130434783,1.1475409836065573
2107,2578588,2578666,2578588,talA,+,2579616.0,2578666.0,+,+,2.0,1.6470588235294117,0.7446808510638298,1.0666666666666667
2108,2578608,2578666,2578608,talA,+,2579616.0,2578666.0,+,+,2.142857142857143,1.7647058823529411,0.8775510204081632,1.0317460317460319
2109,2579308,2579636,2579308,tktB,+,2581639.0,2579636.0,+,+,1.4375,2.375,3.1578947368421053,1.12
2110,2582880,2582880,2582777,ypfG,-,2582777.0,2581734.0,-,-,7.0,9.714285714285714,1.2615384615384615,1.0210526315789474
2111,2582893,2582893,2582777,ypfG,-,2582777.0,2581734.0,-,-,8.285714285714286,10.142857142857142,1.45,1.1868131868131868
2112,2585577,2585731,2585577,narQ,+,2587431.0,2585731.0,+,+,0.7647058823529411,0.17857142857142858,0.19148936170212766,0.5918367346938775
2113,2587475,2587595,2587475,acrD,+,2590708.0,2587595.0,+,+,2.142857142857143,1.2727272727272727,1.2105263157894737,1.065217391304348
2114,2587550,2587595,2587550,acrD,+,2590708.0,2587595.0,+,+,3.0,6.222222222222222,3.3333333333333335,3.2916666666666665
2115,2590970,2590970,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.9655172413793104,4.473684210526316,1.2857142857142858,1.7833333333333334
2116,2591070,2591070,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.041666666666666664,0.07427055702917772,0.2421875,0.3553299492385787
2117,2591560,2591607,2591560,dapE,+,2592734.0,2591607.0,+,+,1.3697478991596639,2.382239382239382,1.3432343234323432,1.6205787781350482
2118,2595938,2595938,2595859,tmcA,-,2595859.0,2593844.0,-,-,1.6428571428571428,1.7162162162162162,1.1007751937984496,1.046875
2119,2597781,2597781,2597618,purC,-,2597618.0,2596905.0,-,-,1.3333333333333333,1.3465346534653466,0.5934959349593496,0.8157894736842105
2120,2599014,2599014,2598865,bamC,-,2598865.0,2597831.0,-,-,2.1609498680738786,1.3943908851884312,1.3835616438356164,2.0545454545454547
2121,2599784,2599784,2599760,dapA,-,2599760.0,2598882.0,-,-,1.1764176417641765,0.6685082872928176,0.4527777777777778,1.3413793103448275
2122,2599879,2599906,2599879,gcvR,+,2600478.0,2599906.0,+,+,0.7082228116710876,0.9564220183486238,0.3900414937759336,0.635483870967742
2123,2600437,2600478,2600437,bcp,+,2600948.0,2600478.0,+,+,1.0,0.8204697986577181,0.6267029972752044,1.077087794432548
2124,2601171,2601201,2601171,hyfA,+,2601818.0,2601201.0,+,+,0.5,1.3333333333333333,1.2391304347826086,1.033112582781457
2125,2616026,2616094,2616026,yfgC,+,2617557.0,2616094.0,+,+,0.7887323943661971,0.45255474452554745,2.551912568306011,1.5659574468085107
2126,2616068,2616094,2616068,yfgC,+,2617557.0,2616094.0,+,+,0.7452830188679245,0.3375,1.2121212121212122,0.9527272727272728
2127,2620909,2620909,2620872,upp,-,2620872.0,2620246.0,-,-,1.5699893955461295,1.3042145593869732,1.317543859649123,1.6925064599483204
2128,2621153,2621197,2621153,purM,+,2622234.0,2621197.0,+,+,0.9536423841059603,1.0319148936170213,0.4461538461538462,0.9402985074626866
2129,2622874,2623044,2622874,ppk,+,2625110.0,2623044.0,+,+,1.55,1.728476821192053,1.3888888888888888,0.7676767676767676
