,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,0.726643598615917,0.8876404494382022,1.0614754098360655,1.1066176470588236
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.28695652173913044,0.3,0.34959349593495936,0.4729064039408867
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.323943661971831,0.40816326530612246,0.5833333333333334,0.6643835616438356
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.8545454545454545,0.9183673469387755,0.5504587155963303,0.8539325842696629
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.4166666666666667,0.3333333333333333,0.3284671532846715,0.6090909090909091
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.18518518518518517,0.4444444444444444,0.29770992366412213,0.5207373271889401
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.18518518518518517,0.4444444444444444,0.29770992366412213,0.5211267605633803
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,4.268656716417911,2.9,1.9166666666666667,1.5139240506329115
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,4.629032258064516,2.9213483146067416,1.9953488372093022,1.5471204188481675
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.4395393474088292,3.027027027027027,1.4835164835164836,1.3058568329718003
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,0.9548022598870056,0.8870056497175142,1.4086956521739131,2.132978723404255
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,1.5333333333333334,4.816326530612245,1.0103092783505154,0.8611713665943601
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,2.7868852459016393,3.8433734939759034,2.3676470588235294,1.2394822006472492
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.0,0.7222222222222222,0.4642857142857143,0.5728643216080402
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.3333333333333333,0.75,0.35135135135135137,0.28488372093023256
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.3333333333333333,0.75,0.3023255813953488,0.2833333333333333
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.3333333333333333,0.75,0.2857142857142857,0.2552083333333333
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.01282051282051282,0.016216216216216217,0.24475524475524477,0.40863787375415284
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.2807017543859649,0.26200873362445415
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.26229508196721313,0.2815126050420168
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.6666666666666666,0.6666666666666666,0.17777777777777778,0.31088082901554404
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,6.0,0.6923076923076923,1.125,1.7215686274509805
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,1.6666666666666667,0.26666666666666666,0.9591836734693877,1.391566265060241
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,9.0,0.4051724137931034,1.0522565320665083
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,0.8333333333333334,0.19444444444444445,0.5857142857142857,0.9607843137254902
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,9.0,0.36283185840707965,1.108910891089109
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.4545454545454546,0.9130434782608695,1.785,1.6919504643962848
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.4606931530008453,0.32196830077405086,0.5582608695652174,0.5005747126436781
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.941643059490085,0.6372035725284878,0.5637583892617449,0.7877671333824613
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.44193725921849203,0.6457013574660634,0.37360890302066774,0.5711849957374254
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.6019900497512438,0.42475728155339804,0.4128205128205128,0.6023856858846919
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.03333333333333333,0.029661016949152543,0.44029850746268656,0.5634517766497462
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.45751633986928103,0.490272373540856,0.48484848484848486,0.7085427135678392
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.3448275862068966,2.347826086956522,2.372549019607843,2.295918367346939
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.2808988764044944,2.217391304347826,2.3947368421052633,2.2588832487309647
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,0.9912340775236269,1.4574941145697096,1.1394154818325435,0.9970282317979198
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,5.666666666666667,2.1,0.9791666666666666,0.963963963963964
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.5833333333333333,2.1904761904761907,1.2671232876712328,0.6885245901639344
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,1.114678899082569,0.9344729344729344,1.15,0.9342560553633218
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,1.06,0.9789473684210527,0.6970954356846473,0.9295302013422819
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,0.9584775086505191,1.371900826446281,0.5282051282051282,0.6611111111111111
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.1833333333333333,1.6622222222222223,0.7714285714285715,0.8835616438356164
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7608346709470305,0.6701461377870563,0.7012195121951219,0.7211267605633803
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7293354943273906,0.6772151898734177,0.6953846153846154,0.7270114942528736
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.3839045051983057,0.4332210998877666,0.3010033444816054,0.42505133470225875
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.4736842105263157,1.2,2.629032258064516,1.3177966101694916
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,1.6766561514195584,1.0401647785787849,1.1713615023474178,1.2958579881656804
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,1.6888888888888889,2.395705521472393,1.5046296296296295,1.2091503267973855
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,1.6379310344827587,2.509433962264151,0.6082089552238806,0.759375
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,3.1791044776119404,3.5172413793103448,1.8941176470588235,2.6774193548387095
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,0.8141989126958746,0.513128038897893,0.4272030651340996,0.8242636045931103
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,0.9774266365688488,0.5956006768189509,0.5504201680672269,0.9244897959183673
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,0.6559766763848397,0.9064039408866995,0.8537735849056604,1.1057692307692308
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.1555555555555554,0.4936708860759494,1.252808988764045,1.6
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.25,0.592156862745098,0.4381188118811881
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.25,0.6419213973799127,0.46174863387978143
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.5,0.2857142857142857,0.6633165829145728,0.5971731448763251
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,1.0,0.4550898203592814,0.7475728155339806
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.12877030162412992,0.22828096118299446,0.4030612244897959,0.4749498997995992
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.5,0.7272727272727273,0.4424778761061947,0.49137931034482757
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,1.515625,0.9202988792029888,0.66875,1.381188118811881
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.3676965432854084,0.24439102564102563,0.3641092327698309,0.3611532625189681
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.3846153846153846,1.162162162162162,1.297752808988764,0.487698986975398
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,0.7142857142857143,0.825,0.5374592833876222,0.7508532423208191
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,0.7142857142857143,0.9444444444444444,0.5374592833876222,0.7497168742921857
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,0.9444444444444444,0.5424836601307189,0.7505643340857788
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.47725162488393685,0.6137566137566137,0.25350795135640786,0.4172661870503597
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,1.7142857142857142,1.3201754385964912,1.3287671232876712,1.8976057055527253
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,1.5,2.0185185185185186,2.509116409537167,2.273474178403756
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,1.4886363636363635,2.0186915887850465,2.5442857142857145,2.222606689734717
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.14285714285714285,0.36363636363636365,1.250728862973761,0.7960644007155635
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.625,0.3076923076923077,0.5498220640569395,0.49739854318418314
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,0.625,0.2413793103448276,0.4654300168634064,0.5204741379310345
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.3235294117647059,0.3333333333333333,0.24342105263157895,0.473753280839895
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,1.0,1.391304347826087,1.6348314606741574,1.4563492063492063
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,0.6825396825396826,0.9347826086956522,0.643652561247216,1.0329277022190408
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,0.3333333333333333,0.45454545454545453,0.6838709677419355,0.9052631578947369
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,0.6,0.5,0.6,0.8350877192982457
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,1.2533333333333334,0.7368421052631579,0.9169329073482428,1.2247474747474747
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,1.4285714285714286,0.8440366972477065,0.9344262295081968,1.2352941176470589
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,2.090909090909091,5.875,2.6538461538461537,3.6482758620689655
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,2.6666666666666665,6.714285714285714,3.3333333333333335,3.773519163763066
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.18181818181818182,0.5384615384615384,0.3342776203966006,0.5437881873727087
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,1.0,3.0,1.2549019607843137,2.014705882352941
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.14285714285714285,1.875,0.4473684210526316,1.064516129032258
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,1.1063829787234043,1.2615384615384615,0.7117117117117117,0.7028301886792453
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,1.1818181818181819,1.1940298507462686,0.6909090909090909,0.6933962264150944
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,1.2919254658385093,1.8357664233576643,0.9688581314878892,1.0827338129496402
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,1.0769230769230769,1.7894736842105263,0.6274509803921569,1.4386792452830188
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,0.875,0.625,0.8275862068965517,0.8242811501597445
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,2.353846153846154,1.1544117647058822,1.3333333333333333,1.8897338403041826
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,1.2,0.7912087912087912,0.30900243309002434,0.7009569377990431
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,2.4444444444444446,1.0704225352112675,1.3192307692307692,1.8529411764705883
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,1.3333333333333333,0.723404255319149,0.8790322580645161,1.51131221719457
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.151624548736462,1.565840220385675,0.780952380952381,1.0377833753148615
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.9878048780487805,1.875,0.8811475409836066,1.353191489361702
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,2.0779220779220777,1.6194029850746268,0.8342776203966006,1.391640866873065
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,7.649692937563971,5.697183098591549,3.0234731580091285,5.010126582278481
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,5.536834006539719,4.501643835616439,2.3963914707490432,3.732231404958678
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,3.0528139562671766,2.8611431870669746,1.4352602668061731,2.043496801705757
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,2.4710752248569094,2.3893162031949964,1.1933727810650887,1.682255327173298
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,1.064516129032258,0.5877192982456141,0.45454545454545453,1.1168831168831168
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.0571428571428572,0.503448275862069,0.384,1.0113636363636365
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.1666666666666667,0.5138888888888888,0.43902439024390244,1.0113636363636365
2059,2518407,2518467,2518407,yfeC,+,2518811.0,2518467.0,+,+,1.3333333333333333,0.6384615384615384,0.3875968992248062,0.9278350515463918
2060,2520730,2520730,2520672,gltX,-,2520672.0,2519257.0,-,-,1.580446271285966,3.0192847124824684,1.1643233743409491,2.1195795006570304
2061,2520776,2520776,2520672,gltX,-,2520672.0,2519257.0,-,-,0.8833063209076175,1.4613327390238466,0.5292929292929293,1.1527237354085602
2062,2520784,2520784,2520672,gltX,-,2520672.0,2519257.0,-,-,0.828944406932253,1.3510593220338982,0.5009914077990747,1.0783018867924528
2063,2520924,2520931,2520924,valU,+,2521006.0,2520931.0,+,+,1.284292911689217,1.1761944532442474,1.1437415630964018,1.2884921208616453
2064,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.0714285714285714,1.2962962962962963,0.7349397590361446,0.8730769230769231
2065,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.0714285714285714,1.2962962962962963,0.7349397590361446,0.8730769230769231
2066,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.6666666666666666,1.826086956521739,0.6330935251798561,1.015
2067,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.6666666666666666,1.826086956521739,0.6330935251798561,1.015
2068,2524910,2524910,2524878,xapA,-,2524878.0,2524045.0,-,-,2.0,0.5714285714285714,0.49032258064516127,0.5175879396984925
2069,2526909,2526946,2526909,yfeH,+,2527944.0,2526946.0,+,+,1.5294117647058822,2.26,0.8201438848920863,1.1258741258741258
2070,2526933,2526946,2526933,yfeH,+,2527944.0,2526946.0,+,+,1.9863013698630136,2.7032967032967035,1.0310077519379846,1.1283783783783783
2071,2527039,2527039,2526856,yfeR,-,2526856.0,2525930.0,-,-,6.125,14.470588235294118,1.5543478260869565,1.04375
2072,2530201,2530201,2530176,ligA,-,2530176.0,2528161.0,-,-,2.625,2.0831099195710454,1.676991150442478,2.3333333333333335
2073,2531383,2531463,2531383,cysZ,+,2532224.0,2531463.0,+,+,0.8867924528301887,1.0086206896551724,0.6623376623376623,1.155844155844156
2074,2531407,2531407,2531233,zipA,-,2531233.0,2530247.0,-,-,0.007252559726962458,0.009668508287292817,0.059931506849315065,0.0798611111111111
2075,2532344,2532409,2532344,cysK,+,2533380.0,2532409.0,+,+,0.8097826086956522,0.7509803921568627,0.562564632885212,0.9629446640316206
2076,2532377,2532409,2532377,cysK,+,2533380.0,2532409.0,+,+,0.7807228915662651,0.7101694915254237,0.6482657547630679,0.988594890510949
2077,2533498,2533764,2533498,ptsH,+,2534021.0,2533764.0,+,+,0.42744120515877315,0.4730351170568562,0.35408320493066253,0.2909604519774011
2078,2533501,2533764,2533501,ptsH,+,2534021.0,2533764.0,+,+,0.43081896551724136,0.4796323375809484,0.3577360812057828,0.2943449244819108
2079,2533507,2533764,2533507,ptsH,+,2534021.0,2533764.0,+,+,0.44552006023448426,0.49958123953098826,0.3723502304147465,0.3043933054393305
2080,2533601,2533764,2533601,ptsH,+,2534021.0,2533764.0,+,+,0.613541854999096,0.749864547588947,0.5798902051430223,0.5796954314720812
2081,2533608,2533764,2533608,ptsH,+,2534021.0,2533764.0,+,+,0.6193703736734147,0.7583556747095621,0.5924225028702641,0.614883401920439
2082,2535480,2535834,2535480,crr,+,2536343.0,2535834.0,+,+,0.8227379335884458,0.8420363091895938,1.168560606060606,0.6770499312872195
2083,2535610,2535834,2535610,crr,+,2536343.0,2535834.0,+,+,0.6255542120112858,0.5501561015338673,0.754394299287411,0.5881670533642691
2084,2537315,2537342,2537315,yfeK,+,2537716.0,2537342.0,+,+,0.9655172413793104,0.7313432835820896,1.0679886685552409,1.1187335092348285
2085,2537319,2537319,2537237,pdxK,-,2537237.0,2536386.0,-,-,1.0729166666666667,0.7867647058823529,0.9368421052631579,1.7356828193832599
2086,2543557,2543557,2543528,cysP,-,2543528.0,2542512.0,-,-,0.875,0.6666666666666666,0.6356164383561644,0.5613682092555332
2087,2544664,2544664,2544623,ucpA,-,2544623.0,2543832.0,-,-,0.9942363112391931,0.5345622119815668,0.5343511450381679,1.0225733634311513
2088,2544671,2544671,2544623,ucpA,-,2544623.0,2543832.0,-,-,0.9855907780979827,0.531322505800464,0.5478927203065134,0.9977777777777778
2089,2545733,2545773,2545733,murQ,+,2546669.0,2545773.0,+,+,0.9814814814814815,0.8767123287671232,0.20114942528735633,0.5454545454545454
2090,2545741,2545773,2545741,murQ,+,2546669.0,2545773.0,+,+,1.037037037037037,1.0757575757575757,0.1736842105263158,0.4978540772532189
2091,2545793,2545793,2545609,murR,-,2545609.0,2544752.0,-,-,1.6333333333333333,2.7857142857142856,0.44047619047619047,0.7727272727272727
2092,2550554,2550554,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.7083333333333334,0.5685814771395076,0.3644214162348877,0.6582278481012658
2093,2550678,2550678,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.6385542168674698,0.9915824915824916,0.44696969696969696,0.6727688787185355
2094,2551243,2551243,2551216,yfeY,-,2551216.0,2550641.0,-,-,0.7545126353790613,1.368421052631579,0.4796380090497738,0.6370967741935484
2095,2551921,2551921,2551726,yfeZ,-,2551726.0,2551277.0,-,-,0.7723577235772358,0.46835443037974683,0.6458333333333334,0.9772727272727273
2096,2552241,2552352,2552241,amiA,+,2553221.0,2552352.0,+,+,0.8082901554404145,1.0491803278688525,0.46496815286624205,1.0272727272727273
2097,2553205,2553225,2553205,hemF,+,2554124.0,2553225.0,+,+,1.3289473684210527,0.8132992327365729,0.7342657342657343,1.8115942028985508
2098,2558693,2558771,2558693,intZ,+,2560066.0,2558858.0,+,+,3.6551724137931036,4.578125,2.296747967479675,3.0781758957654723
2099,2561902,2562111,2561902,yffO,+,2562527.0,2562111.0,+,+,4.0,1.5,3.4444444444444446,1.0
2100,2561993,2562111,2561993,yffO,+,2562527.0,2562111.0,+,+,0.6,0.4,0.75,0.825
2101,2562053,2562111,2562053,yffO,+,2562527.0,2562111.0,+,+,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0333333333333334
2102,2562080,2562111,2562080,yffO,+,2562527.0,2562111.0,+,+,0.25,0.15384615384615385,0.1935483870967742,1.0625
2103,2563389,2563577,2563389,yffQ,+,2563969.0,2563592.0,+,+,4.0,0.16666666666666666,0.75,0.8264462809917356
2104,2563409,2563577,2563409,yffQ,+,2563969.0,2563592.0,+,+,3.0,0.4,0.78125,0.8632478632478633
2105,2564400,2564493,2564400,yffS,+,2565332.0,2564523.0,+,+,0.5272727272727272,0.734375,0.34285714285714286,0.7102803738317757
2106,2578570,2578666,2578570,talA,+,2579616.0,2578666.0,+,+,1.3333333333333333,2.0588235294117645,1.2564102564102564,1.3548387096774193
