,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.0833333333333333,2.5,1.293103448275862,0.607773851590106
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,0.8972602739726028,0.5181159420289855,0.6595744680851063,0.725
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,1.2058823529411764,2.0277777777777777,0.45454545454545453,1.1157894736842104
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.2032085561497325,1.6012269938650308,0.8,0.72
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.319277108433735,1.8481012658227849,1.1538461538461537,0.9148936170212766
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7440758293838863,0.7773972602739726,0.9297297297297298,0.6929460580912863
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7301204819277108,0.7676056338028169,0.9467455621301775,0.7168141592920354
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.349768875192604,0.3573596358118361,0.23404255319148937,0.3631578947368421
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.327485380116959,0.8464566929133859,2.521276595744681,1.1428571428571428
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,1.0774526678141136,0.5929203539823009,0.7456359102244389,0.8720173535791758
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,2.111111111111111,3.452127659574468,1.704225352112676,1.4368932038834952
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,1.6267605633802817,3.1880341880341883,0.6328502415458938,0.8057851239669421
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,4.358974358974359,3.311111111111111,1.6564885496183206,3.1648936170212765
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,0.7196969696969697,0.5410628019323671,0.2987981765437215,0.726813880126183
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,0.9533527696793003,0.5425531914893617,0.5203488372093024,0.899736147757256
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,0.7943262411347518,1.4878048780487805,0.8323353293413174,0.96875
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.1283422459893049,0.33649289099526064,1.0465116279069768,1.7823529411764707
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,2.0,0.4,0.8432835820895522,0.6161137440758294
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,2.0,0.4,0.8270676691729323,0.6208530805687204
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,2.0,0.4,0.5895522388059702,0.6473684210526316
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,1.5,0.4740740740740741,0.8580645161290322
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.038461538461538464,0.1165644171779141,0.3914209115281501,0.5401459854014599
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.5,0.8,0.3263157894736842,0.46938775510204084
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,1.5311720698254363,0.8842676311030742,0.6768558951965066,1.4313725490196079
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.3385024368630926,0.15689149560117302,0.24957841483979765,0.3649789029535865
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.6,1.3793103448275863,1.28,0.47611202635914335
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,1.0,0.6350710900473934,0.9786184210526315
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,1.1818181818181819,0.6192660550458715,0.970873786407767
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,0.8333333333333334,1.125,0.6126126126126126,0.9631410256410257
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.09170305676855896,0.10170940170940171,0.0737073707370737,0.12867132867132866
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,1.798165137614679,1.0634920634920635,1.1773399014778325,1.6738066095471236
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,1.4285714285714286,2.0795454545454546,2.2380191693290734,2.414050822122571
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,1.4285714285714286,2.0689655172413794,2.3262295081967213,2.4107946026986506
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.2,0.5714285714285714,1.611336032388664,0.9122401847575058
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.14285714285714285,0.2,0.5045317220543807,0.39969135802469136
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,0.625,0.30434782608695654,0.38461538461538464,0.38722294654498046
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.12,0.17647058823529413,0.2511961722488038,0.4896694214876033
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,1.5,2.6363636363636362,2.72,2.066666666666667
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,0.5416666666666666,0.7121212121212122,0.4925575101488498,0.8073394495412844
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,1.0,1.0,0.9339622641509434,1.1237113402061856
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,0.75,0.6666666666666666,0.691358024691358,0.8504273504273504
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,0.8880597014925373,0.5428571428571428,0.7246376811594203,0.9739884393063584
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,1.096,0.6116504854368932,0.7655677655677655,1.0855457227138643
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,2.6666666666666665,9.0,4.420560747663552,5.096774193548387
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,2.3333333333333335,6.333333333333333,4.117647058823529,5.100719424460432
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.2,1.4,0.4306930693069307,0.5094339622641509
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,1.0,2.2,1.2698412698412698,2.7837837837837838
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.25,2.0,0.7045454545454546,1.6666666666666667
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,1.0833333333333333,0.6888888888888889,0.671875,0.5337423312883436
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.7083333333333334,0.5714285714285714,0.640625,0.48484848484848486
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,1.2727272727272727,2.0466101694915255,0.9957446808510638,1.0125523012552302
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,1.0161290322580645,1.9014084507042253,0.5172413793103449,1.2685714285714285
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,0.7142857142857143,0.625,1.0728476821192052,0.8199233716475096
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,2.396551724137931,0.921875,1.2236842105263157,1.8608695652173912
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,1.9310344827586208,2.4166666666666665,0.6901408450704225,1.4444444444444444
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,2.3508771929824563,0.8014705882352942,1.0460251046025104,1.8078602620087336
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,1.394736842105263,0.5869565217391305,0.7869565217391304,1.492063492063492
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.3744,2.0573899371069184,0.8911392405063291,1.128595600676819
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,2.0943396226415096,1.1764705882352942,0.6130268199233716,1.1380753138075315
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.6307692307692307,0.875,0.4939550949913644,0.9568627450980393
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,6.257731958762887,4.801010951979781,2.258157602663707,3.941047074351078
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,4.65899419729207,3.8731076245527114,1.8645269639858182,3.032136752136752
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,2.5267129851461427,2.4285852059022086,1.0233793836344314,1.6702035513209181
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,0.04531474266967398,0.052502120441051736,0.03181057163358048,0.06206896551724138
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,0.061224489795918366,0.07142857142857142,0.5,1.0238095238095237
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.125,0.7,0.40789473684210525,1.4791666666666667
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.2075471698113207,0.6116504854368932,0.3595505617977528,1.2241379310344827
2059,2518407,2518467,2518407,yfeC,+,2518811.0,2518467.0,+,+,1.4583333333333333,0.6126126126126126,0.33035714285714285,1.0972222222222223
2060,2520730,2520730,2520672,gltX,-,2520672.0,2519257.0,-,-,1.379591836734694,2.6405282707387534,0.8151709401709402,1.9642248722316866
2061,2520776,2520776,2520672,gltX,-,2520672.0,2519257.0,-,-,0.38696701528559935,0.5877321603128055,0.22299382716049382,0.6662870159453302
2062,2520784,2520784,2520672,gltX,-,2520672.0,2519257.0,-,-,0.02088167053364269,0.02897217751207174,0.01424287856071964,0.06406080347448426
2063,2520924,2520931,2520924,valU,+,2521006.0,2520931.0,+,+,0.6557483966810391,0.505018310050183,0.5541199138614984,0.6576161616161617
2064,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.0,1.631578947368421,0.9381443298969072,1.193103448275862
2065,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.0,1.631578947368421,0.9381443298969072,1.193103448275862
2066,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.36363636363636365,1.2857142857142858,0.2916666666666667,0.8089171974522293
2067,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.36363636363636365,1.2857142857142858,0.2916666666666667,0.8089171974522293
2068,2524910,2524910,2524878,xapA,-,2524878.0,2524045.0,-,-,1.0,1.0,0.390625,0.5486111111111112
2069,2526909,2526946,2526909,yfeH,+,2527944.0,2526946.0,+,+,1.4761904761904763,2.611111111111111,0.78,1.107843137254902
2070,2526933,2526946,2526933,yfeH,+,2527944.0,2526946.0,+,+,1.9661016949152543,3.435483870967742,1.125,1.1481481481481481
2071,2527039,2527039,2526856,yfeR,-,2526856.0,2525930.0,-,-,6.636363636363637,14.470588235294118,2.1333333333333333,1.2478632478632479
2072,2530201,2530201,2530176,ligA,-,2530176.0,2528161.0,-,-,3.3735632183908044,2.3870967741935485,1.8670212765957446,2.893617021276596
2073,2531383,2531463,2531383,cysZ,+,2532224.0,2531463.0,+,+,0.9906542056074766,1.144927536231884,0.6610169491525424,1.2982456140350878
2074,2531407,2531407,2531233,zipA,-,2531233.0,2530247.0,-,-,0.006648199445983379,0.007377049180327869,0.042600896860986545,0.08307692307692308
2075,2532344,2532409,2532344,cysK,+,2533380.0,2532409.0,+,+,0.8722466960352423,0.7161716171617162,0.4180655475619504,1.1113653699466057
2076,2532377,2532409,2532377,cysK,+,2533380.0,2532409.0,+,+,0.9172661870503597,0.8733509234828496,0.6021290751829674,1.1265586034912718
2077,2533498,2533764,2533498,ptsH,+,2534021.0,2533764.0,+,+,0.2826259736130981,0.3220288115246098,0.2891260162601626,0.225635593220339
2078,2533501,2533764,2533501,ptsH,+,2534021.0,2533764.0,+,+,0.3054607508532423,0.3664874551971326,0.30680680680680683,0.23590274185204346
2079,2533507,2533764,2533507,ptsH,+,2534021.0,2533764.0,+,+,0.3679451200498909,0.46348143639683503,0.35606820461384153,0.284460505937016
2080,2533601,2533764,2533601,ptsH,+,2534021.0,2533764.0,+,+,0.5060752624749322,0.6511848341232227,0.4791739586979349,0.3965014577259475
2081,2533608,2533764,2533608,ptsH,+,2534021.0,2533764.0,+,+,0.49971639251276234,0.6469130238846327,0.48032564450474896,0.40451745379876797
2082,2535480,2535834,2535480,crr,+,2536343.0,2535834.0,+,+,1.0377510040160642,1.0864881502000616,1.202037351443124,0.8791451731761238
2083,2535610,2535834,2535610,crr,+,2536343.0,2535834.0,+,+,0.5118891145895567,0.4725836431226766,0.7363914373088685,0.4605385329619313
2084,2537315,2537342,2537315,yfeK,+,2537716.0,2537342.0,+,+,1.0,0.6507936507936508,1.3417721518987342,1.1689655172413793
2085,2537319,2537319,2537237,pdxK,-,2537237.0,2536386.0,-,-,1.1666666666666667,0.8222222222222222,1.0,2.006849315068493
2086,2543557,2543557,2543528,cysP,-,2543528.0,2542512.0,-,-,0.8333333333333334,0.5,0.5491071428571429,0.5164179104477612
2087,2544664,2544664,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.1984126984126984,0.6073825503355704,0.6444444444444445,1.1740412979351031
2088,2544671,2544671,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.1844262295081966,0.6,0.6352941176470588,1.1702127659574468
2089,2545733,2545773,2545733,murQ,+,2546669.0,2545773.0,+,+,0.9347826086956522,0.5294117647058824,0.23423423423423423,0.6242038216560509
2090,2545741,2545773,2545741,murQ,+,2546669.0,2545773.0,+,+,1.0465116279069768,0.5967741935483871,0.22807017543859648,0.5748502994011976
2091,2545793,2545793,2545609,murR,-,2545609.0,2544752.0,-,-,1.6666666666666667,2.642857142857143,0.45614035087719296,0.6153846153846154
2092,2550554,2550554,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.6655443322109988,0.5303030303030303,0.3353174603174603,0.6138613861386139
2093,2550678,2550678,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.5521472392638037,1.0241691842900302,0.5978835978835979,0.7490196078431373
2094,2551243,2551243,2551216,yfeY,-,2551216.0,2550641.0,-,-,0.9152542372881356,1.8429752066115703,0.5106382978723404,0.802547770700637
2095,2551921,2551921,2551726,yfeZ,-,2551726.0,2551277.0,-,-,1.1071428571428572,0.7096774193548387,0.8679245283018868,1.1585365853658536
2096,2552241,2552352,2552241,amiA,+,2553221.0,2552352.0,+,+,0.6187290969899666,0.8333333333333334,0.2903225806451613,0.951417004048583
2097,2553205,2553225,2553205,hemF,+,2554124.0,2553225.0,+,+,1.2834224598930482,0.8267477203647416,0.6463414634146342,1.7975460122699387
2098,2558693,2558771,2558693,intZ,+,2560066.0,2558858.0,+,+,1.1538461538461537,0.7037037037037037,1.775609756097561,2.5428571428571427
2099,2561902,2562111,2561902,yffO,+,2562527.0,2562111.0,+,+,2.0,1.5,4.5,1.3793103448275863
2100,2561993,2562111,2561993,yffO,+,2562527.0,2562111.0,+,+,1.0,0.5,1.0,0.9117647058823529
2101,2562053,2562111,2562053,yffO,+,2562527.0,2562111.0,+,+,0.6,0.4,0.35,0.6538461538461539
2102,2562080,2562111,2562080,yffO,+,2562527.0,2562111.0,+,+,0.3333333333333333,0.4,0.2222222222222222,1.08
2103,2563389,2563577,2563389,yffQ,+,2563969.0,2563592.0,+,+,4.0,0.2,1.0476190476190477,0.782608695652174
2104,2563409,2563577,2563409,yffQ,+,2563969.0,2563592.0,+,+,3.0,0.25,0.95,0.7555555555555555
2105,2564400,2564493,2564400,yffS,+,2565332.0,2564523.0,+,+,0.41025641025641024,0.6,0.3076923076923077,0.7469879518072289
2106,2578570,2578666,2578570,talA,+,2579616.0,2578666.0,+,+,1.5,2.727272727272727,1.2,1.4285714285714286
2107,2578588,2578666,2578588,talA,+,2579616.0,2578666.0,+,+,1.75,2.5454545454545454,1.6666666666666667,1.6842105263157894
2108,2578608,2578666,2578608,talA,+,2579616.0,2578666.0,+,+,1.875,3.75,2.263157894736842,1.7567567567567568
2109,2579308,2579636,2579308,tktB,+,2581639.0,2579636.0,+,+,1.0952380952380953,2.235294117647059,1.3953488372093024,1.0909090909090908
2110,2582880,2582880,2582777,ypfG,-,2582777.0,2581734.0,-,-,7.0,5.230769230769231,1.4642857142857142,1.3857142857142857
2111,2582893,2582893,2582777,ypfG,-,2582777.0,2581734.0,-,-,9.666666666666666,4.733333333333333,1.5818181818181818,1.588235294117647
2112,2585577,2585731,2585577,narQ,+,2587431.0,2585731.0,+,+,0.65,0.1282051282051282,0.24324324324324326,0.5686274509803921
2113,2587475,2587595,2587475,acrD,+,2590708.0,2587595.0,+,+,0.7142857142857143,0.6363636363636364,0.5476190476190477,0.6533333333333333
2114,2587550,2587595,2587550,acrD,+,2590708.0,2587595.0,+,+,2.6666666666666665,2.074074074074074,2.0,1.58
2115,2590970,2590970,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.08974358974358974,0.22546419098143236,0.3515625,0.5431472081218274
2116,2591070,2591070,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.020155038759689922,0.053742802303262956,0.19745222929936307,0.2229299363057325
2117,2591560,2591607,2591560,dapE,+,2592734.0,2591607.0,+,+,1.5377358490566038,2.549586776859504,1.5960784313725491,1.7201365187713311
2118,2595938,2595938,2595859,tmcA,-,2595859.0,2593844.0,-,-,0.8117647058823529,0.8943661971830986,0.7064676616915423,0.600896860986547
2119,2597781,2597781,2597618,purC,-,2597618.0,2596905.0,-,-,0.9295774647887324,0.9645390070921985,0.4397590361445783,0.5876777251184834
2120,2599014,2599014,2598865,bamC,-,2598865.0,2597831.0,-,-,2.0475,1.5705824284304046,1.97265625,1.7492260061919505
2121,2599784,2599784,2599760,dapA,-,2599760.0,2598882.0,-,-,1.4751693002257336,0.9990825688073395,0.5640138408304498,1.2080745341614907
2122,2599879,2599906,2599879,gcvR,+,2600478.0,2599906.0,+,+,0.9401408450704225,1.3322683706070289,0.5251396648044693,0.8954545454545455
2123,2600437,2600478,2600437,bcp,+,2600948.0,2600478.0,+,+,1.2146788990825688,0.8049382716049382,0.8070175438596491,1.2238442822384428
2124,2601171,2601201,2601171,hyfA,+,2601818.0,2601201.0,+,+,0.5,0.8,0.7862068965517242,0.6341463414634146
2125,2616026,2616094,2616026,yfgC,+,2617557.0,2616094.0,+,+,1.6470588235294117,1.4090909090909092,2.5801104972375692,2.991869918699187
2126,2616068,2616094,2616068,yfgC,+,2617557.0,2616094.0,+,+,1.5490196078431373,1.1095890410958904,1.5730337078651686,1.4886363636363635
2127,2620909,2620909,2620872,upp,-,2620872.0,2620246.0,-,-,1.362005519779209,0.9540358744394619,1.107669616519174,1.2476190476190476
2128,2621153,2621197,2621153,purM,+,2622234.0,2621197.0,+,+,0.9863013698630136,2.0638297872340425,0.3118279569892473,0.8513513513513513
2129,2622874,2623044,2622874,ppk,+,2625110.0,2623044.0,+,+,0.8340807174887892,1.3957219251336899,1.2605042016806722,0.38974358974358975
2130,2622977,2623044,2622977,ppk,+,2625110.0,2623044.0,+,+,1.15,0.625,0.638095238095238,1.4
2131,2622990,2623044,2622990,ppk,+,2625110.0,2623044.0,+,+,1.1328125,0.7142857142857143,0.6764705882352942,1.3669724770642202
2132,2629031,2629031,2628938,yfgF,-,2628938.0,2626695.0,-,-,0.5,0.6923076923076923,0.5677966101694916,0.7603305785123967
2133,2629085,2629290,2629085,yfgG,+,2629481.0,2629290.0,+,+,0.003663003663003663,0.0050798258345428155,0.027377521613832854,0.03997682502896872
2134,2629186,2629290,2629186,yfgG,+,2629481.0,2629290.0,+,+,0.014598540145985401,0.004733727810650888,0.05675954592363261,0.09451901565995526
2135,2629252,2629290,2629252,yfgG,+,2629481.0,2629290.0,+,+,2.32,1.9492753623188406,0.5,0.9326530612244898
2136,2629253,2629290,2629253,yfgG,+,2629481.0,2629290.0,+,+,2.371859296482412,1.9672727272727273,0.50935960591133,0.9386920980926431
2137,2629672,2629792,2629672,yfgH,+,2630310.0,2629792.0,+,+,0.1,0.3125,0.0972644376899696,0.13596491228070176
2138,2634107,2634107,2634070,guaB,-,2634070.0,2632604.0,-,-,0.4949044585987261,1.2827763496143958,0.396798170383076,0.41576819407008087
2139,2634197,2634232,2634197,xseA,+,2635602.0,2634232.0,+,+,1.0826771653543308,1.2398523985239853,0.8933566433566433,1.028232636928289
2140,2638975,2638975,2638652,bamB,-,2638652.0,2637474.0,-,-,0.8027210884353742,0.9843342036553525,0.7839195979899497,0.7411003236245954
2141,2639370,2639370,2639283,yfgM,-,2639283.0,2638663.0,-,-,3.356164383561644,2.8938906752411575,1.7676767676767677,2.9696969696969697
2142,2639402,2639402,2639283,yfgM,-,2639283.0,2638663.0,-,-,2.533333333333333,2.670769230769231,1.5656108597285068,2.1709401709401708
2143,2639433,2639433,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.4034229828850855,1.8459302325581395,1.0782608695652174,1.1314102564102564
2144,2640642,2640642,2640575,hisS,-,2640575.0,2639301.0,-,-,0.49920085242408097,0.5519287833827893,0.30513176144244103,0.4813137032842582
2145,2641880,2641880,2641804,ispG,-,2641804.0,2640686.0,-,-,0.5229924502402197,0.38895486935866985,0.41048593350383633,0.6302083333333334
2146,2641950,2641950,2641804,ispG,-,2641804.0,2640686.0,-,-,0.39828526890101323,0.306216423637759,0.42833876221498374,0.527007299270073
