,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2156,2656917,2656917,2656736,iscX,-,2656736.0,2656536.0,-,-,0.9178960872354073,0.8779683377308707,0.8384279475982532,0.8734853884533144
2157,2659524,2659524,2659467,hscB,-,2659467.0,2658952.0,-,-,2.792892156862745,5.301582376667701,2.4264392324093818,2.193336075689017
2158,2659953,2659953,2659886,iscA,-,2659886.0,2659563.0,-,-,0.3938266639855218,0.3293126239259749,0.33989043824701193,0.49198237885462553
2159,2659962,2659962,2659886,iscA,-,2659886.0,2659563.0,-,-,0.4150171403295367,0.3801204224656993,0.3602941176470588,0.5081254724111867
2160,2662199,2662199,2662131,iscR,-,2662131.0,2661643.0,-,-,1.2880722516350047,1.2180981595092024,0.9292035398230089,1.398679532757745
2161,2664204,2664363,2664204,yfhR,+,2665244.0,2664390.0,+,+,16.8,8.231884057971014,0.8625613565372602,0.7216014897579144
2162,2664244,2664363,2664244,yfhR,+,2665244.0,2664390.0,+,+,13.25531914893617,7.929577464788732,0.8334055459272097,0.8686792452830189
2163,2665401,2665435,2665401,csiE,+,2666715.0,2665435.0,+,+,0.86,0.8604651162790697,0.7638453500522466,0.7221333333333333
2164,2667863,2667863,2667846,hcaT,-,2667846.0,2666707.0,-,-,1.1981132075471699,1.5333333333333334,1.0297029702970297,1.294836956521739
2165,2667928,2667928,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.7326732673267327,0.8394736842105263,1.108416547788873,1.3570595099183198
2166,2668053,2668053,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.5619469026548672,0.6448598130841121,1.3276353276353277,1.2915831663326653
2167,2668964,2668964,2668896,hcaR,-,2668896.0,2668006.0,-,-,1.3513513513513513,1.0754716981132075,0.718607305936073,0.9612403100775194
2168,2668982,2669032,2668982,hcaE,+,2670393.0,2669032.0,+,+,0.9090909090909091,1.4583333333333333,0.7680448493342676,1.2582872928176796
2169,2674788,2674788,2674688,yphB,-,2674688.0,2673816.0,-,-,0.8620689655172413,0.9782608695652174,1.1211453744493391,0.9132653061224489
2170,2674795,2674795,2674688,yphB,-,2674688.0,2673816.0,-,-,0.8620689655172413,1.0,1.1557562076749435,0.8988195615514334
2171,2685574,2685574,2685507,glyA,-,2685507.0,2684254.0,-,-,1.0594974131559498,0.6991473812423873,0.6195462478184991,1.0921658986175116
2172,2685797,2685835,2685797,hmp,+,2687025.0,2685835.0,+,+,1.5301204819277108,1.7652173913043478,0.728,0.9649122807017544
2173,2687441,2687441,2687408,glnB,-,2687408.0,2687070.0,-,-,1.6452488687782805,1.364651773981603,1.0342592592592592,1.5687022900763359
2174,2687503,2687503,2687408,glnB,-,2687408.0,2687070.0,-,-,0.8162962962962963,0.7890691716481639,0.7303779069767442,1.0877551020408163
2175,2687526,2687526,2687408,glnB,-,2687408.0,2687070.0,-,-,0.8627136752136753,0.8315741165672327,0.7844690966719493,1.104968509447166
2176,2691123,2691123,2691098,glrK,-,2691098.0,2689671.0,-,-,1.309278350515464,1.5648854961832062,2.0948905109489053,1.4664107485604607
2177,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,8.3823080833757,5.173460898502496,3.4391414141414143,5.779059829059829
2178,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,8.3823080833757,5.173460898502496,3.4391414141414143,5.779059829059829
2179,2695589,2695589,2695543,purL,-,2695543.0,2691656.0,-,-,1.441860465116279,0.9055793991416309,0.8895705521472392,1.1764705882352942
2180,2695767,2695801,2695767,mltF,+,2697357.0,2695801.0,+,+,1.2285714285714286,1.2790697674418605,0.6997518610421837,0.809375
2181,2698638,2698638,2698550,pgpC,-,2698550.0,2697915.0,-,-,1.050909090909091,1.001926782273603,0.8838612368024132,1.154601226993865
2182,2698707,2698759,2698707,yfhH,+,2699607.0,2698759.0,+,+,1.0,1.0952380952380953,1.1448275862068966,1.1235294117647059
2183,2700518,2700520,2700518,ohsC,+,2700596.0,2700520.0,+,+,0.6966580976863753,0.5632911392405063,0.7248520710059172,0.9387755102040817
2184,2701137,2701137,2700998,acpS,-,2700998.0,2700618.0,-,-,1.4768392370572208,1.4346846846846846,1.5380281690140845,1.4900497512437811
2185,2701162,2701162,2700998,acpS,-,2700998.0,2700618.0,-,-,1.4175257731958764,1.2354211663066954,1.4080310880829014,1.4495412844036697
2186,2701813,2701813,2701729,pdxJ,-,2701729.0,2700998.0,-,-,0.4766169154228856,0.6282208588957056,0.49258542875564154,0.5205555555555555
2187,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.8107375271149675,0.8489757027155789,0.7396648044692737,0.8121546961325967
2188,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.8107375271149675,0.8489757027155789,0.7396648044692737,0.8121546961325967
2189,2705464,2705464,2705309,lepB,-,2705309.0,2704335.0,-,-,0.7153954802259888,0.7884322678843226,0.6446991404011462,0.6818851251840943
2190,2707196,2707196,2707124,lepA,-,2707124.0,2705325.0,-,-,0.9346422113149057,1.027155286053256,0.603448275862069,0.9816824966078698
2191,2709632,2709632,2709404,rseA,-,2709404.0,2708754.0,-,-,0.8891941391941391,0.9047619047619048,1.1720430107526882,0.975767366720517
2192,2710087,2710087,2710012,rpoE,-,2710012.0,2709437.0,-,-,1.3620129870129871,1.4692737430167597,1.0776397515527951,1.490566037735849
2193,2710186,2710186,2710012,rpoE,-,2710012.0,2709437.0,-,-,1.122282608695652,1.1169154228855722,0.8115942028985508,1.0381165919282511
2194,2710357,2710420,2710357,nadB,+,2712042.0,2710420.0,+,+,0.7307692307692307,0.9090909090909091,0.7570093457943925,0.8992805755395683
2196,2712876,2712896,2712876,srmB,+,2714230.0,2712896.0,+,+,1.606430155210643,1.482938114517062,1.427071178529755,1.7540983606557377
2197,2715344,2715344,2715320,yfiE,-,2715320.0,2714439.0,-,-,0.7166666666666667,0.5733333333333334,0.7679558011049724,1.0785714285714285
2198,2716523,2716523,2716449,grcA,-,2716449.0,2716066.0,-,-,0.8911917098445595,0.6516393442622951,0.5717863105175293,0.8758939840134623
2199,2716738,2716754,2716738,ung,+,2717443.0,2716754.0,+,+,1.2982456140350878,1.3718861209964412,1.2734806629834254,1.2057971014492754
2200,2718675,2718735,2718675,trxC,+,2719154.0,2718735.0,+,+,0.814453125,1.7252396166134185,0.8095238095238095,0.7216097023153253
2201,2719931,2719953,2719931,pka,+,2722613.0,2719953.0,+,+,0.8858695652173914,0.9674418604651163,1.0090452261306533,0.9658444022770398
2202,2722578,2722727,2722578,pssA,+,2724082.0,2722727.0,+,+,0.5053590568060021,0.5463719365689572,0.9552874378992193,1.1462540716612377
2203,2722667,2722727,2722667,pssA,+,2724082.0,2722727.0,+,+,0.866781017724414,0.9104477611940298,0.7954622417880122,1.1011687363038714
2204,2724033,2724179,2724033,yfiM,+,2724451.0,2724128.0,+,+,1.0314465408805031,1.2848351648351648,0.5603470943991585,0.7033553634977122
2205,2725760,2725760,2725746,kgtP,-,2725746.0,2724448.0,-,-,1.3140062037699833,1.0395820139328689,1.237908862175007,1.32275831680987
2206,2725809,2725809,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.8826693227091633,0.7533483822422874,0.8049886621315193,0.9204394771737071
2207,2725812,2725812,2725746,kgtP,-,2725746.0,2724448.0,-,-,0.8632019115890084,0.7323179007691147,0.7842248413417952,0.8935123888783809
2208,2731332,2731332,2731157,rrsG,-,2731157.0,2729616.0,-,-,18.901685393258425,10.557909604519773,11.293023255813953,7.701127819548872
2209,2731448,2731448,2731157,rrsG,-,2731157.0,2729616.0,-,-,2.1549485259709873,1.6360369039238207,1.4654328358208955,2.0326298250485975
2210,2734205,2734205,2734173,clpB,-,2734173.0,2731600.0,-,-,18.02173913043478,16.03450980392157,3.8648780487804877,4.274275362318841
2211,2734295,2734295,2734295,ryfD,-,2734295.0,2734153.0,-,-,18.492374727668846,15.60668185269552,4.4484679665738165,4.283636363636363
2212,2735961,2736146,2735961,bamD,+,2736883.0,2736146.0,+,+,1.0819061801935965,0.9774703557312253,1.571278825995807,1.6715189873417722
2213,2736006,2736146,2736006,bamD,+,2736883.0,2736146.0,+,+,0.8392408596148478,0.661656050955414,1.2574955908289243,1.6192519926425506
2214,2737104,2737154,2737104,raiA,+,2737495.0,2737154.0,+,+,0.27890625,0.2269593806342136,0.33709016393442626,0.3685282140779523
2215,2737579,2737599,2737579,pheL,+,2737646.0,2737599.0,+,+,1.3953488372093024,2.3069908814589666,0.819371727748691,0.8576915302203355
2216,2741201,2741201,2741150,aroF,-,2741150.0,2740080.0,-,-,1.5987520692728894,1.558737375945438,0.8273444347063978,1.5951482180526257
2217,2741315,2741360,2741315,yfiL,+,2741725.0,2741360.0,+,+,1.3255813953488371,1.148936170212766,0.8996763754045307,0.9942857142857143
2218,2741347,2741360,2741347,yfiL,+,2741725.0,2741360.0,+,+,1.5945945945945945,1.5833333333333333,1.1014492753623188,1.2346938775510203
2219,2741355,2741360,2741355,yfiL,+,2741725.0,2741360.0,+,+,1.7575757575757576,1.6285714285714286,1.2014925373134329,1.259515570934256
2220,2741677,2741875,2741677,yfiR,+,2742393.0,2741875.0,+,+,0.6791666666666667,0.7292225201072386,0.6284530386740331,0.6481732070365359
2221,2741702,2741875,2741702,yfiR,+,2742393.0,2741875.0,+,+,0.593103448275862,0.6426966292134831,0.5754385964912281,0.5679287305122495
2222,2741751,2741875,2741751,yfiR,+,2742393.0,2741875.0,+,+,0.6666666666666666,0.6330097087378641,0.5384615384615384,0.5371747211895911
2223,2741762,2741875,2741762,yfiR,+,2742393.0,2741875.0,+,+,0.6636363636363637,0.6752475247524753,0.5448943661971831,0.5484460694698354
2224,2741822,2741875,2741822,yfiR,+,2742393.0,2741875.0,+,+,1.0909090909090908,1.2171052631578947,0.7574152542372882,0.754932502596054
2225,2744642,2744642,2744530,rplS,-,2744530.0,2744183.0,-,-,0.7206326639417097,0.7603727739673362,0.6139223763274253,0.7640462494916042
2226,2746254,2746254,2746185,rpsP,-,2746185.0,2745937.0,-,-,0.9111509984294368,1.1336410019117664,0.7296767373661597,1.0596283938902322
2227,2747846,2747887,2747846,ypjD,+,2748753.0,2747962.0,+,+,8.369636963696369,3.721631205673759,2.4270557029177717,3.987146529562982
2228,2747853,2747853,2747795,ffh,-,2747795.0,2746434.0,-,-,6.6181262729124235,8.123877917414722,4.239344262295082,5.70893371757925
2229,2747930,2747887,2747930,ypjD,+,2748753.0,2747962.0,+,+,1.7861842105263157,2.391011235955056,1.1208053691275168,1.2607260726072607
2230,2750747,2750747,2750708,grpE,-,2750708.0,2750115.0,-,-,0.5747167138810199,0.4649401417053506,0.5957599712540425,0.6585612968591692
2231,2750763,2750831,2750763,nadK,+,2751709.0,2750831.0,+,+,0.864,0.884375,0.9043478260869565,0.8672839506172839
2232,2751759,2751795,2751759,recN,+,2753456.0,2751795.0,+,+,1.1616161616161615,1.3833865814696487,1.0086206896551724,1.1933333333333334
2233,2753486,2753605,2753486,bamE,+,2753946.0,2753605.0,+,+,0.6970802919708029,0.5541065482796892,0.6342975206611571,0.7398648648648649
2234,2754767,2754896,2754767,smpB,+,2755378.0,2754896.0,+,+,0.5691657866948258,0.5417777777777778,0.3487394957983193,0.645655877342419
2235,2755507,2755593,2755507,ssrA,+,2755955.0,2755593.0,+,+,0.3482409947866036,0.38233905045985583,0.40509557946664565,0.40089309011160323
2236,2755586,2755593,2755586,ssrA,+,2755955.0,2755593.0,+,+,0.788178587424706,0.7512548336705165,0.7557270622417942,0.8381040605218465
2237,2758660,2758660,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.5641025641025641,1.0588235294117647,0.7157360406091371,0.8925143953934741
2238,2758663,2758663,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.5263157894736842,1.0294117647058822,0.6760204081632653,0.8762088974854932
2239,2758855,2758985,2758855,yfjI,+,2760394.0,2758985.0,+,+,2.0,1.6363636363636365,1.0221518987341771,1.0729684908789385
2240,2758881,2758985,2758881,yfjI,+,2760394.0,2758985.0,+,+,2.0,2.5,0.8546511627906976,0.9549114331723028
2241,2758928,2758985,2758928,yfjI,+,2760394.0,2758985.0,+,+,2.3333333333333335,2.4,0.8184523809523809,0.8470394736842105
2242,2758978,2758985,2758978,yfjI,+,2760394.0,2758985.0,+,+,2.5,2.0,1.013745704467354,0.899513776337115
2243,2760507,2760547,2760507,yfjJ,+,2761173.0,2760547.0,+,+,0.9090909090909091,1.3333333333333333,1.2082018927444795,1.1993865030674846
2244,2765894,2765918,2765894,rnlA,+,2766991.0,2765918.0,+,+,0.5307692307692308,0.4897959183673469,0.5964912280701754,0.6644295302013423
2245,2765906,2765918,2765906,rnlA,+,2766991.0,2765918.0,+,+,0.562962962962963,0.5628140703517588,0.6354166666666666,0.6888888888888889
2246,2765985,2765985,2765776,yfjM,-,2765776.0,2765513.0,-,-,2.142857142857143,2.3448275862068964,0.8406779661016949,0.8423423423423423
2247,2766707,2766984,2766707,rnlB,+,2767355.0,2766984.0,+,+,0.9939098660170523,0.8289646133682831,0.8455467869222097,1.0344506517690875
2248,2766860,2766984,2766860,rnlB,+,2767355.0,2766984.0,+,+,1.2684458398744114,1.1801872074882995,1.165125495376486,1.0757575757575757
2249,2767540,2767710,2767540,yfjP,+,2768573.0,2767710.0,+,+,2.0434782608695654,2.128205128205128,2.231958762886598,2.1510791366906474
2250,2767642,2767710,2767642,yfjP,+,2768573.0,2767710.0,+,+,1.6666666666666667,1.8,1.9582089552238806,1.7425474254742548
2251,2767644,2767710,2767644,yfjP,+,2768573.0,2767710.0,+,+,1.75,1.6216216216216217,1.9637462235649548,1.736986301369863
2252,2773285,2773318,2773285,yfjW,+,2775021.0,2773318.0,+,+,4.428571428571429,3.9473684210526314,2.1666666666666665,2.9523809523809526
2253,2775888,2775919,2775888,yfjX,+,2776377.0,2775919.0,+,+,0.6666666666666666,0.65,0.84,0.9707602339181286
2254,2782822,2782822,2782726,ypjA,-,2782726.0,2778146.0,-,-,1.0,1.0,0.8363636363636363,0.7774798927613941
2256,2788927,2788985,2788927,csiD,+,2789962.0,2788985.0,+,+,1.0,0.9473684210526315,0.8450184501845018,0.8211091234347049
2257,2790912,2791273,2790912,gabD,+,2792721.0,2791273.0,+,+,1.0434782608695652,1.0408163265306123,1.2610441767068272,0.911487758945386
2258,2791172,2791273,2791172,gabD,+,2792721.0,2791273.0,+,+,0.9310344827586207,1.0425531914893618,0.9937888198757764,1.0986193293885602
2259,2795471,2795674,2795471,csiR,+,2796336.0,2795674.0,+,+,0.631578947368421,0.7474747474747475,0.6869455006337135,0.7089235127478754
2260,2795643,2795674,2795643,csiR,+,2796336.0,2795674.0,+,+,0.7966101694915254,1.5076923076923077,0.68910741301059,0.8209843158464034
2261,2796814,2796814,2796786,ygaU,-,2796786.0,2796337.0,-,-,0.562962962962963,0.5933333333333334,0.8306233062330624,0.7403065825067628
2262,2797085,2797085,2797028,yqaE,-,2797028.0,2796870.0,-,-,1.0794701986754967,1.1403508771929824,0.8462585034013606,0.8611764705882353
2263,2798536,2798536,2798495,stpA,-,2798495.0,2798091.0,-,-,0.4942683749157114,0.7406199021207178,0.26956521739130435,0.48940269749518306
2264,2798556,2798556,2798495,stpA,-,2798495.0,2798091.0,-,-,0.48359486447931527,0.7292724196277496,0.28413654618473894,0.48628691983122363
2265,2798578,2798578,2798495,stpA,-,2798495.0,2798091.0,-,-,0.46598390636430137,0.7169811320754716,0.27601809954751133,0.46895787139689576
2266,2799070,2799164,2799070,alaE,+,2799613.0,2799164.0,+,+,1.141025641025641,1.422680412371134,0.7258485639686684,0.8314028314028314
2267,2799087,2799164,2799087,alaE,+,2799613.0,2799164.0,+,+,1.1764705882352942,1.491349480968858,0.7014563106796117,0.788235294117647
2268,2800121,2800146,2800121,ygaM,+,2800475.0,2800146.0,+,+,0.5636363636363636,0.22727272727272727,0.492371705963939,0.5484140233722872
2269,2800590,2800590,2799994,ygaC,-,2799994.0,2799650.0,-,-,0.7454545454545455,1.2597402597402598,0.930835734870317,1.0549915397631133
2270,2800656,2800723,2800656,nrdH,+,2800968.0,2800723.0,+,+,1.1107011070110702,1.2005208333333333,0.8846641318124208,1.0656814449917897
2271,2804563,2804815,2804563,proV,+,2806017.0,2804815.0,+,+,0.5158526135389888,0.8883071553228621,0.6087484811664642,0.8509520682862771
2272,2804599,2804815,2804599,proV,+,2806017.0,2804815.0,+,+,0.5158791634391944,0.8646003262642741,0.46189591078066916,0.7913148371531966
2273,2804755,2804815,2804755,proV,+,2806017.0,2804815.0,+,+,0.5734265734265734,0.9088235294117647,0.565625,0.7594296228150874
2274,2809595,2809617,2809595,ygaZ,+,2810354.0,2809617.0,+,+,1.3253012048192772,1.0565149136577707,0.914704192992533,1.1294452347083925
2275,2810747,2810770,2810747,mprA,+,2811300.0,2810770.0,+,+,1.1106237816764133,1.427643236857649,0.4910728393111076,0.6806862202545656
2276,2814802,2814802,2814802,micA,+,2814879.0,2814802.0,+,+,0.9225154407636159,0.9873493975903614,0.7822129002962355,0.8568189100589091
2277,2814816,2814816,2814733,luxS,-,2814733.0,2814218.0,-,-,1.0832064941653983,1.230609057782405,1.005166475315729,1.1196376869338858
2278,2815065,2815065,2814733,luxS,-,2814733.0,2814218.0,-,-,0.7895027624309392,0.726775956284153,1.0155878250881942,0.9136173903615764
2279,2818697,2818697,2818645,serV,-,2818645.0,2818553.0,-,-,2.13713297520053,1.223219114104518,1.156686869917461,1.4774656010546263
2280,2819189,2819189,2819146,csrA,-,2819146.0,2818961.0,-,-,1.5034557235421167,1.2587770782200405,1.0180309101316543,1.0575139146567718
2281,2819198,2819198,2819146,csrA,-,2819146.0,2818961.0,-,-,1.4783800885889054,1.2479399957743502,0.9934696195343555,1.0345334313005143
2282,2819273,2819273,2819146,csrA,-,2819146.0,2818961.0,-,-,0.7287822878228782,0.3942702500933184,0.38116718353538204,0.6857864357864358
2283,2819370,2819370,2819146,csrA,-,2819146.0,2818961.0,-,-,0.6357659434582511,0.5086122047244095,0.5151143790849673,0.6666666666666666
2284,2819373,2819373,2819146,csrA,-,2819146.0,2818961.0,-,-,0.6673036831132731,0.5551934826883911,0.5444299956653663,0.676241280262618
2285,2822090,2822090,2822011,alaS,-,2822011.0,2819381.0,-,-,0.8938303902332679,0.9121002731801382,0.6557377049180327,0.8102397399431126
2286,2823819,2823819,2823769,recA,-,2823769.0,2822708.0,-,-,0.7906679450303611,0.5768757687576875,0.6362979031091829,0.8159457167090755
2287,2823819,2823819,2823769,recA,-,2823769.0,2822708.0,-,-,0.7906679450303611,0.5768757687576875,0.6362979031091829,0.8159457167090755
2288,2824394,2824394,2824346,pncC,-,2824346.0,2823849.0,-,-,1.3405172413793103,1.6687898089171975,0.8896103896103896,1.4144736842105263
2289,2825791,2825832,2825791,srlA,+,2826395.0,2825832.0,+,+,0.6944444444444444,0.629080118694362,0.8152173913043478,0.755700325732899
2290,2828860,2829047,2828860,srlR,+,2829820.0,2829047.0,+,+,0.6582278481012658,0.8014705882352942,0.7088607594936709,0.7849264705882353
2291,2832307,2832307,2832289,norR,-,2832289.0,2830775.0,-,-,2.066666666666667,2.3707865168539324,1.25,1.5129032258064516
2292,2832439,2832476,2832439,norV,+,2833915.0,2832476.0,+,+,0.47058823529411764,0.65,0.5391304347826087,0.828
2293,2838014,2838014,2837425,hypF,-,2837425.0,2835173.0,-,-,0.37037037037037035,0.7073170731707317,0.6515151515151515,0.8424657534246576
2294,2838105,2838105,2837425,hypF,-,2837425.0,2835173.0,-,-,0.5714285714285714,0.45161290322580644,0.6344827586206897,0.7967479674796748
2295,2838132,2838132,2838105,hydN,-,2838105.0,2837578.0,-,-,0.6153846153846154,0.4375,0.6808510638297872,0.819327731092437
2296,2839287,2839287,2839264,ascG,-,2839264.0,2838254.0,-,-,1.0425531914893618,1.1666666666666667,0.9074074074074074,1.1304347826086956
2297,2839429,2839524,2839429,ascF,+,2840981.0,2839524.0,+,+,0.3125,0.35714285714285715,0.4536082474226804,0.7897435897435897
2298,2843102,2843102,2843043,hycI,-,2843043.0,2842573.0,-,-,0.9813084112149533,0.8409090909090909,0.9816933638443935,1.0461538461538462
2299,2850461,2850461,2850435,hycA,-,2850435.0,2849974.0,-,-,0.7272727272727273,0.42857142857142855,0.85,1.0093457943925233
2300,2850627,2850647,2850627,hypA,+,2850997.0,2850647.0,+,+,0.24074074074074073,0.2,0.6407766990291263,0.7100591715976331
2301,2850627,2850647,2850627,hypA,+,2850997.0,2850647.0,+,+,0.24074074074074073,0.2,0.6407766990291263,0.7100591715976331
2302,2850839,2851001,2850839,hypB,+,2851873.0,2851001.0,+,+,0.8409090909090909,0.918918918918919,1.096,0.9727272727272728
2303,2850839,2851001,2850839,hypB,+,2851873.0,2851001.0,+,+,0.8409090909090909,0.918918918918919,1.096,0.9727272727272728
2304,2856828,2856828,2856806,ygbA,-,2856806.0,2856453.0,-,-,0.7837837837837838,0.7741935483870968,0.7350427350427351,0.8585858585858586
2305,2857019,2857093,2857019,mutS,+,2859654.0,2857093.0,+,+,0.9911373707533235,0.9549228944246738,0.5828877005347594,0.9719626168224299
